Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2948       3          11361     
2          ToromBot                  2928       5          58317     
3          FireFishBOT_v2            2914       4          186       
4          FireFishBOT               2910       -4         728       
5          YoBot_v2                  2900       -7         17225     
6          ResoluteBot               2887       -4         24791     
7          CodingAdventureBot        2861       -10        1884      
8          RaspFish                  2840       9          48604     
9          caissa-test               2839       -5         1392      
10         EmptikBot247              2797       8          2530      
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2786       -17        7715      
13         Nikitosik-ai              2768       9          1866      
14         faith_bot                 2767       -27        2860      
15         StockDory                 2756       52         82        
16         LazyBot                   2709       16         1392      
17         blundar_bot               2698       5          4914      
18         expositor                 2593       0          18722     
19         MrChessTheBot             2574       14         4916      
20         AKS-Mantissa              2562       14         9912      
21         SaxtonEngine              2541       -7         3816      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2500       -83        3185      
24         Weiawaga                  2483       1          14829     
25         pawn_git                  2460       10         3690      
26         bot_adario                2445       -3         2302      
27         ChessHunterBot            2431       0          453       
28         clueless-bot              2401       1          6728      
29         OpeningsBot               2374       17         347       
30         TuksuBot                  2361       -1         6598      
31         ChessNoobComp             2344       10         9377      
32         admete_bot                2339       8          5863      
33         FataliiBot                2288       -5         5521      
34         KhepriChess               2266       3          641       
35         Nakshatra3                2235       7          1218      
36         simpleEval                2212       14         24631     
37         GarboBot                  2164       -5         9364      
38         matmoi                    2153       15         1091      
39         requinBOT                 2142       6          256       
40         jangine                   2124       2          2629      
41         halcyonbot                2121       -19        4807      
42         LazyBotJr                 2106       -58        854       
43         redtail-zero              2092       -8         377       
44         eubos                     2073       -4         11961     
45         Humaia-Strong             2073       78         1306      
46         LeaMoreau                 2055       9          116       
47         Hyperopic                 2051       37         890       
48         MaxtheDog                 2025       22         12994     
49         myopic-bot                2001       -20        1568      
50         BLANK_BOT                 2000       -8         6902      
51         zeekat                    1945       -14        17747     
52         Jobabot                   1944       71         27        
53         Lynx_BOT                  1905       25         5957      
54         FlounderBot               1890       13         2317      
55         michabay05                1889       -8         1092      
56         Ptit-biscuit              1859       25         586       
57         likeawizard-bot           1831       -31        682       
58         baby_eubos                1826       1          4920      
59         yowCapablanca             1824       -120       46        
60         Demolito_L5               1823       -9         475       
61         notropis                  1796       31         3533      
62         QueensGamBOT              1792       -2         4799      
63         melsh_bot                 1783       20         3775      
64         Fisk_Bot                  1740       10         225       
65         ArduChessBot              1727       7          5311      
66         maia9                     1713       -15        60169     
67         simplexitor               1710       2          2155      
68         maia1                     1707       -5         121592    
69         ELO_1500                  1693       4          3039      
70         fib0t                     1690       27         58        
71         The_Marcus                1689       -33        375       
72         turkjs                    1682       -14        19151     
73         rudim-bot                 1670       -36        148       
74         ZE_ROOK                   1670       -17        1363      
75         maia5                     1658       -8         38776     
76         dlvc-bot                  1649       12         170       
77         sargon-4ply               1613       -8         1537      
78         Humaia                    1602       13         388       
79         piglet_engine             1586       50         197       
80         sargon-3ply               1586       5          1179      
81         turochamp-2ply            1577       -12        1425      
82         DavidsGuterBot            1576       2          5848      
83         RoundMoundOfRebounds      1556       -10        1162      
84         monchester                1508       14         2302      
85         turochamp-1ply            1503       -8         1744      
86         sargon-2ply               1499       30         2022      
87         StupidChessRobot          1450       20         223       
88         yeoldwiz                  1450       18         791       
89         botTideEval               1433       -10        1039      
90         sargon-1ply               1390       10         4110      
91         HulkBot                   1335       7          1174      
92         CHoMPBoT                  1321       -31        875       
93         schnecken_bot             1309       -1         594       
94         knucklefish               1307       -11        2708      
95         OhniBOT                   1303       43         482       
96         pawnrobot                 1269       8          3719      
97         TemporAI                  1233       -73        14        
98         bobandi                   1217       -25        1074      
