Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2984       -7         14456     
2          Karpov_bot                2918       20         31998     
3          BRAINLEARN11_NNUE         2916       0          4697      
4          TheMatrix2025             2910       -4         6001      
5          F0rgot                    2904       -2         309       
6          YoBot_v2                  2904       11         16005     
7          Nikitosikbot              2902       -9         19663     
8          FireFishBOT               2900       4          385       
9          ToromBot                  2878       0          55598     
10         caissa-test               2867       -5         1290      
11         Nikitosik-ai              2865       2          555       
12         RaspFish                  2865       4          44787     
13         Shineshou90_BOT           2855       -2         6649      
14         FishFingersMcGee          2842       -2         171       
15         faith_bot                 2821       1          2670      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2775       -20        4265      
18         AttackingOrDefending      2730       265        113       
19         LazyBot                   2707       18         1388      
20         Team2-0                   2699       149        16        
21         CodingAdventureBot        2692       1          758       
22         MrChessTheBot             2627       -2         4326      
23         ChessHunterBot            2585       81         17        
24         Elmichess                 2566       -15        3178      
25         AKS-Mantissa              2543       -7         9542      
26         expositor                 2536       -3         18005     
27         FlamingDragon_9000        2524       -5         10619     
28         SaxtonEngine              2463       2          3447      
29         pawn_git                  2407       -5         3481      
30         Weiawaga                  2401       16         14123     
31         catriever                 2390       12         1359      
32         misteick_bot              2379       -24        14668     
33         OpeningsBot               2363       33         110       
34         TuksuBot                  2352       -4         6474      
35         bot_adario                2339       0          2179      
36         admete_bot                2320       6          4982      
37         fornax-engine             2279       7          6500      
38         AjedrezChamberi           2275       -4         499       
39         bekbot                    2255       20         1265      
40         HistoryExplorer           2234       -17        2276      
41         simpleEval                2200       -35        24059     
42         Nakshatra3                2183       130        1094      
43         EmrysBot                  2179       33         37        
44         CadabraBot                2153       -8         548       
45         LazyBotJr                 2140       30         807       
46         matmoi                    2139       21         302       
47         eubos                     2103       2          11283     
48         jangine                   2101       -1         2341      
49         GarboBot                  2090       -23        9159      
50         redtail-zero              2083       -2         217       
51         MaxtheDog                 2047       -25        11923     
52         BLANK_BOT                 2043       6          6551      
53         Humaia-Strong             2035       56         1304      
54         halcyonbot                2028       -30        4107      
55         theoden8_uci              1949       -34        3676      
56         michabay05                1929       9          87        
57         Trollfish-Bot             1928       -11        2236      
58         Zagreus_Engine            1922       4          2606      
59         zeekat                    1916       6          16706     
60         Lynx_BOT                  1911       13         5528      
61         Nc3Nc6Bot                 1909       -1         666       
62         rudim-bot                 1856       -222       117       
63         myopic-bot                1852       2          1278      
64         FlounderBot               1850       -16        968       
65         QueensGamBOT              1841       -12        4568      
66         baby_eubos                1822       6          4417      
67         turkjs                    1798       -4         18901     
68         notropis                  1793       6          3166      
69         maia9                     1773       -7         59297     
70         simplexitor               1763       14         2025      
71         melsh_bot                 1744       1          3334      
72         Fisk_Bot                  1740       10         225       
73         GeraldBOT                 1722       -38        400       
74         ELO_1500                  1677       0          2775      
75         maia5                     1677       30         38321     
76         Jibbby                    1643       15         2394      
77         sargon-4ply               1631       0          1423      
78         turochamp-2ply            1605       -34        1320      
79         sargon-3ply               1579       9          1065      
80         Humaia                    1571       9          319       
81         DavidsGuterBot            1561       12         5562      
82         maia1                     1515       -10        120114    
83         monchester                1509       -11        2163      
84         RoundMoundOfRebounds      1495       -5         998       
85         sargon-2ply               1460       -21        1825      
86         sargon-1ply               1450       -29        3892      
87         yeoldwiz                  1450       18         791       
88         turochamp-1ply            1448       -14        1593      
89         OhniBOT                   1440       -133       328       
90         knucklefish               1364       4          2550      
91         botTideEval               1350       5          434       
92         pawnrobot                 1331       3          3549      
93         HulkBot                   1327       -73        1162      
94         CHoMPBoT                  1290       -12        642       
95         bobandi                   1246       -25        1033      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 757        -8         758       
