Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 3068       12         43        
2          EmptikBotEman             2919       3          229       
3          chessbot2880              2893       -3         8059      
4          ResoluteBot               2887       -4         24791     
5          LeelaMultiPoss            2885       7          201       
6          TheMatrix2025             2885       -1         6540      
7          ToromBot                  2883       -3         57040     
8          ProteusSF-Godot           2882       -13        535       
9          YoBot_v2                  2865       -4         16501     
10         TheYoBots                 2846       0          62        
11         caissa-test               2843       2          1390      
12         CodingAdventureBot        2827       2          1512      
13         Nikitosik-ai              2816       -9         1287      
14         Shineshou90_BOT           2810       0          7399      
15         RaspFish                  2797       6          47069     
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2779       5          4646      
18         FishFingersMcGee          2775       22         1604      
19         LazyBot                   2707       18         1389      
20         TTC-BOT_2                 2674       16         712       
21         expositor                 2559       0          18470     
22         AKS-Mantissa              2558       10         9829      
23         ChessHunterBot            2525       -9         129       
24         FlamingDragon_9000        2524       -5         10619     
25         MrChessTheBot             2517       -8         4663      
26         Elmichess                 2497       -86        3184      
27         Weiawaga                  2466       9          14428     
28         timecat                   2460       -36        20        
29         Cheng-4                   2427       -14        13186     
30         pawn_git                  2417       -9         3604      
31         bot_adario                2382       15         2228      
32         OpeningsBot               2382       20         270       
33         admete_bot                2371       10         5527      
34         Phalanx-XXV               2365       -12        3950      
35         TuksuBot                  2345       2          6549      
36         AjedrezChamberi           2315       36         511       
37         fornax-engine             2312       12         6702      
38         requinBOT                 2303       -18        232       
39         clueless-bot              2296       -2         6089      
40         odonata-bot               2291       -17        5944      
41         Pseudo-0                  2281       -12        3659      
42         KhepriChess               2240       -7         504       
43         Nakshatra3                2234       13         1167      
44         simpleEval                2231       -17        24419     
45         HistoryExplorer           2227       9          2339      
46         bekbot                    2219       -8         1399      
47         honzovy-sachy-2           2194       -14        6689      
48         FataliiBot                2188       2          5428      
49         GarboBot                  2175       -3         9263      
50         LazyBotJr                 2165       9          833       
51         matmoi                    2137       -9         739       
52         Stockfish1node            2124       -14        71        
53         jangine                   2111       -6         2491      
54         halcyonbot                2083       16         4447      
55         redtail-zero              2073       4          270       
56         eubos                     2069       -27        11618     
57         MaxtheDog                 2040       10         12492     
58         WilliamEngine             2039       14         59        
59         Hyperopic                 1975       -20        766       
60         BLANK_BOT                 1970       -42        6725      
61         Trollfish-Bot             1967       -4         2794      
62         zeekat                    1948       -6         17285     
63         Zagreus_Engine            1942       -11        2690      
64         myopic-bot                1910       14         1440      
65         michabay05                1893       0          640       
66         FlounderBot               1869       16         1651      
67         Lynx_BOT                  1859       9          5791      
68         Ptit-biscuit              1824       0          455       
69         honzovy-sachy             1792       13         4726      
70         rudim-bot                 1789       -47        130       
71         QueensGamBOT              1786       3          4698      
72         melsh_bot                 1758       12         3566      
73         piglet_engine             1758       79         26        
74         Virutor                   1756       15         6408      
75         Depth1Bot                 1754       -8         94        
76         baby_eubos                1753       -22        4679      
77         maia9                     1750       16         59775     
78         Fisk_Bot                  1740       10         225       
79         ArduChessBot              1732       -5         5076      
80         ChessChildren             1731       2          15169     
81         simplexitor               1723       6          2098      
82         turkjs                    1673       -1         19037     
83         ELO_1500                  1642       -12        2924      
84         dlvc-bot                  1638       26         159       
85         maia1                     1622       -38        120822    
86         sargon-4ply               1611       9          1494      
87         sargon-3ply               1609       19         1141      
88         turochamp-2ply            1591       20         1382      
89         DavidsGuterBot            1564       -7         5721      
90         maia5                     1522       -7         38575     
91         monchester                1510       2          2253      
92         RoundMoundOfRebounds      1476       5          1092      
93         sargon-2ply               1470       15         1892      
94         StupidChessRobot          1466       -2         121       
95         turochamp-1ply            1457       -12        1650      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1433       -24        3994      
98         botTideEval               1424       14         683       
99         HulkBot                   1344       17         1173      
100        schnecken_bot             1328       -28        428       
101        OhniBOT                   1303       43         482       
102        pawnrobot                 1292       -9         3629      
103        knucklefish               1285       -33        2590      
104        CHoMPBoT                  1242       -10        713       
105        NichtEliasBot             1220       -14        21        
106        DeepLLaMA                 1119       97         60        
107        grandQ_AI                 823        9          823       
