Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2947       1          20094     
2          Hufflewitzw               2901       -8         112       
3          ResoluteBot               2887       -4         24791     
4          FireFishBOT               2884       -6         588       
5          YoBot_v2                  2869       3          16220     
6          ProteusSF-Godot           2857       14         206       
7          Viet-AI                   2855       3          216       
8          caissa-test               2843       2          1390      
9          EmptikBot247              2841       -1         1510      
10         Nikitosik-ai              2837       8          933       
11         LeelaMultiPoss            2832       -5         65        
12         blundar_bot               2810       7          4440      
13         RaspFish                  2802       2          46047     
14         chessfyBOT                2788       -8         1404      
15         CodingAdventureBot        2764       2          1168      
16         FishFingersMcGee          2735       2          854       
17         LazyBot                   2707       18         1388      
18         MrChessTheBot             2586       1          4529      
19         AKS-Mantissa              2526       3          9699      
20         Elmichess                 2523       -59        3182      
21         expositor                 2499       17         18265     
22         SaxtonEngine              2494       13         3532      
23         OldStockfish              2467       25         846       
24         Weiawaga                  2441       -4         14284     
25         Cheng-4                   2429       12         13142     
26         pawn_git                  2418       -1         3545      
27         OpeningsBot               2379       -10        186       
28         Wahoo_Bot                 2359       -4         392       
29         bot_adario                2355       5          2201      
30         TuksuBot                  2351       -10        6518      
31         Phalanx-XXV               2350       12         3908      
32         ChessNoobComp             2336       -2         9364      
33         admete_bot                2306       1          5440      
34         requinBOT                 2302       -18        231       
35         odonata-bot               2290       1          5870      
36         Pseudo-0                  2276       -15        3574      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2271       19         1311      
39         fornax-engine             2264       15         6551      
40         clueless-bot              2225       -10        5620      
41         Nakshatra3                2218       30         1108      
42         WasterNew                 2205       -7         68        
43         simpleEval                2177       -16        24243     
44         EmrysBot                  2167       18         52        
45         honzovy-sachy-2           2157       11         6595      
46         CadabraBot                2147       -7         662       
47         GarboBot                  2140       7          9205      
48         LazyBotJr                 2140       30         807       
49         jangine                   2129       22         2423      
50         matmoi                    2095       -8         528       
51         Humaia-Strong             2073       78         1306      
52         halcyonbot                2072       0          4278      
53         MaxtheDog                 2063       -2         12219     
54         redtail-zero              2059       -24        228       
55         BLANK_BOT                 2017       0          6637      
56         WilliamEngine             1959       119        24        
57         michabay05                1957       27         368       
58         Nc3Nc6Bot                 1929       29         694       
59         Lynx_BOT                  1902       -1         5672      
60         Trollfish-Bot             1895       5          2523      
61         zeekat                    1878       -3         17010     
62         myopic-bot                1863       0          1358      
63         FlounderBot               1847       -19        1234      
64         Ptit-biscuit              1847       0          366       
65         notropis                  1839       32         3278      
66         baby_eubos                1814       13         4563      
67         honzovy-sachy             1772       -1         4667      
68         melsh_bot                 1763       0          3448      
69         ArduChessBot              1757       -9         4906      
70         Virutor                   1745       3          6355      
71         Fisk_Bot                  1740       10         225       
72         maia9                     1735       10         59598     
73         simplexitor               1732       -30        2076      
74         rudim-bot                 1728       -352       123       
75         turkjs                    1722       -3         18979     
76         ChessChildren             1715       -6         15125     
77         ELO_1500                  1677       -14        2856      
78         Jibbby                    1659       9          2455      
79         sargon-3ply               1611       16         1100      
80         sargon-4ply               1606       -13        1464      
81         Humaia                    1585       -1         361       
82         maia5                     1581       -31        38446     
83         turochamp-2ply            1567       -6         1358      
84         maia1                     1564       0          120437    
85         monchester                1541       -2         2206      
86         DavidsGuterBot            1534       -11        5631      
87         RoundMoundOfRebounds      1493       -16        1049      
88         turochamp-1ply            1463       13         1614      
89         sargon-1ply               1450       -8         3938      
90         yeoldwiz                  1450       18         791       
91         sargon-2ply               1441       -3         1853      
92         StupidChessRobot          1391       1          49        
93         schnecken_bot             1361       -13        416       
94         HulkBot                   1337       -35        1167      
95         knucklefish               1325       -44        2555      
96         pawnrobot                 1301       -8         3592      
97         CHoMPBoT                  1267       -9         691       
98         OhniBOT                   1236       -14        428       
99         bobandi                   1230       -22        1058      
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 793        -44        793       
