Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2961       -15        14474     
2          TheMatrix2025             2910       1          6014      
3          Nikitosikbot              2901       -4         19679     
4          BRAINLEARN11_NNUE         2898       8          4724      
5          FireFishBOT               2897       3          390       
6          YoBot_v2                  2896       -8         16016     
7          ToromBot                  2888       5          55657     
8          ResoluteBot               2887       -4         24791     
9          caissa-test               2879       18         1315      
10         TorBot                    2879       -2         5562      
11         Nikitosik-ai              2865       2          555       
12         FishFingersMcGee          2855       6          184       
13         TorBot_v2                 2853       6          135       
14         RaspFish                  2852       4          44832     
15         Shineshou90_BOT           2846       -3         6658      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2784       5          4271      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2654       -19        833       
20         MrChessTheBot             2621       -8         4336      
21         ChessHunterBot            2603       103        23        
22         Elmichess                 2566       -15        3178      
23         expositor                 2546       -4         18010     
24         AKS-Mantissa              2542       -1         9553      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2466       1          3462      
27         Weiawaga                  2407       12         14127     
28         pawn_git                  2397       -7         3488      
29         misteick_bot              2393       5          14694     
30         catriever                 2390       12         1360      
31         OpeningsBot               2368       16         113       
32         TuksuBot                  2352       -13        6475      
33         bot_adario                2340       0          2180      
34         admete_bot                2325       2          4986      
35         fornax-engine             2280       -5         6504      
36         AjedrezChamberi           2275       -4         499       
37         bekbot                    2252       13         1267      
38         HistoryExplorer           2228       -23        2279      
39         simpleEval                2205       -14        24063     
40         Nakshatra3                2179       144        1096      
41         CadabraBot                2160       2          552       
42         LazyBotJr                 2140       30         807       
43         matmoi                    2136       -3         313       
44         jangine                   2113       11         2346      
45         eubos                     2111       13         11296     
46         GarboBot                  2093       -10        9161      
47         redtail-zero              2083       -2         217       
48         kulubot                   2079       6          625       
49         BLANK_BOT                 2036       -4         6554      
50         Humaia-Strong             2035       56         1304      
51         halcyonbot                2026       -17        4112      
52         MaxtheDog                 2020       -22        11935     
53         theoden8_uci              1960       -7         3679      
54         michabay05                1947       9          102       
55         Trollfish-Bot             1925       -2         2249      
56         Nc3Nc6Bot                 1914       8          672       
57         zeekat                    1910       -6         16717     
58         Lynx_BOT                  1909       16         5532      
59         Zagreus_Engine            1907       -18        2614      
60         myopic-bot                1858       5          1280      
61         rudim-bot                 1856       -222       117       
62         FlounderBot               1851       3          977       
63         QueensGamBOT              1842       -10        4574      
64         baby_eubos                1832       31         4422      
65         notropis                  1803       27         3172      
66         turkjs                    1799       6          18904     
67         GeraldBOT                 1791       36         437       
68         simplexitor               1763       13         2026      
69         melsh_bot                 1747       6          3339      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1712       -36        59333     
72         ELO_1500                  1671       5          2781      
73         maia5                     1656       -26        38331     
74         sargon-4ply               1641       10         1428      
75         Jibbby                    1636       2          2397      
76         SohamChessBot             1629       5          108       
77         HardRok                   1618       -1         352       
78         turochamp-2ply            1598       -45        1321      
79         sargon-3ply               1573       -13        1068      
80         Humaia                    1571       9          319       
81         DavidsGuterBot            1570       15         5567      
82         DeepKalle                 1524       -8         178       
83         maia1                     1512       -3         120122    
84         monchester                1504       -15        2166      
85         RoundMoundOfRebounds      1499       -8         999       
86         sargon-2ply               1457       -17        1826      
87         turochamp-1ply            1450       -10        1594      
88         yeoldwiz                  1450       18         791       
89         OhniBOT                   1440       -133       328       
90         sargon-1ply               1439       -19        3897      
91         knucklefish               1364       4          2550      
92         botTideEval               1356       2          438       
93         schnecken_bot             1354       -23        397       
94         HulkBot                   1327       -73        1162      
95         pawnrobot                 1327       -1         3552      
96         CHoMPBoT                  1283       -12        645       
97         bobandi                   1244       -20        1034      
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 757        -8         758       
