Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          FireFishBOT_v2            2924       -4         1305      
4          ToromBot                  2921       0          63397     
5          ReinforcementTrial        2906       -9         1680      
6          FireFishBOT               2901       1          5124      
7          ResoluteBot               2883       -2         27044     
8          Nikitosik-ai              2861       -7         3368      
9          RaspFish                  2814       -4         53715     
10         blundar_bot               2791       -13        9382      
11         LazyBot                   2686       -20        1429      
12         FrozenightEngine          2585       -7         9204      
13         expositor                 2569       22         20457     
14         Cheng-4                   2567       31         14076     
15         FlamingDragon_9000        2524       -5         10619     
16         balancefish               2495       18         112       
17         AKS-Mantissa              2471       7          11334     
18         mphoBot                   2460       -88        174       
19         Elmichess                 2458       -35        3224      
20         SaxtonEngine              2436       3          4525      
21         bfiedler-bot              2436       -60        82        
22         Weiawaga                  2435       -12        16090     
23         pawn_git                  2433       -12        4512      
24         catriever                 2423       -1         1902      
25         bot_adario                2396       9          2770      
26         ELO_1500                  2391       3          3282      
27         RavenEngine               2372       35         9203      
28         AjedrezChamberi           2366       27         535       
29         admete_bot                2363       2          6298      
30         TuksuBot                  2360       -2         7103      
31         Phalanx-XXV               2356       -9         4474      
32         OpeningsBot               2345       -10        1186      
33         LunaChessEngine           2342       -6         1319      
34         fornax-engine             2342       11         7091      
35         Pseudo-0                  2328       13         4062      
36         simpleEval                2323       23         25406     
37         Nakshatra3                2280       9          1673      
38         halcyonbot                2257       3          5965      
39         SimplerEval               2252       18         2760      
40         bekbot                    2240       0          1613      
41         HistoryExplorer           2235       -2         2651      
42         FataliiBot                2229       -7         5989      
43         Humaia-Strong             2165       68         1319      
44         honzovy-sachy-2           2162       -2         7379      
45         aleph_engine              2158       -28        19        
46         Lynx_BOT                  2140       -2         7284      
47         eubos                     2139       25         13412     
48         matmoi                    2135       -29        2908      
49         requinBOT                 2112       -18        265       
50         jangine                   2087       9          3355      
51         GarboBot                  2076       -12        9868      
52         camel_bot                 2070       -20        1109      
53         likeawizard-bot           2063       2          1971      
54         redtail-zero              2042       -11        816       
55         myopic-bot                2020       7          2219      
56         sun_bird                  2012       -2         984       
57         Trollfish-Bot             2010       0          5050      
58         LazyBotJr                 2004       -11        955       
59         MaxtheDog                 2000       19         15445     
60         BLANK_BOT                 1954       4          7814      
61         zeekat                    1942       0          19574     
62         Demolito_L6               1904       -12        816       
63         NatesBot                  1848       2          385       
64         notropis                  1809       20         4181      
65         HardRok                   1778       -5         849       
66         Dinora                    1772       6          137       
67         Demolito_L5               1771       6          1167      
68         QueensGamBOT              1767       5          5291      
69         The_Marcus                1766       24         1698      
70         honzovy-sachy             1766       -3         5145      
71         ShallowRedBot             1763       2          247       
72         Virutor                   1759       -4         6941      
73         baby_eubos                1759       -2         6068      
74         simplexitor               1759       -20        2385      
75         Humaia                    1741       25         422       
76         piglet_engine             1721       -22        811       
77         ArduChessBot              1712       -2         5538      
78         dlvc-bot                  1677       -12        186       
79         rudim-bot                 1670       10         158       
80         ChessChildren             1665       -26        15576     
81         maia9                     1662       21         61547     
82         ZE_ROOK                   1647       -19        2183      
83         maia1                     1635       -23        125884    
84         SimpleChessEngine         1633       6          39        
85         Jibbby                    1626       5          2523      
86         maia5                     1622       -5         39835     
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1578       -4         1678      
89         RavenEngine_Depth2        1569       9          86        
90         RoundMoundOfRebounds      1562       -7         1550      
91         sargon-4ply               1552       6          1855      
92         sargon-3ply               1539       -14        1491      
93         monchester                1527       2          2619      
94         turochamp-1ply            1460       13         2181      
95         yeoldwiz                  1450       18         791       
96         StupidChessRobot          1424       -2         925       
97         sargon-2ply               1415       25         2564      
98         botTideEval               1382       -14        2765      
99         schnecken_bot             1380       5          1098      
100        sargon-1ply               1360       -5         4750      
101        dragobot                  1342       -68        67        
102        ABotWith3200Rating        1263       -28        156       
103        bobandi                   1240       9          1117      
104        knucklefish               1233       -23        2900      
105        B4ux1t3s-Bot              1151       -10        102       
106        arny_bot                  1135       -51        32        
107        grandQ_AI                 812        -40        876       
