Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2967       -4         1918      
2          Anand_bot                 2959       -14        1552      
3          ProteusSF-Godot           2942       0          2134      
4          caissa-x                  2940       -12        14529     
5          Mate-AI                   2935       -7         12298     
6          ResoluteBot               2926       3          25980     
7          ProteusSF-Aureo           2915       0          150       
8          ReinforcementTrial        2912       -3         860       
9          ToromBot                  2912       3          62330     
10         FireFishBOT_v2            2904       -4         915       
11         YoBot_v2                  2897       -5         18034     
12         FireFishBOT               2894       0          2349      
13         HansNiemannBot            2886       -1         4406      
14         ttBOT                     2882       -16        1038      
15         lord-bot                  2872       10         2697      
16         RaspFish                  2852       12         52659     
17         Shineshou90_BOT           2829       -4         8839      
18         Nikitosik-ai              2815       5          2972      
19         blundar_bot               2791       -5         6997      
20         chessfyBOT                2788       -8         1404      
21         faith_bot                 2787       -3         3194      
22         ShallowEngine             2772       -33        48        
23         LazyBot                   2704       3          1414      
24         FrozenightEngine          2589       10         8861      
25         FlamingDragon_9000        2524       -5         10619     
26         expositor                 2517       2          19841     
27         AKS-Mantissa              2461       -15        10908     
28         Elmichess                 2458       -35        3224      
29         Weiawaga                  2438       13         15565     
30         bot_adario                2432       -5         2676      
31         Cheng-4                   2430       -24        13802     
32         pawn_git                  2429       16         4251      
33         catriever                 2428       -27        1756      
34         LTChessBot                2406       22         479       
35         RavenEngine               2364       -10        9056      
36         ELO_1500                  2359       10         3236      
37         AjedrezChamberi           2352       15         530       
38         TuksuBot                  2346       6          6954      
39         OpeningsBot               2337       -6         976       
40         Phalanx-XXV               2337       2          4340      
41         admete_bot                2331       -10        6130      
42         fornax-engine             2329       1          6982      
43         odonata-bot               2326       -2         6424      
44         Pseudo-0                  2304       -16        3971      
45         simpleEval                2290       9          25228     
46         Nakshatra3                2289       -22        1596      
47         FataliiBot                2288       7          5793      
48         SimplerEval               2265       -3         2623      
49         halcyonbot                2247       -8         5608      
50         GarboBot                  2194       1          9701      
51         honzovy-sachy-2           2181       -3         7198      
52         matmoi                    2161       10         2365      
53         jangine                   2116       4          3179      
54         Lynx_BOT                  2111       -25        6764      
55         Humaia-Strong             2102       85         1312      
56         eubos                     2096       -8         12990     
57         MaxtheDog                 2087       -16        14732     
58         myopic-bot                2083       -22        1997      
59         redtail-zero              2068       9          681       
60         likeawizard-bot           2038       -26        1481      
61         LazyBotJr                 2026       0          945       
62         Trollfish-Bot             2022       20         4313      
63         BLANK_BOT                 1980       -6         7544      
64         sun_bird                  1976       13         194       
65         Zagreus_Engine            1974       7          3190      
66         Jobabot                   1960       -7         835       
67         zeekat                    1917       -10        19015     
68         chess-2-bot               1914       -22        477       
69         Demolito_L6               1913       1          589       
70         NatesBot                  1876       -27        242       
71         notropis                  1832       -12        3991      
72         FlounderBot               1829       8          4426      
73         QueensGamBOT              1821       21         5190      
74         Dinora                    1789       36         22        
75         honzovy-sachy             1789       -14        5011      
76         piglet_engine             1773       22         607       
77         baby_eubos                1770       1          5716      
78         dtsudo                    1742       -29        47        
79         Fisk_Bot                  1740       10         225       
80         Demolito_L5               1727       -13        993       
81         Virutor                   1722       -5         6820      
82         Humaia                    1719       42         413       
83         simplexitor               1718       -1         2256      
84         The_Marcus                1704       4          1202      
85         rudim-bot                 1687       7          156       
86         dlvc-bot                  1677       -12        186       
87         maia5                     1651       -38        39519     
88         ChessChildren             1647       -1         15465     
89         turkjs                    1635       -5         19302     
90         maia1                     1605       -9         124541    
91         sargon-3ply               1605       15         1354      
92         DavidsGuterBot            1598       -2         6288      
93         ZE_ROOK                   1598       16         1967      
94         turochamp-2ply            1593       7          1586      
95         maia9                     1592       8          61087     
96         sudobot_chess             1590       -295       227       
97         sargon-4ply               1588       15         1728      
98         RoundMoundOfRebounds      1577       -3         1415      
99         monchester                1552       22         2500      
100        turochamp-1ply            1519       -10        2073      
101        sargon-2ply               1507       0          2406      
102        botTideEval               1453       3          2020      
103        yeoldwiz                  1450       18         791       
104        OhniBOT                   1423       95         502       
105        RookieRobot               1414       -48        24        
106        sargon-1ply               1366       -29        4558      
107        dragobot                  1349       -116       61        
108        StupidChessRobot          1349       1          716       
109        knucklefish               1344       -6         2828      
110        pawnrobot                 1299       -29        3934      
111        czesc-bot                 1289       -46        240       
112        B4ux1t3s-Bot              1265       6          26        
113        arny_bot                  1218       -72        14        
114        BerserkRandomMover        970        -4         405       
115        grandQ_AI                 829        -10        840       
