Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2928       -4         2036      
2          pangubot                  2926       -2         4673      
3          UltimateL                 2911       4          1406      
4          YoBot_v2                  2893       -5         16134     
5          ResoluteBot               2887       -4         24791     
6          FireFishBOT               2886       3          491       
7          Nikitosikbot              2884       -1         19891     
8          EmanPureNN                2883       -7         3991      
9          RaspFish                  2878       1          45560     
10         Shineshou90_BOT           2870       7          6806      
11         caissa-test               2843       2          1390      
12         blundar_bot               2821       2          4375      
13         Nikitosik-ai              2817       -11        630       
14         LeelaMultiPoss            2805       6          16        
15         chessfyBOT                2788       -8         1404      
16         ProteusSF-Godot           2776       -3         16        
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2701       2          955       
19         MrChessTheBot             2618       -2         4433      
20         ChessHunterBot            2604       -17        74        
21         AKS-Mantissa              2547       14         9633      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2523       -59        3182      
24         pawn_git                  2427       14         3529      
25         misteick_bot              2396       15         15031     
26         OldStockfish              2385       -7         781       
27         OpeningsBot               2376       -14        147       
28         Weiawaga                  2373       -5         14193     
29         expositor                 2363       36         18195     
30         bot_adario                2352       9          2192      
31         TuksuBot                  2338       2          6500      
32         GeraldBOT                 2306       14         731       
33         requinBOT                 2302       -18        231       
34         odonata-bot               2300       5          5800      
35         admete_bot                2280       3          5317      
36         fornax-engine             2271       -10        6524      
37         bekbot                    2254       1          1295      
38         HistoryExplorer           2233       -3         2294      
39         WasterNew                 2221       11         46        
40         Nakshatra3                2218       30         1108      
41         simpleEval                2207       16         24139     
42         CadabraBot                2191       7          612       
43         LunaChessEngine           2179       -4         945       
44         LazyBotJr                 2140       30         807       
45         matmoi                    2136       2          442       
46         GarboBot                  2116       9          9179      
47         jangine                   2103       -9         2390      
48         eubos                     2078       12         11365     
49         kulubot                   2069       -18        689       
50         halcyonbot                2059       16         4213      
51         redtail-zero              2058       -31        226       
52         MaxtheDog                 2037       16         12089     
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2013       -14        6596      
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1935       -7         2390      
57         Lynx_BOT                  1930       9          5614      
58         zeekat                    1910       4          16875     
59         michabay05                1900       -6         246       
60         myopic-bot                1859       -3         1330      
61         notropis                  1815       -5         3232      
62         baby_eubos                1799       3          4495      
63         melsh_bot                 1783       18         3398      
64         simplexitor               1773       12         2053      
65         turkjs                    1772       15         18944     
66         rudim-bot                 1756       -379       122       
67         Fisk_Bot                  1740       10         225       
68         FlounderBot               1706       -77        1092      
69         ELO_1500                  1696       24         2832      
70         maia9                     1684       31         59516     
71         Jibbby                    1667       22         2425      
72         maia1                     1625       17         120337    
73         sargon-4ply               1618       -24        1450      
74         maia5                     1613       18         38395     
75         HardRok                   1610       2          428       
76         sargon-3ply               1595       3          1089      
77         turochamp-2ply            1582       -11        1345      
78         Humaia                    1571       9          319       
79         DavidsGuterBot            1565       1          5604      
80         monchester                1534       16         2190      
81         turochamp-1ply            1466       18         1608      
82         sargon-1ply               1451       9          3921      
83         sargon-2ply               1451       -6         1837      
84         yeoldwiz                  1450       18         791       
85         OhniBOT                   1440       -133       328       
86         botTideEval               1374       -28        492       
87         knucklefish               1364       4          2550      
88         schnecken_bot             1364       -1         404       
89         HulkBot                   1330       -56        1166      
90         pawnrobot                 1322       4          3574      
91         CHoMPBoT                  1274       -15        677       
92         bobandi                   1241       -3         1051      
93         DeepLLaMA                 995        -12        51        
94         grandQ_AI                 805        -44        789       
