Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2977       0          19188     
2          EmptikBot                 2976       -2         4131      
3          FireFishBOT_v2            2971       4          1517      
4          Africaata                 2968       3          141       
5          ToromBot                  2955       -8         64681     
6          ResoluteBot               2949       2          27670     
7          ReinforcementTrial        2947       -7         2527      
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2944       11         303       
10         TorBot                    2928       -6         6559      
11         EmptikBot247              2905       4          3409      
12         EmptikWeak                2892       -6         58        
13         RaspFish                  2873       4          54716     
14         Nikitosik-ai              2866       -5         4217      
15         faith_bot                 2858       4          3331      
16         blundar_bot               2843       3          11862     
17         FrozenightEngine          2633       5          9526      
18         LazyBot                   2627       33         1492      
19         expositor                 2589       -8         21875     
20         Cheng-4                   2550       -13        14487     
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2488       -12        4861      
23         balancefish               2484       5          113       
24         AKS-Mantissa              2481       5          11696     
25         pawn_git                  2480       -8         4832      
26         Elmichess                 2459       -35        3225      
27         Weiawaga                  2450       -29        16729     
28         catriever                 2432       7          2193      
29         bot_adario                2429       16         2851      
30         OpeningsBot               2413       4          3057      
31         odonata-bot               2404       27         6688      
32         MrChessTheBot             2393       -52        5912      
33         Phalanx-XXV               2369       -1         4735      
34         Pseudo-0                  2360       2          4271      
35         TuksuBot                  2338       -10        7470      
36         Viceriever                2338       -9         803       
37         admete_bot                2334       36         9960      
38         simpleEval                2319       8          25788     
39         fornax-engine             2281       21         7322      
40         Nakshatra3                2280       -1         1921      
41         FataliiBot                2278       6          6132      
42         bekbot                    2254       3          1954      
43         HistoryExplorer           2253       -4         2742      
44         WilliamEngine             2219       31         203       
45         halcyonbot                2218       -26        6378      
46         Lynx_BOT                  2196       5          7678      
47         honzovy-sachy-2           2190       -23        7625      
48         matmoi                    2182       -14        3551      
49         jangine                   2154       -6         3625      
50         eubos                     2121       10         13703     
51         redtail-zero              2098       36         997       
52         myopic-bot                2070       -1         2478      
53         likeawizard-bot           2056       2          2500      
54         GarboBot                  2036       -24        10166     
55         LazyBotJr                 2009       18         982       
56         MaxtheDog                 2004       -3         16300     
57         Trollfish-Bot             2000       31         5963      
58         BLANK_BOT                 1977       -19        8060      
59         sun_bird                  1967       -2         2100      
60         zeekat                    1919       4          20270     
61         QuintBot                  1909       6          10509     
62         Demolito_L6               1876       5          1100      
63         NatesBot                  1865       12         622       
64         QueensGamBOT              1802       0          5465      
65         baby_eubos                1792       14         6406      
66         Demolito_L5               1784       10         1353      
67         Dinora                    1775       -5         273       
68         notropis                  1770       -2         4408      
69         maia9                     1749       -1         61888     
70         piglet_engine             1749       16         1069      
71         honzovy-sachy             1717       -22        5312      
72         ArduChessBot              1710       -1         6020      
73         Virutor                   1703       -19        7091      
74         melsh_bot                 1697       -1         4438      
75         Jibbby                    1695       30         2724      
76         simplexitor               1690       -9         2512      
77         ChessChildren             1664       13         15695     
78         rudim-bot                 1644       -29        160       
79         ZE_ROOK                   1622       36         2306      
80         sargon-3ply               1614       -6         1586      
81         RoundMoundOfRebounds      1601       12         1591      
82         turkjs                    1590       13         19547     
83         sudobot_chess             1590       -295       227       
84         turochamp-2ply            1580       -7         1793      
85         maia1                     1572       28         127280    
86         sargon-4ply               1571       -11        1969      
87         maia5                     1545       -28        40303     
88         RookieRobot               1540       57         49        
89         monchester                1530       -20        2793      
90         DavidsGuterBot            1517       -16        6662      
91         botTideEval               1485       9          3607      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1424       6          2715      
94         turochamp-1ply            1419       3          2338      
95         postbot                   1416       -82        45        
96         StupidChessRobot          1401       -6         1185      
97         sargon-1ply               1379       18         5074      
98         dragobot                  1308       -34        78        
99         king-forward-bot          1295       -32        56        
100        knucklefish               1245       -10        2963      
101        pawnrobot                 1242       -11        4098      
102        schnecken_bot             1219       1          1291      
