Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          ToromBot                  2944       -3         58466     
3          Mate-AI                   2936       -5         11457     
4          TheMatrix2029             2930       3          3941      
5          ProteusSF-Godot           2926       -3         1337      
6          FireFishBOT_v2            2911       -4         265       
7          YoBot_v2                  2902       -4         17314     
8          LeelaMultiPoss            2896       5          501       
9          ResoluteBot               2887       -4         24791     
10         CodingAdventureBot        2867       6          1897      
11         RaspFish                  2855       12         48821     
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2786       -10        7800      
14         StockDory                 2756       52         82        
15         blundar_bot               2728       3          4955      
16         Nikitosik-ai              2723       -28        1901      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2604       7          4966      
19         AKS-Mantissa              2552       -9         9952      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2518       -10        18796     
22         SaxtonEngine              2507       -14        3847      
23         Elmichess                 2504       -61        3187      
24         Cheng-4                   2492       -2         13271     
25         Weiawaga                  2478       0          14858     
26         pawn_git                  2456       -7         3703      
27         bot_adario                2448       0          2309      
28         ChessHunterBot            2422       -5         857       
29         catriever                 2402       -6         1409      
30         Wahoo_Bot                 2396       -23        468       
31         OpeningsBot               2391       12         365       
32         Phalanx-XXV               2380       4          4005      
33         clueless-bot              2376       1          6787      
34         odonata-bot               2375       15         6126      
35         admete_bot                2370       -28        5901      
36         TuksuBot                  2365       1          6606      
37         ChessNoobComp             2344       10         9377      
38         AjedrezChamberi           2341       13         526       
39         Pseudo-0                  2333       0          3766      
40         fornax-engine             2310       -6         6742      
41         FataliiBot                2279       -12        5545      
42         simpleEval                2273       22         24658     
43         Nakshatra3                2249       -4         1240      
44         KhepriChess               2229       -23        665       
45         honzovy-sachy-2           2189       -6         6832      
46         matmoi                    2171       16         1152      
47         halcyonbot                2157       -14        4851      
48         GarboBot                  2137       -22        9372      
49         WhiteWidowBot             2119       14         78        
50         LazyBotJr                 2111       -55        855       
51         jangine                   2106       -14        2644      
52         redtail-zero              2099       5          399       
53         eubos                     2086       -11        12026     
54         Humaia-Strong             2073       78         1306      
55         Hyperopic                 2051       37         890       
56         myopic-bot                2051       20         1599      
57         LeaMoreau                 2046       -6         137       
58         MaxtheDog                 2029       19         13074     
59         Jobabot                   2016       -10        58        
60         BLANK_BOT                 1988       -17        6914      
61         Demolito_L6               1978       8          46        
62         Lynx_BOT                  1968       17         5994      
63         zeekat                    1924       5          17814     
64         FlounderBot               1917       9          2442      
65         michabay05                1912       -7         1184      
66         QueensGamBOT              1849       18         4822      
67         notropis                  1840       14         3569      
68         yowCapablanca             1824       -120       46        
69         Demolito_L5               1823       23         510       
70         likeawizard-bot           1788       -21        731       
71         Virutor                   1788       -34        6527      
72         baby_eubos                1784       -29        4975      
73         melsh_bot                 1773       6          3805      
74         honzovy-sachy             1767       6          4831      
75         ArduChessBot              1751       28         5360      
76         Fisk_Bot                  1740       10         225       
77         maia9                     1726       -20        60225     
78         simplexitor               1722       12         2166      
79         ChessChildren             1701       -22        15264     
80         dlvc-bot                  1689       49         175       
81         rudim-bot                 1682       23         152       
82         turkjs                    1682       -16        19174     
83         HardRok                   1673       21         573       
84         ZE_ROOK                   1672       -12        1523      
85         ELO_1500                  1668       -4         3055      
86         maia5                     1666       -23        38814     
87         TuroBot                   1622       36         2457      
88         The_Marcus                1620       -76        385       
89         piglet_engine             1608       -9         252       
90         fib0t                     1607       14         187       
91         Humaia                    1602       13         388       
92         sargon-3ply               1601       15         1190      
93         sargon-4ply               1599       -11        1547      
94         turochamp-2ply            1576       -19        1431      
95         DavidsGuterBot            1557       -4         5875      
96         turochamp-1ply            1529       19         1757      
97         maia1                     1522       40         121743    
98         RoundMoundOfRebounds      1515       -13        1188      
99         sargon-2ply               1511       12         2044      
100        monchester                1502       -3         2311      
101        yeoldwiz                  1450       18         791       
102        botTideEval               1422       -14        1047      
103        StupidChessRobot          1420       -16        243       
104        sargon-1ply               1415       13         4129      
105        CHoMPBoT                  1322       4          895       
106        HulkBot                   1321       -16        1178      
107        schnecken_bot             1307       11         723       
108        OhniBOT                   1303       43         482       
109        knucklefish               1289       -40        2711      
110        pawnrobot                 1262       -7         3730      
