Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       -4         2600      
2          ToromBot                  2910       13         56542     
3          Nikitosikbot              2888       -9         20196     
4          ProteusSF-Godot           2888       1          404       
5          TorBot                    2888       8          5866      
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2877       5          16371     
8          EmptikBot247              2854       6          1766      
9          caissa-test               2843       2          1390      
10         FishFingersMcGee          2828       -3         1135      
11         RaspFish                  2824       3          46516     
12         LeelaMultiPoss            2822       6          126       
13         Nikitosik-ai              2807       -14        994       
14         blundar_bot               2805       -10        4473      
15         CodingAdventureBot        2800       4          1382      
16         chessfyBOT                2788       -8         1404      
17         Menganti                  2745       -1         72        
18         LazyBot                   2707       18         1388      
19         ChessHunterBot            2565       -13        100       
20         expositor                 2543       5          18379     
21         AKS-Mantissa              2515       4          9760      
22         Elmichess                 2497       -86        3184      
23         SaxtonEngine              2491       13         3613      
24         Weiawaga                  2477       19         14366     
25         Cheng-4                   2433       2          13161     
26         pawn_git                  2432       16         3581      
27         Phalanx-XXV               2380       34         3929      
28         bot_adario                2369       -6         2220      
29         OpeningsBot               2364       8          226       
30         TuksuBot                  2343       -11        6537      
31         odonata-bot               2312       18         5920      
32         clueless-bot              2311       2          5945      
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2289       -2         3626      
35         Nakshatra3                2263       45         1134      
36         fornax-engine             2256       -8         6613      
37         bekbot                    2242       3          1360      
38         WasterNew                 2217       9          109       
39         simpleEval                2207       25         24349     
40         honzovy-sachy-2           2191       17         6638      
41         GarboBot                  2183       28         9232      
42         LunaChessEngine           2166       15         1014      
43         LazyBotJr                 2143       42         811       
44         jangine                   2126       -1         2460      
45         matmoi                    2103       8          633       
46         halcyonbot                2079       10         4358      
47         eubos                     2077       4          11533     
48         Humaia-Strong             2073       78         1306      
49         redtail-zero              2062       6          249       
50         BLANK_BOT                 2007       13         6663      
51         Sparring_Bot              2005       0          277       
52         Ducc0                     1990       3          47        
53         Trollfish-Bot             1984       31         2637      
54         Hyperopic                 1975       -20        766       
55         MaxtheDog                 1964       -15        12353     
56         YourSparringBot           1912       -9         283       
57         Lynx_BOT                  1892       6          5732      
58         michabay05                1884       -34        510       
59         zeekat                    1884       -18        17131     
60         myopic-bot                1880       11         1391      
61         Ptit-biscuit              1853       10         414       
62         notropis                  1844       9          3330      
63         QueensGamBOT              1836       -14        4668      
64         FlounderBot               1835       3          1438      
65         baby_eubos                1800       12         4614      
66         rudim-bot                 1789       -47        130       
67         maia9                     1779       -15        59691     
68         ArduChessBot              1760       -5         4990      
69         Fisk_Bot                  1740       10         225       
70         Virutor                   1740       -4         6378      
71         honzovy-sachy             1737       -21        4692      
72         melsh_bot                 1730       -20        3501      
73         maia1                     1724       8          120651    
74         simplexitor               1714       -16        2088      
75         ChessChildren             1703       -10        15142     
76         turkjs                    1681       -12        19005     
77         ELO_1500                  1657       -20        2884      
78         dlvc-bot                  1626       25         151       
79         sargon-3ply               1608       -2         1120      
80         sargon-4ply               1597       -14        1473      
81         Humaia                    1579       -10        369       
82         DavidsGuterBot            1578       10         5673      
83         turochamp-2ply            1571       -1         1370      
84         monchester                1526       -1         2233      
85         maia5                     1521       -27        38501     
86         turochamp-1ply            1477       3          1631      
87         yeoldwiz                  1450       18         791       
88         RoundMoundOfRebounds      1449       -44        1068      
89         StupidChessRobot          1448       -16        87        
90         sargon-2ply               1438       0          1868      
91         sargon-1ply               1430       -20        3949      
92         botTideEval               1421       11         596       
93         HulkBot                   1356       22         1172      
94         schnecken_bot             1346       -45        420       
95         knucklefish               1318       -3         2579      
96         OhniBOT                   1303       43         482       
97         pawnrobot                 1293       -4         3606      
98         CHoMPBoT                  1252       -15        702       
99         NichtEliasBot             1220       -14        21        
100        DeepLLaMA                 1131       138        58        
101        grandQ_AI                 812        19         807       
