Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          ProteusSF-Godot           2942       2          1411      
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2875       -4         17469     
5          CodingAdventureBot        2869       0          1939      
6          TorBot_v2                 2863       -15        182       
7          chessfyBOT                2788       -8         1404      
8          StockDory                 2785       44         88        
9          Viet-BOT                  2775       -29        210       
10         Shineshou90_BOT           2759       -1         7986      
11         EmptikBot247              2755       -3         2812      
12         Stockfisch16              2754       35         41        
13         blundar_bot               2715       11         5006      
14         LazyBot                   2701       -9         1404      
15         faith_bot                 2642       16         3016      
16         MrChessTheBot             2537       11         5311      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2498       -9         3200      
19         expositor                 2494       8          19254     
20         AKS-Mantissa              2477       2          10366     
21         Weiawaga                  2457       -2         15018     
22         pawn_git                  2451       -4         3780      
23         bot_adario                2438       -4         2362      
24         OpeningsBot               2412       -11        455       
25         admete_bot                2399       -21        6021      
26         catriever                 2395       17         1448      
27         odonata-bot               2391       2          6159      
28         clueless-bot              2346       -12        6974      
29         TuksuBot                  2344       -10        6673      
30         AjedrezChamberi           2341       13         526       
31         fornax-engine             2316       8          6772      
32         RavenEngine               2308       -21        8983      
33         KhepriChess               2299       0          784       
34         simpleEval                2297       3          24835     
35         FataliiBot                2294       4          5595      
36         Nakshatra3                2254       2          1446      
37         halcyonbot                2252       -23        4999      
38         WasterNew                 2208       -20        232       
39         LTChessBot                2191       26         362       
40         matmoi                    2144       -6         1439      
41         jangine                   2140       6          2752      
42         GarboBot                  2135       -2         9384      
43         eubos                     2108       -2         12266     
44         LazyBotJr                 2092       -9         862       
45         Humaia-Strong             2073       78         1306      
46         redtail-zero              2073       -8         450       
47         Hyperopic                 2062       17         1470      
48         ELO_1500                  2058       53         3139      
49         LeaMoreau                 2038       8          271       
50         BLANK_BOT                 2031       15         7098      
51         Nc3Nc6Bot                 2030       -17        896       
52         myopic-bot                2029       20         1682      
53         MaxtheDog                 2018       -9         13520     
54         Jobabot                   1950       6          204       
55         Lynx_BOT                  1935       -10        6143      
56         Demolito_L6               1919       -27        184       
57         zeekat                    1906       11         18069     
58         michabay05                1878       9          1513      
59         Ptit-biscuit              1863       32         590       
60         QueensGamBOT              1852       -2         4939      
61         FlounderBot               1850       5          2864      
62         notropis                  1787       -9         3678      
63         Demolito_L5               1780       0          656       
64         baby_eubos                1775       -17        5157      
65         melsh_bot                 1760       -6         3932      
66         Fisk_Bot                  1740       10         225       
67         HardRok                   1694       7          623       
68         dlvc-bot                  1685       46         178       
69         rudim-bot                 1680       10         155       
70         turkjs                    1668       -2         19197     
71         Humaia                    1665       68         398       
72         The_Marcus                1664       -2         461       
73         piglet_engine             1663       37         392       
74         simplexitor               1661       -26        2183      
75         maia9                     1647       -17        60465     
76         maia5                     1642       -5         38935     
77         TuroBot                   1635       -15        2482      
78         ZE_ROOK                   1618       -38        1696      
79         sargon-3ply               1586       -20        1217      
80         maia1                     1569       38         122333    
81         DavidsGuterBot            1562       -4         5965      
82         sargon-4ply               1562       -18        1583      
83         turochamp-2ply            1559       -1         1462      
84         turochamp-1ply            1514       -23        1796      
85         sargon-2ply               1492       3          2083      
86         RoundMoundOfRebounds      1490       -14        1227      
87         monchester                1464       -3         2344      
88         yeoldwiz                  1450       18         791       
89         StupidChessRobot          1426       10         328       
90         sargon-1ply               1424       -6         4163      
91         botTideEval               1420       -15        1071      
92         schnecken_bot             1354       -7         893       
93         OhniBOT                   1329       37         490       
94         CHoMPBoT                  1327       4          937       
95         HulkBot                   1300       -56        1183      
96         pawnrobot                 1262       9          3769      
97         knucklefish               1260       -17        2729      
