Rank       Bot                       Rating     Prog       Games     
1          Spectral-AI               3002       -13        29        
2          VariantsTop               2990       7          2019      
3          LeelaMultiPoss            2969       12         788       
4          FireFishBOT_v2            2951       1          1431      
5          Mate-AI                   2951       8          13239     
6          ResoluteBot               2948       3          27460     
7          EmptikBot                 2945       -1         4062      
8          ReinforcementTrial        2936       2          2143      
9          caissa-x                  2932       -4         14592     
10         YoBot_v2                  2931       0          18887     
11         TorBot                    2930       4          6509      
12         European_Chess_Bot        2912       -2         116       
13         Nikitosik-ai              2874       -7         3952      
14         Mr_Chess_Berserk          2864       -10        991       
15         RaspFish                  2829       -8         54353     
16         faith_bot                 2813       4          3267      
17         blundar_bot               2761       -1         10731     
18         LazyBot                   2686       -20        1429      
19         Cheng-4                   2603       39         14358     
20         FrozenightEngine          2599       -12        9403      
21         expositor                 2595       -5         21200     
22         Viceriever                2581       -27        701       
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2503       -1         4685      
25         Weiawaga                  2489       19         16557     
26         AKS-Mantissa              2488       -3         11550     
27         balancefish               2484       5          113       
28         catriever                 2469       -4         2088      
29         Elmichess                 2459       -35        3225      
30         ELO_1500                  2457       30         3314      
31         SaxtonEngine              2447       8          4694      
32         bfiedler-bot              2436       -60        82        
33         bot_adario                2406       10         2838      
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2384       -2         1617      
36         AjedrezChamberi           2382       30         541       
37         TuksuBot                  2378       -1         7367      
38         odonata-bot               2362       -6         6623      
39         fornax-engine             2355       10         7177      
40         Pseudo-0                  2345       2          4191      
41         simpleEval                2341       -12        25655     
42         Phalanx-XXV               2340       7          4662      
43         Nakshatra3                2290       -12        1820      
44         admete_bot                2288       5          8510      
45         halcyonbot                2283       1          6199      
46         bekbot                    2271       -2         1789      
47         Lynx_BOT                  2196       7          7473      
48         honzovy-sachy-2           2167       13         7539      
49         matmoi                    2119       13         3289      
50         eubos                     2115       16         13635     
51         jangine                   2095       8          3482      
52         redtail-zero              2075       -19        924       
53         likeawizard-bot           2062       -6         2231      
54         myopic-bot                2034       18         2363      
55         sun_bird                  2028       -5         1644      
56         MaxtheDog                 2010       -4         15950     
57         LazyBotJr                 2002       32         977       
58         GarboBot                  2002       14         10062     
59         Trollfish-Bot             1980       -14        5572      
60         BLANK_BOT                 1975       12         7932      
61         QuintBot                  1897       -8         9902      
62         zeekat                    1893       10         19953     
63         NatesBot                  1880       4          521       
64         Demolito_L6               1873       0          989       
65         chers-engine              1818       9          52        
66         QueensGamBOT              1781       25         5373      
67         Demolito_L5               1768       18         1279      
68         HardRok                   1753       -11        872       
69         ShallowRedBot             1751       -17        356       
70         baby_eubos                1747       19         6206      
71         Dinora                    1742       -2         197       
72         honzovy-sachy             1737       30         5256      
73         notropis                  1734       -9         4306      
74         piglet_engine             1733       -11        959       
75         simplexitor               1707       -18        2437      
76         ArduChessBot              1702       2          5803      
77         Virutor                   1700       22         7027      
78         maia9                     1693       -36        61683     
79         Jibbby                    1681       -6         2632      
80         ChessChildren             1651       2          15638     
81         rudim-bot                 1644       -29        160       
82         turkjs                    1614       17         19472     
83         ZE_ROOK                   1612       6          2246      
84         sargon-3ply               1594       9          1544      
85         maia5                     1593       7          40041     
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1584       -6         1740      
88         sargon-4ply               1583       -8         1924      
89         monchester                1550       -18        2734      
90         DavidsGuterBot            1510       2          6561      
91         maia1                     1497       22         126453    
92         yeoldwiz                  1450       18         791       
93         botTideEval               1431       -20        3350      
94         turochamp-1ply            1424       9          2298      
95         sargon-2ply               1412       11         2656      
96         StupidChessRobot          1387       1          1085      
97         sargon-1ply               1363       -3         4955      
98         dragobot                  1279       -71        71        
99         pawnrobot                 1261       -12        4048      
100        knucklefish               1250       4          2924      
101        schnecken_bot             1225       -13        1212      
