Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2935       -5         12448     
2          ProteusSF-Aureo           2928       2          206       
3          ToromBot                  2918       0          62434     
4          FireFishBOT_v2            2913       -1         951       
5          ReinforcementTrial        2912       -3         945       
6          ResoluteBot               2903       -4         26125     
7          YoBot_v2                  2896       -1         18056     
8          HansNiemannBot            2878       -9         4478      
9          FireFishBOT               2877       -9         2623      
10         Mr_Chess_Berserk          2873       9          526       
11         RaspFish                  2851       4          52783     
12         Shineshou90_BOT           2826       8          8902      
13         Nikitosik-ai              2808       -16        3003      
14         chessfyBOT                2788       -8         1404      
15         faith_bot                 2786       5          3208      
16         blundar_bot               2754       0          7239      
17         LazyBot                   2704       3          1414      
18         FrozenightEngine          2584       6          8878      
19         expositor                 2567       17         19889     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2479       13         10945     
22         Elmichess                 2458       -35        3224      
23         Cheng-4                   2450       18         13825     
24         SaxtonEngine              2440       11         4262      
25         pawn_git                  2434       0          4271      
26         catriever                 2433       -13        1758      
27         bot_adario                2430       -2         2687      
28         Weiawaga                  2428       -11        15649     
29         Rinestro                  2380       20         192       
30         admete_bot                2352       20         6137      
31         AjedrezChamberi           2352       15         530       
32         RavenEngine               2351       3          9076      
33         lucasma8795               2348       14         57        
34         TuksuBot                  2345       -1         6964      
35         Phalanx-XXV               2343       15         4347      
36         odonata-bot               2329       -2         6433      
37         OpeningsBot               2320       -17        994       
38         Pseudo-0                  2316       7          3977      
39         fornax-engine             2315       -17        6997      
40         simpleEval                2295       -6         25241     
41         FataliiBot                2292       6          5802      
42         SimplerEval               2263       -10        2636      
43         HistoryExplorer           2250       3          2606      
44         halcyonbot                2237       -15        5626      
45         honzovy-sachy-2           2188       13         7221      
46         GarboBot                  2178       -26        9709      
47         matmoi                    2133       -6         2418      
48         Lynx_BOT                  2128       14         6814      
49         myopic-bot                2118       26         2013      
50         Humaia-Strong             2102       85         1312      
51         eubos                     2098       9          13023     
52         jangine                   2086       -18        3204      
53         MaxtheDog                 2084       -7         14805     
54         likeawizard-bot           2078       25         1542      
55         redtail-zero              2055       -20        693       
56         LazyBotJr                 2026       0          945       
57         nmi_bot                   2017       122        21        
58         Trollfish-Bot             2016       -5         4382      
59         BLANK_BOT                 2007       16         7564      
60         onionbot                  1996       1          170       
61         Zagreus_Engine            1995       -3         3215      
62         Jobabot                   1990       -10        857       
63         sun_bird                  1945       -6         295       
64         zeekat                    1900       7          19065     
65         Demolito_L6               1896       -14        599       
66         FlounderBot               1874       -10        4507      
67         NatesBot                  1861       -14        250       
68         j1-chessnost              1856       41         178       
69         notropis                  1836       7          4008      
70         QueensGamBOT              1807       -8         5199      
71         honzovy-sachy             1769       -20        5022      
72         baby_eubos                1766       15         5751      
73         HardRok                   1761       6          777       
74         Humaia                    1756       54         420       
75         piglet_engine             1753       2          635       
76         Fisk_Bot                  1740       10         225       
77         Dinora                    1731       -61        37        
78         simplexitor               1726       11         2266      
79         The_Marcus                1724       -1         1255      
80         Demolito_L5               1706       -31        1010      
81         Virutor                   1705       -2         6838      
82         melsh_bot                 1689       -10        4352      
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         turkjs                    1667       33         19315     
86         ChessChildren             1666       19         15476     
87         ZE_ROOK                   1636       18         1991      
88         maia5                     1633       -15        39533     
89         maia9                     1603       -11        61116     
90         sargon-3ply               1597       -3         1366      
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1587       -2         1595      
93         sargon-4ply               1582       1          1735      
94         DavidsGuterBot            1562       -18        6312      
95         RoundMoundOfRebounds      1560       -19        1428      
96         maia1                     1556       24         124643    
97         monchester                1556       8          2510      
98         turochamp-1ply            1512       -1         2081      
99         botTideEval               1501       -9         2090      
100        sargon-2ply               1477       -21        2420      
101        yeoldwiz                  1450       18         791       
102        OhniBOT                   1423       95         502       
103        sargon-1ply               1383       13         4566      
104        StupidChessRobot          1362       14         728       
105        dragobot                  1349       -116       61        
106        knucklefish               1342       -3         2831      
107        pawnrobot                 1290       -32        3937      
108        czesc-bot                 1289       -46        240       
109        B4ux1t3s-Bot              1263       -13        27        
110        arny_bot                  1199       -91        17        
111        BerserkRandomMover        1032       0          453       
112        grandQ_AI                 825        -14        843       
