Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2992       9          1573      
2          ProteusSF-Godot           2936       -6         2139      
3          BRAINLEARN11_NNUE         2932       -3         5407      
4          ProteusSF-Aureo           2927       1          209       
5          ReinforcementTrial        2921       10         1006      
6          EmanPureNN                2916       0          4417      
7          FireFishBOT_v2            2916       -1         996       
8          FireFishBOT               2912       0          2862      
9          ShashChess_MsP            2908       5          286       
10         ResoluteBot               2901       2          26195     
11         YoBot_v2                  2893       0          18095     
12         RaspFish                  2876       -2         52884     
13         HansNiemannBot            2873       -2         4559      
14         Shineshou90_BOT           2820       -8         8974      
15         blundar_bot               2816       -21        7408      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2704       3          1414      
18         FrozenightEngine          2587       -2         8913      
19         expositor                 2563       -8         19935     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2475       3          10974     
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2456       24         4281      
24         pawn_git                  2444       11         4284      
25         Weiawaga                  2438       3          15744     
26         catriever                 2437       9          1767      
27         Cheng-4                   2437       4          13853     
28         bot_adario                2436       6          2696      
29         bfiedler-bot              2425       -71        79        
30         ELO_1500                  2377       20         3243      
31         ChessNoobComp             2376       5          9500      
32         Phalanx-XXV               2370       17         4360      
33         RavenEngine               2358       0          9084      
34         TuksuBot                  2357       6          6978      
35         AjedrezChamberi           2352       15         530       
36         admete_bot                2343       -8         6154      
37         odonata-bot               2335       6          6442      
38         OpeningsBot               2333       7          1004      
39         Pseudo-0                  2323       4          3990      
40         fornax-engine             2322       3          7006      
41         halcyonbot                2308       45         5652      
42         simpleEval                2288       -20        25262     
43         FataliiBot                2284       -9         5825      
44         WasterNew                 2264       6          342       
45         SimplerEval               2257       1          2655      
46         GarboBot                  2176       9          9724      
47         honzovy-sachy-2           2166       -7         7243      
48         Lynx_BOT                  2130       7          6881      
49         myopic-bot                2129       -3         2041      
50         matmoi                    2121       1          2489      
51         eubos                     2105       8          13066     
52         Humaia-Strong             2102       85         1312      
53         jangine                   2073       13         3225      
54         likeawizard-bot           2070       2          1590      
55         MaxtheDog                 2070       -20        14896     
56         redtail-zero              2036       -20        711       
57         BLANK_BOT                 2034       7          7600      
58         LazyBotJr                 2026       0          945       
59         Zagreus_Engine            2005       -7         3264      
60         Jobabot                   1974       2          905       
61         Trollfish-Bot             1949       -11        4469      
62         sun_bird                  1938       13         396       
63         j1-chessnost              1916       16         233       
64         zeekat                    1911       -2         19135     
65         Demolito_L6               1898       -9         624       
66         FlounderBot               1873       -18        4638      
67         NatesBot                  1834       -24        268       
68         QueensGamBOT              1808       4          5220      
69         notropis                  1798       -4         4035      
70         baby_eubos                1785       7          5788      
71         MyChessBot                1761       -46        16        
72         Humaia                    1756       54         420       
73         The_Marcus                1749       11         1321      
74         Dinora                    1748       -2         55        
75         piglet_engine             1745       9          658       
76         Fisk_Bot                  1740       10         225       
77         honzovy-sachy             1736       -17        5041      
78         simplexitor               1735       -22        2287      
79         Demolito_L5               1724       0          1032      
80         ChessChildren             1698       47         15496     
81         melsh_bot                 1697       -4         4387      
82         Virutor                   1696       -3         6857      
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         turkjs                    1667       -12        19332     
86         maia5                     1652       17         39563     
87         ZE_ROOK                   1641       3          2022      
88         beast_engine              1607       -30        41        
89         turochamp-2ply            1605       6          1614      
90         monchester                1593       28         2523      
91         sudobot_chess             1590       -295       227       
92         sargon-3ply               1586       2          1384      
93         sargon-4ply               1586       -9         1756      
94         maia9                     1577       7          61172     
95         RoundMoundOfRebounds      1556       6          1451      
96         DavidsGuterBot            1530       -15        6330      
97         maia1                     1528       15         124848    
98         turochamp-1ply            1494       -2         2100      
99         sargon-2ply               1490       13         2444      
100        botTideEval               1482       -22        2190      
101        yeoldwiz                  1450       18         791       
102        OhniBOT                   1423       95         502       
103        StupidChessRobot          1403       7          757       
104        sargon-1ply               1366       -11        4585      
105        dragobot                  1349       -100       62        
106        knucklefish               1337       0          2841      
107        pawnrobot                 1289       -17        3942      
108        czesc-bot                 1287       -82        241       
109        B4ux1t3s-Bot              1280       -4         31        
110        arny_bot                  1209       -81        19        
111        BerserkRandomMover        1029       -3         456       
112        grandQ_AI                 825        0          852       
