Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2916       1          1665      
2          TorBot                    2907       -8         6073      
3          ProteusSF-Aureo           2902       1          75        
4          Coolman2021               2894       5          6442      
5          ToromBot                  2893       -1         61144     
6          FireFishBOT_v2            2890       -3         580       
7          ReinforcementTrial        2882       3          339       
8          TorBot_v2                 2867       11         196       
9          Nikitosik-ai              2863       1          2261      
10         RaspFish                  2859       6          51460     
11         YoBot_v2                  2845       -2         17784     
12         ProteusSF-Godot           2829       -46        1653      
13         Mr_Chess_Berserk          2824       -12        105       
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         Shineshou90_BOT           2759       17         8440      
17         blundar_bot               2702       -6         5562      
18         LazyBot                   2701       -13        1408      
19         faith_bot                 2689       4          3088      
20         FrozenightEngine          2592       -7         8614      
21         FlamingDragon_9000        2524       -5         10619     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2468       -7         2578      
24         SaxtonEngine              2438       -8         4117      
25         pawn_git                  2431       4          4053      
26         catriever                 2413       -4         1638      
27         bfiedler-bot              2407       -88        78        
28         OpeningsBot               2382       -20        775       
29         ChessNoobComp             2367       23         9482      
30         clueless-bot              2364       3          7510      
31         odonata-bot               2358       9          6321      
32         AjedrezChamberi           2352       15         529       
33         ELO_1500                  2349       14         3225      
34         TuksuBot                  2337       -2         6832      
35         fornax-engine             2327       11         6893      
36         simpleEval                2299       -4         25073     
37         GeraldBOT                 2298       4          734       
38         halcyonbot                2259       23         5358      
39         HistoryExplorer           2234       -13        2540      
40         WasterNew                 2233       27         284       
41         GarboBot                  2175       4          9563      
42         matmoi                    2168       -1         2016      
43         jangine                   2159       14         3042      
44         myopic-bot                2133       6          1878      
45         eubos                     2131       -1         12744     
46         Hyperopic                 2112       18         3153      
47         LazyBotJr                 2111       67         888       
48         Humaia-Strong             2089       94         1307      
49         LeaMoreau                 2067       -14        618       
50         Lynx_BOT                  2050       27         6535      
51         redtail-zero              2037       22         589       
52         Jobabot                   2034       -15        598       
53         MaxtheDog                 2000       -3         14289     
54         Trollfish-Bot             1965       -30        3832      
55         BLANK_BOT                 1950       5          7372      
56         Demolito_L6               1936       5          425       
57         zeekat                    1909       -13        18648     
58         likeawizard-bot           1906       -15        1122      
59         FlounderBot               1904       7          3794      
60         NatesBot                  1871       16         117       
61         Ptit-biscuit              1871       -3         779       
62         notropis                  1848       -10        3855      
63         baby_eubos                1815       -2         5456      
64         DragonflyBOT              1807       -21        2097      
65         Demolito_L5               1803       12         856       
66         QueensGamBOT              1798       -16        5100      
67         The_Marcus                1778       -9         872       
68         Fisk_Bot                  1740       10         225       
69         piglet_engine             1726       16         503       
70         maia9                     1709       39         60895     
71         Humaia                    1682       78         405       
72         rudim-bot                 1680       10         155       
73         dlvc-bot                  1671       -3         184       
74         maia5                     1667       17         39294     
75         maia1                     1655       29         123371    
76         DavidsGuterBot            1623       24         6155      
77         turkjs                    1623       -21        19220     
78         ZE_ROOK                   1586       -16        1885      
79         sargon-3ply               1585       7          1295      
80         sargon-4ply               1581       2          1674      
81         turochamp-2ply            1573       6          1532      
82         monchester                1531       -1         2466      
83         RoundMoundOfRebounds      1521       6          1329      
84         turochamp-1ply            1468       -9         1920      
85         sargon-2ply               1466       -8         2254      
86         yeoldwiz                  1450       18         791       
87         botTideEval               1414       -1         1534      
88         dragobot                  1400       -33        57        
89         schnecken_bot             1397       -7         1013      
90         StupidChessRobot          1376       -23        573       
91         OhniBOT                   1343       48         494       
92         sargon-1ply               1341       -4         4425      
93         CHoMPBoT                  1309       -29        1010      
94         pawnrobot                 1288       -2         3867      
95         bobandi                   1241       25         1095      
96         knucklefish               1241       -7         2774      
97         BetaTree                  1081       -17        64        
