Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          pangubot                  2947       1              
3          caissa-x                  2935       0              
4          FireFishBOT               2917       -10            
5          ToromBot                  2917       -4             
6          EmptikBotEman             2915       -3             
7          YoBot_v2                  2906       2              
8          TorBot                    2899       6              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         caissa-test               2885       8              
12         Shineshou90_BOT           2868       2              
13         EmptikBot247              2846       -7             
14         RaspFish                  2831       2              
15         blundar_bot               2790       0              
16         chessfyBOT                2788       -8             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2607       12             
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2554       11             
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2481       -8             
25         pawn_git                  2450       -6             
26         Weiawaga                  2414       -7             
27         OldStockfish              2403       1              
28         misteick_bot              2386       13             
29         bot_adario                2379       -6             
30         admete_bot                2354       -2             
31         odonata-bot               2353       4              
32         ChessNoobComp             2350       4              
33         catriever                 2343       10             
34         TuksuBot                  2342       5              
35         AjedrezChamberi           2275       -4             
36         fornax-engine             2273       -8             
37         bekbot                    2267       -12            
38         SimplerEval               2260       -8             
39         HistoryExplorer           2255       3              
40         simpleEval                2253       -21            
41         humanian                  2230       25             
42         CadabraBot                2147       5              
43         LunaChessEngine           2141       6              
44         LazyBotJr                 2131       9              
45         rudim-bot                 2131       43             
46         jangine                   2113       -7             
47         GarboBot                  2106       5              
48         redtail-zero              2083       -2             
49         eubos                     2082       16             
50         Humaia-Strong             2035       56             
51         MaxtheDog                 2032       -6             
52         BLANK_BOT                 1983       -2             
53         halcyonbot                1979       -19            
54         Zagreus_Engine            1970       18             
55         theoden8_uci              1968       10             
56         Lynx_BOT                  1950       0              
57         BengalBot                 1935       -3             
58         Nc3Nc6Bot                 1911       -18            
59         Trollfish-Bot             1899       2              
60         zeekat                    1897       2              
61         QueensGamBOT              1872       11             
62         FlounderBot               1865       8              
63         Demolito_L5               1840       -14            
64         Hyperopic                 1832       -28            
65         myopic-bot                1822       1              
66         notropis                  1805       1              
67         baby_eubos                1783       22             
68         melsh_bot                 1767       -13            
69         simplexitor               1752       7              
70         Fisk_Bot                  1749       5              
71         maia9                     1736       6              
72         HardRok                   1713       18             
73         turkjs                    1696       -3             
74         Jibbby                    1667       0              
75         maia1                     1639       -17            
76         maia5                     1631       -12            
77         sargon-4ply               1581       -8             
78         turochamp-2ply            1580       2              
79         Humaia                    1575       7              
80         sargon-3ply               1559       -8             
81         DavidsGuterBot            1553       17             
82         monchester                1526       5              
83         turochamp-1ply            1487       -18            
84         sargon-1ply               1456       1              
85         yeoldwiz                  1450       18             
86         sargon-2ply               1447       -3             
87         OhniBOT                   1440       -138           
88         schnecken_bot             1403       -23            
89         knucklefish               1364       4              
90         dlvc-bot                  1360       -4             
91         HulkBot                   1360       -63            
92         CHoMPBoT                  1344       -26            
93         botTideEval               1320       8              
94         pawnrobot                 1311       -11            
