Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2892       0          56818     
2          ResoluteBot               2887       -4         24791     
3          TheMatrix2025             2882       11         6526      
4          ProteusSF-Godot           2881       0          487       
5          Nikitosikbot              2880       4          20320     
6          LeelaMultiPoss            2876       13         180       
7          YoBot_v2                  2870       -6         16445     
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2836       -4         1189      
10         Shineshou90_BOT           2826       -5         7294      
11         CodingAdventureBot        2825       5          1496      
12         TheYoBots                 2822       21         37        
13         TRGBot                    2817       18         490       
14         RaspFish                  2799       -24        46851     
15         FishFingersMcGee          2798       16         1337      
16         blundar_bot               2797       -3         4558      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2561       -11        4588      
20         expositor                 2557       8          18420     
21         AKS-Mantissa              2540       20         9790      
22         ChessHunterBot            2532       -24        117       
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2497       -86        3184      
25         Weiawaga                  2465       -26        14384     
26         Cheng-4                   2441       16         13165     
27         pawn_git                  2428       -4         3592      
28         bot_adario                2371       2          2221      
29         Phalanx-XXV               2370       17         3937      
30         OpeningsBot               2367       6          247       
31         TuksuBot                  2337       -19        6543      
32         AjedrezChamberi           2315       36         511       
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2279       -7         3639      
35         fornax-engine             2261       -11        6635      
36         KhepriChess               2255       8          486       
37         bekbot                    2236       -6         1383      
38         simpleEval                2232       10         24383     
39         Nakshatra3                2221       -6         1156      
40         HistoryExplorer           2214       5          2331      
41         WasterNew                 2208       -2         113       
42         honzovy-sachy-2           2184       -8         6668      
43         GarboBot                  2180       -3         9247      
44         LunaChessEngine           2176       -16        1053      
45         LazyBotJr                 2143       42         811       
46         matmoi                    2140       3          690       
47         jangine                   2119       -9         2478      
48         halcyonbot                2081       -13        4408      
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2069       11         259       
51         eubos                     2066       -3         11579     
52         BLANK_BOT                 2056       54         6698      
53         WilliamEngine             2027       7          53        
54         MaxtheDog                 2009       17         12421     
55         Trollfish-Bot             1986       3          2722      
56         Hyperopic                 1975       -20        766       
57         Nc3Nc6Bot                 1962       14         750       
58         likeawizard-bot           1957       154        458       
59         RosyBot                   1915       38         21        
60         zeekat                    1911       2          17207     
61         myopic-bot                1907       7          1417      
62         michabay05                1905       0          577       
63         FlounderBot               1863       6          1553      
64         Lynx_BOT                  1855       3          5754      
65         notropis                  1829       9          3355      
66         Ptit-biscuit              1827       -17        436       
67         QueensGamBOT              1791       -26        4684      
68         rudim-bot                 1789       -47        130       
69         baby_eubos                1781       -1         4648      
70         honzovy-sachy             1759       9          4708      
71         maia9                     1756       5          59719     
72         melsh_bot                 1755       -4         3537      
73         Virutor                   1744       5          6391      
74         Fisk_Bot                  1740       10         225       
75         simplexitor               1728       20         2096      
76         ChessChildren             1727       24         15153     
77         ArduChessBot              1723       -6         5029      
78         Depth1Bot                 1707       40         17        
79         maia1                     1688       10         120738    
80         turkjs                    1660       -9         19019     
81         ELO_1500                  1642       -7         2900      
82         dlvc-bot                  1627       20         154       
83         sargon-3ply               1606       -2         1125      
84         Humaia                    1602       13         388       
85         sargon-4ply               1602       8          1483      
86         DavidsGuterBot            1591       6          5695      
87         maia5                     1584       -7         38536     
88         turochamp-2ply            1575       6          1372      
89         monchester                1525       1          2234      
90         turochamp-1ply            1471       -5         1638      
91         StupidChessRobot          1468       7          105       
92         RoundMoundOfRebounds      1467       -10        1075      
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1435       -9         3968      
95         sargon-2ply               1433       5          1872      
96         botTideEval               1407       -14        605       
97         HulkBot                   1356       22         1172      
98         schnecken_bot             1340       -29        424       
99         knucklefish               1311       -6         2581      
100        OhniBOT                   1303       43         482       
101        pawnrobot                 1289       -11        3613      
102        CHoMPBoT                  1250       -5         705       
103        NichtEliasBot             1220       -14        21        
104        DeepLLaMA                 1119       97         60        
105        grandQ_AI                 815        22         809       
