Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2940       -16        2073      
2          F0rgot                    2918       13         352       
3          pangubot                  2918       -4         4689      
4          TorBot                    2895       -1         5742      
5          Nikitosikbot              2893       -7         19925     
6          BRAINLEARN11_NNUE         2892       5          4990      
7          FireFishBOT               2889       -2         517       
8          EmanPureNN                2888       4          4031      
9          ResoluteBot               2887       -4         24791     
10         YoBot_v2                  2886       -6         16148     
11         TheMatrix2025             2875       -3         6463      
12         RaspFish                  2872       -5         45665     
13         Shineshou90_BOT           2872       -6         6837      
14         ShashChess_MsP            2867       5          121       
15         FishFingersMcGee          2865       2          406       
16         caissa-test               2843       2          1390      
17         Nikitosik-ai              2831       2          695       
18         blundar_bot               2821       2          4375      
19         LeelaMultiPoss            2814       15         18        
20         LeelaChessTest            2813       6          2730      
21         chessfyBOT                2788       -8         1404      
22         ProteusSF-Godot           2758       -11        69        
23         LazyBot                   2707       18         1388      
24         CodingAdventureBot        2701       2          961       
25         MrChessTheBot             2631       13         4439      
26         AKS-Mantissa              2548       11         9636      
27         FlamingDragon_9000        2524       -5         10619     
28         Elmichess                 2523       -59        3182      
29         pawn_git                  2427       14         3529      
30         OldStockfish              2407       22         787       
31         Weiawaga                  2388       12         14211     
32         expositor                 2382       47         18200     
33         OpeningsBot               2368       -9         156       
34         bot_adario                2351       14         2193      
35         ChessNoobComp             2347       -10        9347      
36         TuksuBot                  2340       3          6503      
37         clueless-bot              2322       25         5280      
38         odonata-bot               2305       6          5811      
39         requinBOT                 2302       -18        231       
40         admete_bot                2286       2          5331      
41         AjedrezChamberi           2275       -4         499       
42         bekbot                    2254       0          1296      
43         fornax-engine             2253       -18        6535      
44         HistoryExplorer           2233       12         2300      
45         WasterNew                 2228       10         47        
46         Nakshatra3                2218       30         1108      
47         simpleEval                2202       -9         24163     
48         SneakyBot21               2178       -34        773       
49         CadabraBot                2175       -5         619       
50         LunaChessEngine           2148       -39        955       
51         LazyBotJr                 2140       30         807       
52         GarboBot                  2115       -1         9181      
53         jangine                   2104       -6         2394      
54         halcyonbot                2096       37         4224      
55         matmoi                    2093       -8         464       
56         eubos                     2071       1          11396     
57         redtail-zero              2058       -31        226       
58         Humaia-Strong             2035       56         1304      
59         MaxtheDog                 2032       -9         12112     
60         BLANK_BOT                 2020       -8         6601      
61         Hyperopic                 1975       -20        766       
62         Dr4x0n                    1974       -39        18        
63         Trollfish-Bot             1941       14         2413      
64         Lynx_BOT                  1926       -9         5621      
65         zeekat                    1926       18         16893     
66         michabay05                1885       0          267       
67         Genetic_Chess_Bot         1869       12         2016      
68         myopic-bot                1850       -15        1339      
69         QueensGamBOT              1841       2          4623      
70         notropis                  1827       20         3239      
71         baby_eubos                1814       10         4507      
72         melsh_bot                 1780       5          3407      
73         turkjs                    1768       17         18949     
74         simplexitor               1766       4          2060      
75         rudim-bot                 1756       -379       122       
76         Fisk_Bot                  1740       10         225       
77         ELO_1500                  1701       19         2835      
78         maia9                     1698       -2         59533     
79         Jibbby                    1671       20         2427      
80         maia1                     1637       -1         120354    
81         sargon-4ply               1612       -23        1452      
82         maia5                     1599       -2         38403     
83         sargon-3ply               1595       3          1089      
84         turochamp-2ply            1577       -12        1346      
85         Humaia                    1571       9          319       
86         DavidsGuterBot            1554       -15        5610      
87         monchester                1534       16         2190      
88         RoundMoundOfRebounds      1524       20         1030      
89         turochamp-1ply            1466       19         1609      
90         ZE_ROOK                   1465       2          1101      
91         sargon-1ply               1459       18         3923      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1442       -10        1841      
94         schnecken_bot             1391       31         409       
95         botTideEval               1372       -23        497       
96         knucklefish               1364       4          2550      
97         HulkBot                   1337       -35        1167      
98         pawnrobot                 1320       -8         3577      
99         CHoMPBoT                  1279       2          684       
100        OhniBOT                   1253       -53        351       
101        bobandi                   1234       -7         1053      
102        StupidChessRobot          1149       -136       18        
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 793        -51        792       
