Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2975       4          1231      
2          EmptikVariantsBot         2974       1          2485      
3          EmptikBot                 2946       -5         2971      
4          ProteusSF-Godot           2921       1          1093      
5          EmptikBot247              2905       -7         2185      
6          ToromBot                  2901       17         57837     
7          BabyUltimate              2897       -4         1000      
8          TorBot                    2889       3          5881      
9          ResoluteBot               2887       -4         24791     
10         Nikitosikbot              2885       -16        20550     
11         YoBot_v2                  2881       -6         16901     
12         Anand_bot                 2876       11         471       
13         LeelaMultiPoss            2867       1          344       
14         TheMatrix2025             2864       -13        6604      
15         caissa-test               2843       2          1390      
16         CodingAdventureBot        2814       -11        1730      
17         RaspFish                  2807       -5         48100     
18         blundar_bot               2790       0          4816      
19         chessfyBOT                2788       -8         1404      
20         Nikitosik-ai              2788       2          1555      
21         Palisade                  2760       23         435       
22         StockDory                 2751       53         81        
23         Shineshou90_BOT           2749       -2         7570      
24         LazyBot                   2709       16         1392      
25         Suerberk                  2665       -89        21        
26         CVA728_BOT_1              2621       20         64        
27         expositor                 2576       -18        18643     
28         SaxtonEngine              2536       12         3719      
29         AKS-Mantissa              2534       8          9893      
30         FlamingDragon_9000        2524       -5         10619     
31         Elmichess                 2500       -83        3185      
32         Weiawaga                  2441       -10        14583     
33         pawn_git                  2422       -5         3657      
34         bot_adario                2420       24         2263      
35         admete_bot                2393       7          5756      
36         TuksuBot                  2380       6          6583      
37         OpeningsBot               2367       -8         324       
38         AjedrezChamberi           2339       14         525       
39         clueless-bot              2320       4          6381      
40         odonata-bot               2310       -2         6018      
41         fornax-engine             2309       -12        6739      
42         KhepriChess               2262       11         590       
43         FataliiBot                2257       25         5480      
44         bekbot                    2255       13         1420      
45         Anduril_Engine            2184       -9         58        
46         LazyBotJr                 2172       7          846       
47         GarboBot                  2158       -3         9342      
48         matmoi                    2149       -12        980       
49         jangine                   2124       -12        2579      
50         redtail-zero              2085       -7         337       
51         halcyonbot                2082       -7         4657      
52         Humaia-Strong             2073       78         1306      
53         eubos                     2066       -1         11828     
54         Hyperopic                 2051       37         890       
55         BLANK_BOT                 2023       5          6839      
56         MaxtheDog                 2003       -18        12813     
57         LeaMoreau                 1996       -10        59        
58         Zagreus_Engine            1950       -14        2850      
59         myopic-bot                1935       6          1521      
60         zeekat                    1935       3          17605     
61         michabay05                1917       -19        937       
62         likeawizard-bot           1896       18         590       
63         FlounderBot               1877       -10        2087      
64         Lynx_BOT                  1858       -18        5930      
65         Ptit-biscuit              1851       -16        548       
66         yowCapablanca             1824       -120       46        
67         Demolito_L5               1817       -1         375       
68         baby_eubos                1787       4          4825      
69         notropis                  1786       -4         3480      
70         QueensGamBOT              1763       4          4761      
71         maia9                     1754       2          60066     
72         Fisk_Bot                  1740       10         225       
73         ArduChessBot              1732       15         5259      
74         melsh_bot                 1717       -34        3694      
75         simplexitor               1713       -5         2138      
76         ELO_1500                  1711       -15        3023      
77         HardRok                   1675       5          527       
78         piglet_engine             1662       -57        113       
79         rudim-bot                 1650       -149       142       
80         dlvc-bot                  1649       12         170       
81         turkjs                    1627       0          19112     
82         maia1                     1622       10         121258    
83         Ramses-Chess              1611       61         65        
84         sargon-4ply               1609       3          1517      
85         maia5                     1605       -15        38669     
86         Humaia                    1602       13         388       
87         turochamp-2ply            1602       19         1402      
88         sargon-3ply               1581       -7         1168      
89         RoundMoundOfRebounds      1558       -2         1147      
90         DavidsGuterBot            1550       -2         5807      
91         turochamp-1ply            1519       -5         1715      
92         monchester                1515       -10        2271      
93         StupidChessRobot          1459       0          163       
94         sargon-2ply               1454       -30        1971      
95         yeoldwiz                  1450       18         791       
96         sargon-1ply               1406       -14        4065      
97         CHoMPBoT                  1374       -42        800       
98         botTideEval               1340       -7         905       
99         HulkBot                   1335       7          1174      
100        schnecken_bot             1332       -10        529       
101        knucklefish               1308       12         2681      
102        OhniBOT                   1303       43         482       
103        pawnrobot                 1260       -4         3702      
104        DeepLLaMA                 1125       -6         69        
105        grandQ_AI                 834        -5         836       
