Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          ProteusSF-Aureo           2927       1          209       
3          ToromBot                  2924       2          62517     
4          ReinforcementTrial        2917       4          998       
5          FireFishBOT_v2            2911       -9         990       
6          FireFishBOT               2910       -8         2843      
7          ResoluteBot               2898       2          26189     
8          YoBot_v2                  2888       -3         18090     
9          RaspFish                  2880       4          52877     
10         HansNiemannBot            2871       1          4550      
11         Shineshou90_BOT           2828       -3         8972      
12         blundar_bot               2827       -5         7404      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2704       3          1414      
15         FrozenightEngine          2586       -2         8911      
16         expositor                 2564       -9         19934     
17         FlamingDragon_9000        2524       -5         10619     
18         AKS-Mantissa              2471       1          10971     
19         Elmichess                 2458       -35        3224      
20         SaxtonEngine              2456       24         4281      
21         pawn_git                  2444       11         4284      
22         Weiawaga                  2444       8          15743     
23         catriever                 2437       9          1767      
24         Cheng-4                   2437       4          13853     
25         bot_adario                2434       10         2694      
26         bfiedler-bot              2425       -71        79        
27         ELO_1500                  2377       16         3241      
28         ChessNoobComp             2376       14         9497      
29         RenegadeEngine            2370       -41        1148      
30         Phalanx-XXV               2366       18         4359      
31         RavenEngine               2358       0          9084      
32         TuksuBot                  2348       1          6976      
33         admete_bot                2340       -17        6152      
34         odonata-bot               2335       6          6442      
35         OpeningsBot               2328       -8         1002      
36         Pseudo-0                  2323       6          3989      
37         fornax-engine             2322       3          7006      
38         halcyonbot                2308       65         5650      
39         simpleEval                2288       -20        25262     
40         FataliiBot                2285       -6         5823      
41         HistoryExplorer           2262       17         2613      
42         SimplerEval               2262       8          2652      
43         GarboBot                  2175       3          9722      
44         honzovy-sachy-2           2169       -23        7240      
45         myopic-bot                2129       20         2038      
46         Lynx_BOT                  2123       11         6875      
47         matmoi                    2119       -1         2483      
48         eubos                     2108       3          13061     
49         Humaia-Strong             2102       85         1312      
50         MaxtheDog                 2094       -8         14888     
51         camel_bot                 2084       -2         880       
52         jangine                   2077       13         3221      
53         likeawizard-bot           2054       -16        1586      
54         redtail-zero              2041       -20        710       
55         LazyBotJr                 2026       0          945       
56         BLANK_BOT                 2023       -3         7596      
57         Zagreus_Engine            2003       -16        3257      
58         Jobabot                   1982       5          899       
59         Trollfish-Bot             1955       -1         4460      
60         sun_bird                  1922       27         386       
61         j1-chessnost              1916       16         233       
62         zeekat                    1907       -17        19127     
63         Demolito_L6               1893       -15        623       
64         FlounderBot               1888       -13        4626      
65         NatesBot                  1838       -22        264       
66         QueensGamBOT              1806       -6         5218      
67         notropis                  1803       -3         4030      
68         baby_eubos                1792       12         5787      
69         Humaia                    1756       54         420       
70         Dinora                    1748       -2         55        
71         honzovy-sachy             1743       -14        5039      
72         piglet_engine             1742       0          657       
73         Fisk_Bot                  1740       10         225       
74         The_Marcus                1737       10         1318      
75         MyChessBot                1735       -71        15        
76         simplexitor               1735       -22        2287      
77         Demolito_L5               1724       0          1032      
78         Virutor                   1705       5          6855      
79         melsh_bot                 1687       -15        4383      
80         rudim-bot                 1687       7          156       
81         ChessChildren             1682       27         15494     
82         dlvc-bot                  1677       -12        186       
83         turkjs                    1674       -12        19330     
84         maia5                     1654       26         39562     
85         ZE_ROOK                   1625       -13        2016      
86         turochamp-2ply            1608       7          1611      
87         beast_engine              1604       -26        39        
88         monchester                1593       28         2523      
89         sudobot_chess             1590       -295       227       
90         maia9                     1589       12         61170     
91         sargon-4ply               1586       -12        1751      
92         sargon-3ply               1573       -15        1380      
93         RoundMoundOfRebounds      1558       8          1450      
94         DavidsGuterBot            1523       -27        6329      
95         maia1                     1504       -16        124835    
96         botTideEval               1497       -6         2180      
97         turochamp-1ply            1496       0          2099      
98         sargon-2ply               1485       5          2442      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        StupidChessRobot          1407       17         755       
102        sargon-1ply               1368       -15        4583      
103        dragobot                  1349       -100       62        
104        knucklefish               1337       0          2841      
105        pawnrobot                 1291       -18        3941      
106        czesc-bot                 1287       -82        241       
107        B4ux1t3s-Bot              1280       -4         31        
108        arny_bot                  1209       -81        19        
109        BerserkRandomMover        1029       -3         456       
110        grandQ_AI                 825        0          852       
