Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2896       0          57451     
2          ResoluteBot               2887       -4         24791     
3          TheMatrix2025             2879       -6         6558      
4          YoBot_v2                  2867       2          16614     
5          LeelaMultiPoss            2860       9          316       
6          ProteusSF-Godot           2860       -5         610       
7          faith_bot                 2853       10         2793      
8          FishFingersMcGee          2845       -2         1745      
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2841       5          1574      
11         Nikitosik-ai              2813       8          1421      
12         RaspFish                  2810       -2         47582     
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2782       2          4742      
15         Shineshou90_BOT           2779       -5         7513      
16         LazyBot                   2707       17         1391      
17         MrChessTheBot             2578       -29        4764      
18         expositor                 2548       -1         18522     
19         ChessHunterBot            2540       6          146       
20         AKS-Mantissa              2536       -5         9868      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2517       16         3644      
23         Elmichess                 2497       -86        3184      
24         Cheng-4                   2452       15         13208     
25         Weiawaga                  2445       11         14475     
26         pawn_git                  2439       17         3617      
27         bot_adario                2392       15         2235      
28         admete_bot                2362       -11        5543      
29         Phalanx-XXV               2357       3          3970      
30         TuksuBot                  2355       10         6560      
31         OpeningsBot               2349       -19        292       
32         ChessNoobComp             2331       -6         9370      
33         fornax-engine             2327       19         6715      
34         odonata-bot               2324       -1         5965      
35         Pseudo-0                  2318       36         3675      
36         simpleEval                2239       -8         24458     
37         KhepriChess               2224       -9         541       
38         requinBOT                 2224       -99        235       
39         bekbot                    2219       -8         1399      
40         FataliiBot                2205       13         5452      
41         honzovy-sachy-2           2184       -1         6734      
42         GarboBot                  2180       28         9303      
43         LazyBotJr                 2165       6          835       
44         jangine                   2155       12         2531      
45         matmoi                    2109       -34        849       
46         halcyonbot                2096       45         4532      
47         redtail-zero              2093       -4         298       
48         eubos                     2056       -16        11693     
49         WilliamEngine             2044       3          71        
50         MaxtheDog                 2016       12         12627     
51         Hyperopic                 1975       -20        766       
52         Trollfish-Bot             1973       20         2937      
53         Zagreus_Engine            1970       -28        2761      
54         BLANK_BOT                 1961       19         6760      
55         zeekat                    1946       1          17452     
56         Nc3Nc6Bot                 1940       -5         764       
57         Lynx_BOT                  1918       3          5863      
58         myopic-bot                1906       0          1483      
59         michabay05                1899       -6         777       
60         likeawizard-bot           1888       34         481       
61         FlounderBot               1885       21         1831      
62         Ptit-biscuit              1823       6          494       
63         RosyBot                   1805       -8         71        
64         Demolito_L5               1803       30         304       
65         notropis                  1793       -25        3420      
66         QueensGamBOT              1776       -41        4733      
67         honzovy-sachy             1775       -12        4764      
68         Virutor                   1768       -9         6457      
69         Fisk_Bot                  1740       10         225       
70         maia9                     1738       12         59895     
71         piglet_engine             1732       11         59        
72         melsh_bot                 1724       -18        3617      
73         simplexitor               1721       13         2122      
74         ArduChessBot              1705       -21        5169      
75         ChessChildren             1702       -12        15201     
76         ELO_1500                  1700       0          2971      
77         turkjs                    1653       -20        19060     
78         rudim-bot                 1650       -149       142       
79         dlvc-bot                  1641       14         165       
80         turochamp-2ply            1607       28         1396      
81         sargon-4ply               1601       -19        1508      
82         sargon-3ply               1598       -4         1150      
83         DavidsGuterBot            1594       18         5756      
84         maia5                     1574       24         38633     
85         turochamp-1ply            1548       20         1691      
86         maia1                     1544       -5         121034    
87         RoundMoundOfRebounds      1527       14         1111      
88         monchester                1510       2          2253      
89         ZE_ROOK                   1509       10         1175      
90         StupidChessRobot          1466       -2         121       
91         sargon-1ply               1450       -11        4037      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1447       13         1937      
94         botTideEval               1381       -3         784       
95         knucklefish               1364       24         2629      
96         HulkBot                   1335       7          1174      
97         OhniBOT                   1303       43         482       
98         schnecken_bot             1287       -35        449       
99         pawnrobot                 1277       -22        3685      
100        NichtEliasBot             1256       22         22        
101        bobandi                   1238       7          1065      
102        CHoMPBoT                  1235       -16        734       
103        DeepLLaMA                 1141       86         65        
104        grandQ_AI                 830        2          835       
