Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2992       -1         2110      
2          TheMatrix2029             2988       0          4363      
3          Emptik-AI-2               2974       -3         270       
4          FireFishBOT_v2            2951       0          1445      
5          ProteusSF-Godot           2947       3          2200      
6          Mate-AI                   2945       1          13315     
7          ProteusSF-Aureo           2943       16         301       
8          ResoluteBot               2942       -1         27515     
9          ReinforcementTrial        2937       0          2258      
10         YoBot_v2                  2933       -7         18946     
11         European_Chess_Bot        2929       13         130       
12         Nikitosik-ai              2875       6          4014      
13         RaspFish                  2872       -1         54492     
14         blundar_bot               2856       9          11021     
15         faith_bot                 2838       24         3279      
16         StockFish16_2023          2821       5          29        
17         LazyBot                   2687       5          1430      
18         expositor                 2623       8          21444     
19         FrozenightEngine          2596       3          9433      
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2507       1          4724      
22         balancefish               2484       5          113       
23         catriever                 2479       9          2118      
24         Weiawaga                  2471       3          16609     
25         ELO_1500                  2466       14         3324      
26         AKS-Mantissa              2459       4          11609     
27         Elmichess                 2459       -35        3225      
28         SaxtonEngine              2456       14         4739      
29         Viceriever                2447       -23        744       
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2375       2          6646      
35         TuksuBot                  2358       -12        7396      
36         OpeningsBot               2356       14         2309      
37         fornax-engine             2355       10         7177      
38         admete_bot                2333       -1         8775      
39         simpleEval                2323       -5         25699     
40         bekbot                    2298       -12        1847      
41         Nakshatra3                2287       7          1846      
42         FataliiBot                2256       -33        6080      
43         halcyonbot                2254       0          6249      
44         Lynx_BOT                  2186       7          7513      
45         matmoi                    2126       -2         3358      
46         eubos                     2115       16         13635     
47         jangine                   2110       8          3531      
48         redtail-zero              2090       12         948       
49         myopic-bot                2073       6          2388      
50         MaxtheDog                 2055       -20        16063     
51         GarboBot                  2031       41         10077     
52         BLANK_BOT                 2022       6          7969      
53         likeawizard-bot           2022       -13        2335      
54         LazyBotJr                 2002       32         977       
55         Trollfish-Bot             1985       14         5699      
56         sun_bird                  1946       -10        1785      
57         zeekat                    1923       10         20046     
58         QuintBot                  1918       -13        10108     
59         Demolito_L6               1882       10         1020      
60         NatesBot                  1868       -30        547       
61         QueensGamBOT              1823       12         5400      
62         chers-engine              1812       -19        57        
63         Demolito_L5               1774       4          1296      
64         notropis                  1764       3          4345      
65         baby_eubos                1744       12         6275      
66         Dinora                    1740       -7         210       
67         simplexitor               1736       11         2465      
68         piglet_engine             1718       2          985       
69         ArduChessBot              1698       -17        5873      
70         maia9                     1692       -31        61750     
71         Jibbby                    1677       4          2664      
72         rudim-bot                 1644       -29        160       
73         turkjs                    1636       9          19498     
74         sargon-3ply               1623       25         1558      
75         ZE_ROOK                   1616       -5         2267      
76         sudobot_chess             1590       -295       227       
77         maia5                     1584       11         40163     
78         turochamp-2ply            1581       3          1753      
79         maia1                     1570       12         126721    
80         RoundMoundOfRebounds      1568       12         1566      
81         sargon-4ply               1567       -8         1936      
82         monchester                1551       -10        2743      
83         DavidsGuterBot            1523       15         6598      
84         botTideEval               1481       6          3430      
85         yeoldwiz                  1450       18         791       
86         turochamp-1ply            1407       1          2315      
87         StupidChessRobot          1407       8          1120      
88         sargon-2ply               1394       -13        2677      
89         king-forward-bot          1378       -113       38        
90         sargon-1ply               1348       -14        4996      
91         pawnrobot                 1261       11         4067      
92         dragobot                  1261       -117       74        
93         knucklefish               1249       9          2953      
94         schnecken_bot             1236       8          1237      
