Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2997       10         2395      
2          TheMatrix2029             2922       -7         3822      
3          BRAINLEARN11_NNUE         2897       0          5251      
4          TorBot                    2888       7          5867      
5          ResoluteBot               2887       -4         24791     
6          LeelaMultiPoss            2886       10         240       
7          ProteusSF-Godot           2882       1          576       
8          TheMatrix2025             2879       -6         6558      
9          YoBot_v2                  2873       -1         16557     
10         Nikitosikbot              2864       -10        20351     
11         caissa-test               2843       2          1390      
12         CodingAdventureBot        2828       0          1531      
13         FishFingersMcGee          2828       12         1677      
14         Nikitosik-ai              2821       6          1370      
15         Shineshou90_BOT           2791       0          7456      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2778       -2         4698      
18         LazyBot                   2707       18         1389      
19         MrChessTheBot             2608       23         4713      
20         AKS-Mantissa              2543       -12        9851      
21         expositor                 2543       -3         18494     
22         ChessHunterBot            2534       -2         135       
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2506       13         3639      
25         Elmichess                 2497       -86        3184      
26         Cheng-4                   2443       17         13199     
27         Weiawaga                  2439       -30        14454     
28         pawn_git                  2422       6          3612      
29         bot_adario                2392       14         2234      
30         admete_bot                2373       0          5536      
31         OpeningsBot               2368       -14        281       
32         Phalanx-XXV               2354       -17        3960      
33         TuksuBot                  2350       7          6553      
34         odonata-bot               2329       38         5956      
35         clueless-bot              2325       9          6112      
36         fornax-engine             2316       2          6708      
37         AjedrezChamberi           2315       36         511       
38         requinBOT                 2303       -18        232       
39         Pseudo-0                  2297       20         3669      
40         KhepriChess               2237       2          524       
41         simpleEval                2233       -1         24438     
42         Nakshatra3                2225       -16        1177      
43         bekbot                    2219       -8         1399      
44         FataliiBot                2188       0          5436      
45         honzovy-sachy-2           2183       -2         6707      
46         GarboBot                  2167       -12        9280      
47         LazyBotJr                 2165       9          833       
48         matmoi                    2139       18         791       
49         jangine                   2138       13         2517      
50         halcyonbot                2096       -9         4486      
51         redtail-zero              2095       10         285       
52         eubos                     2077       13         11653     
53         uochess                   2062       18         113       
54         Hyperopic                 1975       -20        766       
55         MaxtheDog                 1971       -30        12557     
56         Zagreus_Engine            1971       -7         2725      
57         BLANK_BOT                 1959       -11        6737      
58         Trollfish-Bot             1949       6          2853      
59         zeekat                    1926       1          17368     
60         Lynx_BOT                  1897       2          5821      
61         myopic-bot                1896       -20        1459      
62         michabay05                1873       -19        692       
63         FlounderBot               1860       3          1754      
64         Ptit-biscuit              1833       24         478       
65         QueensGamBOT              1816       28         4716      
66         notropis                  1813       11         3391      
67         Demolito_L5               1795       -22        276       
68         honzovy-sachy             1790       -6         4744      
69         melsh_bot                 1789       20         3584      
70         Virutor                   1770       6          6433      
71         RosyBot                   1764       -53        40        
72         Fisk_Bot                  1740       10         225       
73         piglet_engine             1727       -10        42        
74         baby_eubos                1726       -15        4706      
75         rudim-bot                 1721       -23        136       
76         ArduChessBot              1717       3          5124      
77         ChessChildren             1716       -2         15184     
78         maia9                     1713       -22        59798     
79         simplexitor               1701       -22        2108      
80         ELO_1500                  1698       21         2949      
81         turkjs                    1668       -8         19050     
82         sargon-4ply               1608       -3         1505      
83         sargon-3ply               1592       -4         1148      
84         turochamp-2ply            1585       -2         1390      
85         DavidsGuterBot            1574       5          5744      
86         turochamp-1ply            1553       30         1689      
87         maia1                     1537       3          120943    
88         maia5                     1529       -1         38613     
89         monchester                1510       2          2253      
90         ZE_ROOK                   1485       10         1133      
91         StupidChessRobot          1466       -2         121       
92         sargon-1ply               1458       3          4027      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1429       -15        1916      
95         botTideEval               1377       -6         757       
96         HulkBot                   1335       7          1174      
97         pawnrobot                 1325       24         3657      
98         schnecken_bot             1320       -25        432       
99         OhniBOT                   1303       43         482       
100        knucklefish               1296       11         2601      
101        NichtEliasBot             1256       22         22        
102        CHoMPBoT                  1249       -4         730       
103        DeepLLaMA                 1141       86         65        
104        BetaTree                  1094       -14        16        
105        grandQ_AI                 838        15         834       
