Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          EmptikBot                 2944       1          3942      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2942       -12        18541     
5          TheFreshman1902           2931       8          335       
6          FireFishBOT_v2            2924       -2         1328      
7          ToromBot                  2917       -18        63522     
8          ReinforcementTrial        2914       10         1759      
9          Mate-AI                   2912       2          12861     
10         TheMatrix2025             2909       3          7056      
11         ResoluteBot               2896       0          27107     
12         Nikitosik-ai              2877       3          3419      
13         RaspFish                  2834       7          53792     
14         blundar_bot               2809       13         9586      
15         Palisade                  2760       23         435       
16         LazyBot                   2686       -20        1429      
17         expositor                 2585       4          20474     
18         FrozenightEngine          2553       -10        9237      
19         Cheng-4                   2548       -2         14105     
20         FlamingDragon_9000        2524       -5         10619     
21         balancefish               2484       5          113       
22         AKS-Mantissa              2466       10         11359     
23         Elmichess                 2458       -35        3224      
24         bfiedler-bot              2436       -60        82        
25         pawn_git                  2425       -7         4530      
26         catriever                 2417       -5         1915      
27         ELO_1500                  2390       -6         3286      
28         bot_adario                2389       1          2777      
29         Phalanx-XXV               2383       20         4493      
30         admete_bot                2365       5          6319      
31         LunaChessEngine           2363       11         1349      
32         OpeningsBot               2356       5          1202      
33         TuksuBot                  2355       -13        7117      
34         Weiawaga                  2351       -25        16193     
35         odonata-bot               2340       26         6526      
36         simpleEval                2340       26         25414     
37         fornax-engine             2339       -8         7111      
38         Pseudo-0                  2335       -1         4076      
39         Nakshatra3                2279       -3         1695      
40         bekbot                    2250       -17        1640      
41         halcyonbot                2248       21         5990      
42         HistoryExplorer           2246       6          2655      
43         FataliiBot                2235       15         6004      
44         honzovy-sachy-2           2184       6          7408      
45         Lynx_BOT                  2162       4          7301      
46         eubos                     2107       12         13451     
47         matmoi                    2105       -33        2952      
48         jangine                   2094       10         3364      
49         Trollfish-Bot             2060       -4         5106      
50         redtail-zero              2060       14         833       
51         requinBOT                 2055       -3         314       
52         likeawizard-bot           2047       -18        1992      
53         sun_bird                  2016       11         1054      
54         myopic-bot                2016       -2         2232      
55         GarboBot                  1999       -25        9905      
56         MaxtheDog                 1989       -31        15507     
57         LazyBotJr                 1987       -28        958       
58         Nc3Nc6Bot                 1983       22         1393      
59         BLANK_BOT                 1962       4          7824      
60         Sem1Rose                  1961       38         85        
61         zeekat                    1918       -6         19603     
62         Demolito_L6               1896       -15        833       
63         NatesBot                  1855       7          403       
64         notropis                  1831       16         4202      
65         QueensGamBOT              1779       8          5303      
66         baby_eubos                1775       23         6093      
67         Dinora                    1766       1          142       
68         HardRok                   1762       -16        860       
69         honzovy-sachy             1755       -10        5153      
70         Demolito_L5               1754       -18        1183      
71         Virutor                   1747       -14        6950      
72         simplexitor               1744       -25        2390      
73         The_Marcus                1743       0          1733      
74         ShallowRedBot             1741       -8         261       
75         piglet_engine             1736       5          826       
76         ArduChessBot              1716       5          5568      
77         dlvc-bot                  1677       -12        186       
78         rudim-bot                 1670       10         158       
79         ChessChildren             1660       -7         15588     
80         maia9                     1655       4          61553     
81         Jibbby                    1638       -13        2540      
82         ZE_ROOK                   1629       -39        2188      
83         maia5                     1617       9          39857     
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1578       -22        1682      
86         sargon-4ply               1561       5          1863      
87         sargon-3ply               1545       11         1507      
88         maia1                     1539       -10        125995    
89         monchester                1537       1          2640      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1442       26         944       
92         turochamp-1ply            1437       -5         2199      
93         botTideEval               1415       -9         2877      
94         sargon-1ply               1399       5          4782      
95         sargon-2ply               1393       -10        2582      
96         dragobot                  1342       -68        67        
97         schnecken_bot             1323       -37        1118      
98         knucklefish               1233       -19        2901      
99         bobandi                   1233       12         1120      
100        B4ux1t3s-Bot              1150       -10        104       
101        arny_bot                  1135       -40        33        
