Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2905       6          25262     
2          FireFishBOT_v2            2904       2          517       
3          ToromBot                  2897       -3         60826     
4          ProteusSF-Godot           2890       11         1639      
5          ReinforcementTrial        2869       -8         234       
6          YoBot_v2                  2849       -1         17731     
7          RaspberryIsFishy          2840       -6         142       
8          RaspFish                  2815       -1         51171     
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         blundar_bot               2712       -12        5403      
12         LazyBot                   2701       -13        1408      
13         Shineshou90_BOT           2666       30         8370      
14         faith_bot                 2644       -14        3043      
15         FrozenightEngine          2606       1          8568      
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2484       -7         3206      
18         bot_adario                2471       5          2532      
19         SaxtonEngine              2467       10         4053      
20         Cheng-4                   2453       -12        13607     
21         pawn_git                  2444       -10        4026      
22         AjatarBot                 2434       -11        302       
23         SF-NNUE                   2434       233        35        
24         catriever                 2411       -21        1628      
25         bfiedler-bot              2407       -88        78        
26         OpeningsBot               2384       -13        726       
27         clueless-bot              2367       25         7424      
28         ELO_1500                  2361       35         3223      
29         odonata-bot               2357       -9         6291      
30         Phalanx-XXV               2343       9          4211      
31         Pseudo-0                  2338       -1         3893      
32         TuksuBot                  2337       -18        6801      
33         frogskittens_thebot       2313       -41        38        
34         fornax-engine             2308       -18        6868      
35         Nakshatra3                2298       -4         1577      
36         simpleEval                2297       3          25049     
37         FataliiBot                2281       23         5767      
38         HistoryExplorer           2245       -3         2517      
39         halcyonbot                2243       16         5299      
40         WasterNew                 2218       26         276       
41         honzovy-sachy-2           2167       20         7056      
42         jangine                   2166       -8         3001      
43         matmoi                    2142       6          1935      
44         GarboBot                  2141       -7         9529      
45         Hyperopic                 2124       -19        2815      
46         Trollfish-Bot             2120       -1         3740      
47         eubos                     2117       9          12679     
48         myopic-bot                2115       2          1862      
49         LazyBotJr                 2111       67         888       
50         Humaia-Strong             2089       94         1307      
51         LeaMoreau                 2072       -3         567       
52         MaxtheDog                 2051       3          14202     
53         Jobabot                   2039       6          529       
54         redtail-zero              2004       -22        569       
55         Lynx_BOT                  1996       -13        6481      
56         BLANK_BOT                 1967       25         7334      
57         likeawizard-bot           1937       28         1069      
58         zeekat                    1910       -19        18579     
59         Demolito_L6               1885       4          382       
60         Ptit-biscuit              1873       -1         777       
61         FlounderBot               1863       -17        3685      
62         NatesBot                  1848       18         94        
63         notropis                  1844       -1         3837      
64         DragonflyBOT              1831       12         2079      
65         QueensGamBOT              1819       0          5087      
66         Demolito_L5               1798       -24        835       
67         AlphaLeela0               1790       -146       30        
68         The_Marcus                1784       4          818       
69         Virutor                   1773       -4         6736      
70         honzovy-sachy             1766       -17        4946      
71         baby_eubos                1762       3          5418      
72         HardRok                   1749       19         709       
73         melsh_bot                 1743       -31        4194      
74         Fisk_Bot                  1740       10         225       
75         piglet_engine             1706       12         479       
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         maia9                     1680       -2         60862     
79         rudim-bot                 1680       10         155       
80         ChessChildren             1677       16         15397     
81         turkjs                    1654       -13        19202     
82         ShallowRedBot             1631       10         71        
83         maia5                     1624       37         39255     
84         ZE_ROOK                   1609       0          1868      
85         maia1                     1590       3          123270    
86         sargon-4ply               1584       -4         1657      
87         sargon-3ply               1582       -13        1279      
88         DavidsGuterBot            1580       -18        6131      
89         turochamp-2ply            1564       10         1518      
90         monchester                1533       6          2463      
91         RoundMoundOfRebounds      1526       12         1306      
92         turochamp-1ply            1504       11         1888      
93         dragobot                  1465       137        50        
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1449       4          2232      
96         botTideEval               1433       21         1457      
97         schnecken_bot             1397       -7         1013      
98         StupidChessRobot          1353       -15        544       
99         OhniBOT                   1343       48         494       
100        CHoMPBoT                  1337       -36        998       
101        sargon-1ply               1336       -16        4403      
102        pawnrobot                 1285       -2         3857      
103        knucklefish               1247       -29        2766      
