Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          ToromBot                  2969       3          64270     
3          LeelaMultiPoss            2969       12         788       
4          FireFishBOT_v2            2953       4          1438      
5          ProteusSF-Godot           2947       3          2200      
6          YoBot_v2                  2947       20         18928     
7          Mate-AI                   2946       -2         13302     
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2943       -2         27503     
10         ReinforcementTrial        2940       3          2226      
11         caissa-x                  2936       -4         14596     
12         RaspFish                  2851       14         54445     
13         faith_bot                 2838       24         3279      
14         blundar_bot               2832       -3         10945     
15         LazyBot                   2687       5          1430      
16         expositor                 2616       -7         21328     
17         FrozenightEngine          2598       13         9424      
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2504       7          4710      
20         balancefish               2484       5          113       
21         Viceriever                2481       -39        731       
22         AKS-Mantissa              2474       -14        11583     
23         catriever                 2465       -8         2102      
24         ELO_1500                  2464       10         3321      
25         SaxtonEngine              2462       13         4716      
26         Weiawaga                  2461       -8         16594     
27         Elmichess                 2459       -35        3225      
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2406       10         2838      
30         MrChessTheBot             2393       -52        5912      
31         odonata-bot               2375       19         6640      
32         TuksuBot                  2368       -3         7387      
33         fornax-engine             2355       10         7177      
34         simpleEval                2332       -2         25682     
35         admete_bot                2319       4          8531      
36         OpeningsBot               2316       -1         2198      
37         bekbot                    2285       7          1822      
38         Nakshatra3                2281       -12        1834      
39         HistoryExplorer           2261       6          2713      
40         halcyonbot                2261       -2         6227      
41         Lynx_BOT                  2168       -10        7497      
42         matmoi                    2147       -2         3336      
43         eubos                     2115       16         13635     
44         jangine                   2106       11         3513      
45         redtail-zero              2078       6          941       
46         myopic-bot                2062       23         2379      
47         likeawizard-bot           2059       -6         2284      
48         camel_bot                 2059       -15        1343      
49         MaxtheDog                 2037       19         16018     
50         Trollfish-Bot             2014       -25        5647      
51         LazyBotJr                 2002       32         977       
52         Sparring_Bot              2000       7          295       
53         GarboBot                  2000       7          10071     
54         BLANK_BOT                 1998       10         7949      
55         sun_bird                  1976       -15        1728      
56         YourSparringBot           1939       13         311       
57         zeekat                    1917       4          20006     
58         QuintBot                  1906       27         10032     
59         NatesBot                  1898       7          536       
60         Demolito_L6               1875       1          1008      
61         QueensGamBOT              1810       12         5391      
62         Demolito_L5               1772       0          1291      
63         notropis                  1761       25         4334      
64         Dinora                    1751       4          202       
65         baby_eubos                1743       -3         6248      
66         ShallowRedBot             1736       -4         371       
67         simplexitor               1728       17         2453      
68         HardRok                   1718       -35        883       
69         piglet_engine             1715       -6         973       
70         maia9                     1706       -1         61718     
71         ArduChessBot              1706       4          5854      
72         Jibbby                    1673       -10        2652      
73         rudim-bot                 1644       -29        160       
74         turkjs                    1631       17         19490     
75         ZE_ROOK                   1623       3          2261      
76         sargon-3ply               1599       9          1552      
77         maia5                     1595       -35        40130     
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1585       2          1749      
80         sargon-4ply               1573       -16        1933      
81         RoundMoundOfRebounds      1561       1          1562      
82         monchester                1554       -4         2742      
83         maia1                     1546       11         126644    
84         DavidsGuterBot            1506       -20        6586      
85         botTideEval               1456       6          3402      
86         yeoldwiz                  1450       18         791       
87         turochamp-1ply            1411       -7         2311      
88         StupidChessRobot          1399       12         1110      
89         king-forward-bot          1397       -109       35        
90         sargon-2ply               1392       -35        2671      
91         sargon-1ply               1364       -8         4980      
92         dragobot                  1279       -71        71        
93         pawnrobot                 1245       -15        4060      
94         knucklefish               1230       -12        2930      
95         schnecken_bot             1230       7          1227      
96         bobandi                   1204       5          1149      
