Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2942       9          331       
2          ProteusSF-Godot           2941       0          1415      
3          ToromBot                  2930       -6         59702     
4          LeelaMultiPoss            2905       3          547       
5          ResoluteBot               2889       -1         24794     
6          YoBot_v2                  2870       6          17525     
7          RaspFish                  2815       -2         49771     
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2730       -2         8060      
10         blundar_bot               2702       3          5037      
11         LazyBot                   2701       -9         1404      
12         MrChessTheBot             2597       2          5449      
13         FlamingDragon_9000        2524       -5         10619     
14         expositor                 2498       -1         19339     
15         Elmichess                 2497       -14        3203      
16         AKS-Mantissa              2495       17         10432     
17         bot_adario                2458       6          2399      
18         Weiawaga                  2456       7          15068     
19         pawn_git                  2433       -12        3833      
20         clueless-bot              2403       11         7049      
21         catriever                 2402       15         1481      
22         OpeningsBot               2402       -8         497       
23         admete_bot                2385       10         6060      
24         odonata-bot               2383       0          6178      
25         fornax-engine             2330       14         6783      
26         TuksuBot                  2330       -5         6690      
27         frogskittens_thebot       2328       35         14        
28         FataliiBot                2266       -11        5615      
29         simpleEval                2260       6          24877     
30         KhepriChess               2256       -8         841       
31         ELO_1500                  2246       37         3187      
32         halcyonbot                2239       -3         5084      
33         Nakshatra3                2232       -27        1465      
34         eubos                     2161       -1         12351     
35         GarboBot                  2135       -2         9384      
36         matmoi                    2132       2          1559      
37         LazyBotJr                 2092       -9         862       
38         jangine                   2089       -34        2816      
39         redtail-zero              2082       -3         479       
40         Humaia-Strong             2073       78         1306      
41         Hyperopic                 2070       -3         1897      
42         Melphess                  2069       24         31        
43         MaxtheDog                 2048       7          13679     
44         LeaMoreau                 2046       -5         349       
45         myopic-bot                2027       -3         1727      
46         Jobabot                   2001       10         290       
47         BLANK_BOT                 1996       5          7165      
48         Lynx_BOT                  1963       18         6238      
49         Trollfish-Bot             1960       0          3192      
50         zeekat                    1915       1          18183     
51         FlounderBot               1867       -1         3042      
52         Demolito_L6               1854       -9         248       
53         Ptit-biscuit              1851       10         628       
54         michabay05                1844       -4         1666      
55         QueensGamBOT              1832       -1         4984      
56         likeawizard-bot           1818       6          797       
57         ShallowRedBot             1812       -126       20        
58         notropis                  1804       26         3723      
59         Demolito_L5               1790       7          701       
60         baby_eubos                1763       -17        5209      
61         Fisk_Bot                  1740       10         225       
62         melsh_bot                 1737       -4         3988      
63         The_Marcus                1703       -4         542       
64         maia9                     1693       -34        60555     
65         dlvc-bot                  1685       46         178       
66         Humaia                    1682       78         405       
67         rudim-bot                 1680       10         155       
68         maia5                     1623       6          39006     
69         ZE_ROOK                   1608       19         1735      
70         DavidsGuterBot            1602       10         6001      
71         maia1                     1579       -25        122527    
72         sargon-3ply               1577       -8         1232      
73         sargon-4ply               1570       15         1599      
74         turochamp-2ply            1548       -3         1474      
75         turochamp-1ply            1505       -21        1823      
76         monchester                1501       14         2371      
77         RoundMoundOfRebounds      1493       18         1264      
78         sargon-2ply               1476       -19        2121      
79         yeoldwiz                  1450       18         791       
80         StupidChessRobot          1444       16         397       
81         botTideEval               1397       -9         1205      
82         sargon-1ply               1394       -1         4226      
83         schnecken_bot             1377       -6         940       
84         OhniBOT                   1327       28         492       
85         CHoMPBoT                  1299       -17        951       
86         HulkBot                   1292       -43        1185      
87         pawnrobot                 1270       -5         3787      
88         knucklefish               1259       -10        2732      
