Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2940       -1         2162      
2          FireFishBOT_v2            2930       14         1009      
3          ResoluteBot               2930       7          26257     
4          FireFishBOT               2922       14         3065      
5          ReinforcementTrial        2920       6          1050      
6          ToromBot                  2913       -1         62579     
7          YoBot_v2                  2894       -1         18119     
8          HansNiemannBot            2876       6          4612      
9          Mr_Chess_Berserk          2868       -13        546       
10         RaspFish                  2858       -4         52947     
11         Shineshou90_BOT           2825       1          9027      
12         Nikitosik-ai              2804       -19        3004      
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2761       -15        7577      
15         LazyBot                   2706       3          1416      
16         CaissaChessEngine         2689       18         523       
17         FrozenightEngine          2595       10         8926      
18         expositor                 2565       6          19966     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2481       -7         11002     
21         SaxtonEngine              2462       12         4296      
22         Elmichess                 2458       -35        3224      
23         Weiawaga                  2449       15         15756     
24         catriever                 2440       7          1769      
25         pawn_git                  2439       -14        4302      
26         Cheng-4                   2436       1          13858     
27         bot_adario                2430       6          2701      
28         bfiedler-bot              2425       -71        79        
29         ELO_1500                  2375       18         3244      
30         Phalanx-XXV               2374       8          4370      
31         TuksuBot                  2358       9          6981      
32         admete_bot                2355       7          6158      
33         fornax-engine             2342       26         7013      
34         odonata-bot               2330       1          6444      
35         Pseudo-0                  2328       7          3994      
36         OpeningsBot               2320       -4         1007      
37         halcyonbot                2299       -5         5664      
38         simpleEval                2292       6          25270     
39         FataliiBot                2268       -20        5835      
40         HistoryExplorer           2265       11         2616      
41         SimplerEval               2251       -10        2659      
42         GarboBot                  2177       14         9730      
43         honzovy-sachy-2           2173       5          7255      
44         myopic-bot                2140       18         2050      
45         Lynx_BOT                  2134       13         6918      
46         matmoi                    2127       -3         2516      
47         eubos                     2116       9          13087     
48         Humaia-Strong             2102       85         1312      
49         jangine                   2087       15         3233      
50         MaxtheDog                 2076       -11        14932     
51         camel_bot                 2063       -18        913       
52         likeawizard-bot           2042       -2         1616      
53         LazyBotJr                 2026       13         947       
54         redtail-zero              2026       -8         716       
55         BLANK_BOT                 2024       -22        7615      
56         Jobabot                   2014       28         922       
57         Zagreus_Engine            1991       -13        3286      
58         Trollfish-Bot             1982       0          4510      
59         sun_bird                  1945       9          440       
60         j1-chessnost              1929       13         265       
61         zeekat                    1916       13         19179     
62         Demolito_L6               1908       10         633       
63         FlounderBot               1846       -5         4690      
64         NatesBot                  1839       -2         276       
65         notropis                  1802       4          4044      
66         QueensGamBOT              1798       -8         5229      
67         Dinora                    1758       6          61        
68         Humaia                    1756       54         420       
69         HardRok                   1755       -12        790       
70         Demolito_L5               1747       15         1046      
71         simplexitor               1747       4          2295      
72         Fisk_Bot                  1740       10         225       
73         baby_eubos                1738       -34        5812      
74         The_Marcus                1736       -25        1357      
75         honzovy-sachy             1722       -18        5051      
76         Virutor                   1716       14         6867      
77         piglet_engine             1707       -38        669       
78         ChessChildren             1695       14         15503     
79         melsh_bot                 1687       -9         4405      
80         rudim-bot                 1687       7          156       
81         dlvc-bot                  1677       -12        186       
82         turkjs                    1662       -14        19337     
83         ZE_ROOK                   1636       -12        2034      
84         maia5                     1631       -15        39581     
85         beast_engine              1618       13         49        
86         monchester                1604       29         2528      
87         turochamp-2ply            1603       7          1617      
88         sargon-3ply               1600       18         1397      
89         sudobot_chess             1590       -295       227       
90         sargon-4ply               1580       -6         1767      
91         RoundMoundOfRebounds      1564       1          1457      
92         DavidsGuterBot            1550       27         6339      
93         maia9                     1547       -9         61197     
94         maia1                     1521       -2         124937    
95         sargon-2ply               1505       6          2457      
96         turochamp-1ply            1496       -6         2105      
97         botTideEval               1466       -3         2238      
98         yeoldwiz                  1450       18         791       
99         StupidChessRobot          1424       15         778       
100        OhniBOT                   1423       95         502       
101        rust-bot                  1413       -60        29        
102        sargon-1ply               1354       -25        4590      
103        dragobot                  1349       -100       62        
104        knucklefish               1320       -23        2845      
105        czesc-bot                 1299       -72        243       
106        pawnrobot                 1290       -5         3946      
107        B4ux1t3s-Bot              1218       -42        46        
108        arny_bot                  1175       -115       22        
109        BerserkRandomMover        1029       -3         458       
110        grandQ_AI                 825        0          852       
