Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2907       18         25254     
2          FireFishBOT_v2            2902       -3         514       
3          ProteusSF-Godot           2890       17         1638      
4          ReinforcementTrial        2870       -7         232       
5          YoBot_v2                  2847       -5         17726     
6          RaspberryIsFishy          2846       7          131       
7          RaspFish                  2815       4          51152     
8          chessfyBOT                2788       -8         1404      
9          Palisade                  2760       23         435       
10         blundar_bot               2709       -22        5401      
11         LazyBot                   2701       -13        1408      
12         Shineshou90_BOT           2664       31         8369      
13         FrozenightEngine          2596       -12        8565      
14         FlamingDragon_9000        2524       -5         10619     
15         Elmichess                 2484       -7         3206      
16         bot_adario                2468       0          2530      
17         SaxtonEngine              2463       3          4051      
18         Cheng-4                   2454       -13        13606     
19         TheBotThatLearns          2447       62         46        
20         pawn_git                  2444       -10        4026      
21         AjatarBot                 2438       -6         298       
22         catriever                 2411       -21        1628      
23         bfiedler-bot              2407       -88        78        
24         OpeningsBot               2381       -12        725       
25         ELO_1500                  2361       35         3223      
26         odonata-bot               2359       -3         6290      
27         clueless-bot              2358       14         7422      
28         AjedrezChamberi           2352       15         529       
29         Phalanx-XXV               2343       9          4211      
30         Pseudo-0                  2342       3          3892      
31         TuksuBot                  2337       -18        6801      
32         frogskittens_thebot       2312       -29        36        
33         fornax-engine             2308       -18        6868      
34         simpleEval                2305       10         25047     
35         Nakshatra3                2303       3          1576      
36         FataliiBot                2282       22         5765      
37         HistoryExplorer           2245       -3         2517      
38         halcyonbot                2237       2          5297      
39         WasterNew                 2201       8          272       
40         honzovy-sachy-2           2167       22         7055      
41         WilliamEngine             2161       -1         168       
42         jangine                   2157       3          2997      
43         GarboBot                  2141       -7         9529      
44         Hyperopic                 2140       -17        2810      
45         matmoi                    2138       -1         1930      
46         Trollfish-Bot             2130       9          3734      
47         kulubot                   2126       -12        1018      
48         myopic-bot                2121       1          1861      
49         LazyBotJr                 2111       67         888       
50         eubos                     2108       -5         12673     
51         Humaia-Strong             2089       94         1307      
52         LeaMoreau                 2074       1          565       
53         Jobabot                   2043       6          528       
54         MaxtheDog                 2039       13         14196     
55         redtail-zero              2005       -16        568       
56         Lynx_BOT                  1996       -13        6481      
57         BLANK_BOT                 1966       23         7331      
58         likeawizard-bot           1922       6          1066      
59         zeekat                    1912       -20        18575     
60         Demolito_L6               1886       -2         380       
61         FlounderBot               1870       -19        3677      
62         Ptit-biscuit              1869       -15        775       
63         NatesBot                  1852       18         92        
64         notropis                  1844       -1         3837      
65         DragonflyBOT              1826       7          2075      
66         QueensGamBOT              1816       -10        5085      
67         Demolito_L5               1798       -17        834       
68         Virutor                   1784       19         6734      
69         The_Marcus                1777       -5         813       
70         baby_eubos                1766       8          5417      
71         honzovy-sachy             1766       -17        4946      
72         melsh_bot                 1756       -11        4191      
73         HardRok                   1746       9          708       
74         Fisk_Bot                  1740       10         225       
75         dlvc-bot                  1685       46         178       
76         piglet_engine             1685       10         475       
77         Humaia                    1682       78         405       
78         maia9                     1682       41         60851     
79         rudim-bot                 1680       10         155       
80         ChessChildren             1672       9          15396     
81         turkjs                    1662       -6         19200     
82         ShallowRedBot             1629       -20        67        
83         maia5                     1621       29         39252     
84         maia1                     1617       34         123266    
85         ZE_ROOK                   1603       -12        1867      
86         sargon-4ply               1584       -4         1657      
87         DavidsGuterBot            1582       -20        6129      
88         sargon-3ply               1582       -13        1279      
89         turochamp-2ply            1564       10         1518      
90         monchester                1533       6          2463      
91         RoundMoundOfRebounds      1529       14         1305      
92         turochamp-1ply            1501       5          1886      
93         dragobot                  1465       137        50        
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1449       -3         2231      
96         botTideEval               1413       8          1448      
97         schnecken_bot             1397       -7         1013      
98         StupidChessRobot          1358       -16        543       
99         CHoMPBoT                  1345       -35        995       
100        sargon-1ply               1344       -7         4401      
101        OhniBOT                   1343       48         494       
102        pawnrobot                 1285       -2         3857      
103        knucklefish               1247       -29        2766      
