Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2989       5          1118      
2          YoBot_v2                  2962       6          19948     
3          Mate-AI                   2947       3          13580     
4          TorBot_v2                 2946       -1         744       
5          ReinforcementTrial        2936       -4         3492      
6          FireFishBOT_v2            2933       3          1961      
7          ResoluteBot               2924       -7         28621     
8          caissa-x                  2915       -3         14781     
9          RaspFish                  2847       -1         55946     
10         blundar_bot               2788       17         12656     
11         faith_bot                 2753       -9         3531      
12         Berserk-Test              2741       8          590       
13         JuroJ                     2690       -19        2121      
14         LazyBot                   2605       -30        1536      
15         expositor                 2573       1          22850     
16         FlamingDragon_9000        2524       -5         10619     
17         ELO_1500                  2502       5          3403      
18         AKS-Mantissa              2500       7          12011     
19         pawn_git                  2500       -4         5316      
20         SaxtonEngine              2495       -9         5439      
21         Weiawaga                  2492       -7         17251     
22         Cheng-4                   2491       4          14757     
23         RenegadeEngine            2487       34         1204      
24         catriever                 2476       9          2930      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2426       -2         7749      
27         bot_adario                2421       -4         3078      
28         balancefish               2418       -67        126       
29         MrChessTheBot             2393       -52        5912      
30         OpeningsBot               2383       -10        4313      
31         odonata-bot               2373       11         7040      
32         fornax-engine             2369       19         7552      
33         Pseudo-0                  2366       -3         4503      
34         Phalanx-XXV               2362       4          5165      
35         ChessNoobComp             2357       5          9630      
36         admete_bot                2318       9          14143     
37         Nakshatra3                2301       21         2083      
38         simpleEval                2296       -11        26084     
39         HistoryExplorer           2278       -2         2861      
40         FataliiBot                2276       -2         6449      
41         halcyonbot                2265       -1         6906      
42         bekbot                    2265       -11        2435      
43         LazyBotJr                 2235       4          1227      
44         Humaia-Strong             2188       30         1329      
45         matmoi                    2161       2          4378      
46         honzovy-sachy-2           2156       -17        7943      
47         eubos                     2135       -24        14260     
48         jangine                   2124       2          3972      
49         likeawizard-bot           2116       15         3311      
50         GarboBot                  2100       -11        10461     
51         myopic-bot                2094       -9         2838      
52         redtail-zero              2093       -1         1206      
53         Lynx_BOT                  2042       13         8664      
54         BLANK_BOT                 2038       -5         8541      
55         MaxtheDog                 2004       12         17498     
56         sun_bird                  2003       -17        3573      
57         zeekat                    1947       -17        21474     
58         Trollfish-Bot             1925       17         7166      
59         NatesBot                  1885       34         983       
60         QuintBot                  1835       23         12522     
61         notropis                  1797       2          4865      
62         piglet_engine             1793       -13        1414      
63         baby_eubos                1780       -7         6965      
64         Dinora                    1778       -1         550       
65         honzovy-sachy             1774       33         5701      
66         Virutor                   1770       4          7426      
67         Demolito_L5               1755       5          1601      
68         simplexitor               1751       -8         2735      
69         ShallowRedBot             1730       -9         687       
70         ai-con                    1700       -1         313       
71         postbot                   1676       11         979       
72         ChessChildren             1661       -25        15978     
73         Humaia                    1655       16         612       
74         rudim-bot                 1644       -29        160       
75         Jibbby                    1637       2          3170      
76         LeElaGuess                1624       -43        79        
77         maia9                     1615       -14        62557     
78         Demolito_L4               1609       -11        255       
79         ZE_ROOK                   1590       -4         2426      
80         turkjs                    1587       9          19885     
81         maia5                     1579       -12        41031     
82         turochamp-2ply            1572       1          1990      
83         sargon-3ply               1553       -13        1800      
84         sargon-4ply               1514       4          2226      
85         DavidsGuterBot            1507       3          6995      
86         ShallowLearnBot           1471       10         100       
87         RoundMoundOfRebounds      1470       -12        1829      
88         maia1                     1464       -10        129164    
89         yeoldwiz                  1450       18         791       
90         monchester                1449       29         2995      
91         botTideEval               1433       -19        4300      
92         turochamp-1ply            1420       -3         2541      
93         sargon-2ply               1410       12         2961      
94         StupidChessRobot          1378       2          1555      
95         sargon-1ply               1299       29         5546      
96         ABotWith3200Rating        1283       35         239       
97         dragobot                  1268       -27        90        
98         pawnrobot                 1246       25         4222      
99         CHoMPBoT                  1234       -22        1040      
100        king-forward-bot          1194       -7         145       
101        knucklefish               1193       15         3077      
102        DeepKalle                 1129       -33        366       
103        GuineaBot                 1072       -6         67        
104        grandQ_AI                 823        7          886       
