Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2954       -2         1167      
2          YoBot_v2                  2951       -1         20006     
3          ReinforcementTrial        2941       4          3517      
4          Mate-AI                   2940       1          13686     
5          ToromBot                  2937       7          66798     
6          FireFishBOT_v2            2929       -4         1991      
7          ResoluteBot               2921       0          28699     
8          caissa-x                  2921       1          14800     
9          Intron014                 2918       0          2192      
10         blundar_bot               2820       2          12722     
11         RaspFish                  2819       -7         56032     
12         Berserk-Test              2751       9          632       
13         faith_bot                 2750       0          3545      
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2604       4          1543      
16         expositor                 2569       11         22885     
17         FlamingDragon_9000        2524       -5         10619     
18         Weiawaga                  2508       10         17291     
19         pawn_git                  2501       -1         5351      
20         ELO_1500                  2497       -9         3420      
21         AKS-Mantissa              2496       5          12030     
22         Cheng-4                   2486       -1         14762     
23         SaxtonEngine              2478       -26        5471      
24         catriever                 2471       13         2954      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2430       16         7765      
27         bot_adario                2421       -4         3078      
28         odonata-bot               2420       17         7077      
29         balancefish               2418       -67        126       
30         OpeningsBot               2409       26         4346      
31         MrChessTheBot             2393       -52        5912      
32         Pseudo-0                  2382       16         4533      
33         admete_bot                2377       29         14196     
34         fornax-engine             2374       5          7575      
35         Phalanx-XXV               2372       20         5196      
36         simpleEval                2331       24         26131     
37         FataliiBot                2262       -12        6470      
38         Nakshatra3                2260       -7         2114      
39         halcyonbot                2233       2          6977      
40         Humaia-Strong             2188       30         1329      
41         eubos                     2177       -3         14351     
42         matmoi                    2177       4          4472      
43         LazyBotJr                 2170       -28        1256      
44         honzovy-sachy-2           2157       -17        8011      
45         likeawizard-bot           2151       21         3387      
46         jangine                   2112       -2         4001      
47         redtail-zero              2072       -4         1229      
48         myopic-bot                2067       -5         2883      
49         sun_bird                  2050       12         3761      
50         Lynx_BOT                  2047       -11        8770      
51         BLANK_BOT                 2037       4          8599      
52         MaxtheDog                 1998       -4         17648     
53         zeekat                    1916       26         21586     
54         NatesBot                  1891       4          1029      
55         Trollfish-Bot             1868       15         7344      
56         notropis                  1835       -3         4930      
57         QuintBot                  1817       1          12795     
58         piglet_engine             1801       -2         1456      
59         honzovy-sachy             1799       16         5779      
60         Dinora                    1754       -1         611       
61         baby_eubos                1750       -26        7043      
62         ai-con                    1747       1          355       
63         ShallowRedBot             1740       1          742       
64         Virutor                   1735       -22        7477      
65         simplexitor               1734       -15        2792      
66         postbot                   1711       7          1101      
67         melsh_bot                 1706       -42        4848      
68         ChessChildren             1671       -2         16009     
69         Humaia                    1655       16         612       
70         rudim-bot                 1644       -29        160       
71         maia9                     1615       -19        62622     
72         Jibbby                    1611       -21        3234      
73         ZE_ROOK                   1601       0          2448      
74         turkjs                    1597       17         19901     
75         LeElaGuess                1592       10         109       
76         turochamp-2ply            1579       15         2007      
77         maia1                     1546       -20        129352    
78         maia5                     1543       -28        41142     
79         sargon-4ply               1519       8          2250      
80         DavidsGuterBot            1517       -6         7025      
81         sargon-3ply               1517       -18        1823      
82         schnecken_bot             1501       4          1767      
83         ShallowLearnBot           1476       8          124       
84         RoundMoundOfRebounds      1467       -2         1848      
85         yeoldwiz                  1450       18         791       
86         monchester                1440       -9         3004      
87         turochamp-1ply            1430       1          2561      
88         botTideEval               1412       -19        4356      
89         sargon-2ply               1384       -24        2988      
90         StupidChessRobot          1342       1          1601      
91         sargon-1ply               1289       -11        5558      
92         ABotWith3200Rating        1256       -18        248       
93         dragobot                  1250       -64        94        
94         pawnrobot                 1222       -19        4235      
95         CHoMPBoT                  1207       -16        1052      
96         knucklefish               1196       3          3089      
97         king-forward-bot          1185       -10        147       
98         GuineaBot                 1050       -15        74        
99         grandQ_AI                 739        -77        902       
