Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2959       -14        2497      
2          ProteusSF-Godot           2942       2          1411      
3          FireFishBOT_v2            2933       0          320       
4          ToromBot                  2932       7          59096     
5          LeelaMultiPoss            2905       4          546       
6          Nikitosikbot              2896       1          20738     
7          ResoluteBot               2887       -4         24791     
8          Mate-AI                   2883       6          11609     
9          YoBot_v2                  2881       1          17425     
10         good_bot223344            2880       1          1227      
11         TheMatrix2025             2872       -2         6764      
12         CodingAdventureBot        2869       1          1933      
13         TorBot_v2                 2863       -15        182       
14         RaspFish                  2835       -1         49234     
15         chessfyBOT                2788       -8         1404      
16         Menganti                  2768       13         133       
17         Shineshou90_BOT           2752       0          7908      
18         StockDory                 2747       18         87        
19         blundar_bot               2714       -1         4977      
20         LazyBot                   2712       17         1398      
21         Chessler-V4-NNUE          2657       -8         29        
22         MrChessTheBot             2588       -4         5142      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2500       -17        3931      
25         Elmichess                 2498       -9         3200      
26         Weiawaga                  2486       -10        14978     
27         AKS-Mantissa              2466       0          10325     
28         expositor                 2463       -8         19146     
29         pawn_git                  2460       4          3745      
30         bot_adario                2450       -5         2337      
31         Wahoo_Bot                 2446       20         486       
32         OpeningsBot               2441       33         429       
33         admete_bot                2410       13         5996      
34         odonata-bot               2383       2          6145      
35         catriever                 2382       -5         1436      
36         TuksuBot                  2367       1          6652      
37         ChessNoobComp             2363       11         9444      
38         clueless-bot              2330       7          6930      
39         fornax-engine             2322       8          6767      
40         KhepriChess               2316       3          763       
41         simpleEval                2303       2          24822     
42         FataliiBot                2289       3          5575      
43         halcyonbot                2266       8          4974      
44         Nakshatra3                2243       -2         1428      
45         LunaChessEngine           2211       4          1123      
46         matmoi                    2163       22         1374      
47         jangine                   2139       14         2729      
48         GarboBot                  2135       -2         9384      
49         LazyBotJr                 2111       -55        855       
50         eubos                     2093       23         12216     
51         Hyperopic                 2092       -22        1341      
52         redtail-zero              2082       28         436       
53         Humaia-Strong             2073       78         1306      
54         LeaMoreau                 2037       -28        241       
55         BLANK_BOT                 2030       3          7063      
56         myopic-bot                2020       6          1660      
57         MaxtheDog                 1989       -10        13308     
58         Ducc0                     1977       2          88        
59         Demolito_L6               1961       17         163       
60         Lynx_BOT                  1959       -7         6107      
61         Jobabot                   1951       -6         163       
62         zeekat                    1918       -16        18008     
63         ELO_1500                  1906       71         3111      
64         michabay05                1883       -10        1437      
65         FlounderBot               1850       -10        2745      
66         QueensGamBOT              1842       -14        4911      
67         notropis                  1810       32         3649      
68         Demolito_L5               1794       1          639       
69         baby_eubos                1793       -4         5100      
70         melsh_bot                 1762       28         3905      
71         Fisk_Bot                  1740       10         225       
72         rudim-bot                 1682       23         152       
73         dlvc-bot                  1678       35         177       
74         maia9                     1671       -9         60424     
75         turkjs                    1667       -4         19191     
76         maia5                     1646       -14        38914     
77         ZE_ROOK                   1645       -4         1689      
78         piglet_engine             1615       3          368       
79         The_Marcus                1614       10         421       
80         maia1                     1611       26         122197    
81         sargon-3ply               1597       -12        1207      
82         sargon-4ply               1587       6          1570      
83         DavidsGuterBot            1574       -6         5934      
84         Humaia                    1566       -16        391       
85         turochamp-2ply            1560       -20        1451      
86         turochamp-1ply            1537       -16        1785      
87         RoundMoundOfRebounds      1499       19         1218      
88         sargon-2ply               1494       -27        2068      
89         monchester                1474       -7         2330      
90         yeoldwiz                  1450       18         791       
91         sargon-1ply               1436       20         4141      
92         botTideEval               1429       -19        1065      
93         StupidChessRobot          1412       -8         315       
94         CHoMPBoT                  1332       1          922       
95         HulkBot                   1300       -56        1183      
96         OhniBOT                   1300       16         488       
97         knucklefish               1260       -23        2723      
98         pawnrobot                 1251       -10        3756      
