Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2948       -2         12103     
2          ProteusSF-Godot           2940       2          2105      
3          EmanPureNN                2925       -1         4360      
4          ReinforcementTrial        2918       0          696       
5          ProteusSF-Aureo           2915       0          150       
6          FireFishBOT               2909       -4         1819      
7          ResoluteBot               2908       9          25764     
8          YoBot_v2                  2904       2          17975     
9          RaspFish                  2903       9          52316     
10         FireFishBOT_v2            2902       -3         805       
11         HansNiemannBot            2892       5          4239      
12         Mr_Chess_Berserk          2859       4          424       
13         Shineshou90_BOT           2859       -5         8713      
14         Nikitosik-ai              2819       -10        2753      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2775       7          6605      
17         MarcusG123                2649       21         12        
18         KvasBot                   2618       115        17        
19         FrozenightEngine          2561       10         8763      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2507       2          19726     
22         AKS-Mantissa              2497       -7         10822     
23         Elmichess                 2458       -35        3224      
24         bot_adario                2455       -4         2652      
25         Weiawaga                  2443       4          15492     
26         pawn_git                  2422       -15        4208      
27         Cheng-4                   2413       15         13723     
28         OpeningsBot               2393       -11        927       
29         admete_bot                2384       0          6092      
30         catriever                 2376       -17        1702      
31         odonata-bot               2361       -16        6396      
32         Rinestro                  2361       -18        182       
33         AjedrezChamberi           2352       15         530       
34         LunaChessEngine           2336       26         1177      
35         simpleEval                2336       0          25182     
36         TuksuBot                  2334       -7         6907      
37         Phalanx-XXV               2328       -16        4304      
38         fornax-engine             2318       -21        6961      
39         Pseudo-0                  2308       -17        3949      
40         WasterNew                 2263       1          328       
41         SimplerEval               2258       -15        2603      
42         halcyonbot                2245       -13        5522      
43         HistoryExplorer           2231       2          2580      
44         matmoi                    2182       14         2269      
45         GarboBot                  2180       27         9673      
46         honzovy-sachy-2           2160       -18        7155      
47         MaxtheDog                 2153       3          14569     
48         eubos                     2140       -9         12926     
49         Lynx_BOT                  2139       32         6681      
50         jangine                   2116       12         3133      
51         Humaia-Strong             2102       85         1312      
52         myopic-bot                2099       16         1956      
53         likeawizard-bot           2075       -19        1391      
54         redtail-zero              2074       2          651       
55         LeaMoreau                 2032       4          747       
56         Jobabot                   1999       3          768       
57         Nc3Nc6Bot                 1981       9          1225      
58         BLANK_BOT                 1967       12         7498      
59         Trollfish-Bot             1962       -13        4176      
60         Zagreus_Engine            1960       -8         3102      
61         sun_bird                  1943       10         74        
62         Demolito_L6               1932       34         545       
63         zeekat                    1900       16         18915     
64         NatesBot                  1899       0          219       
65         notropis                  1831       4          3955      
66         FlounderBot               1829       -11        4227      
67         QueensGamBOT              1810       8          5184      
68         honzovy-sachy             1795       5          4995      
69         Ramses-Chess              1782       16         175       
70         baby_eubos                1756       7          5657      
71         Virutor                   1753       -23        6792      
72         HardRok                   1749       -8         748       
73         The_Marcus                1744       -17        1107      
74         Fisk_Bot                  1740       10         225       
75         dtsudo                    1738       -68        41        
76         Demolito_L5               1731       -13        946       
77         Humaia                    1717       37         411       
78         simplexitor               1696       -25        2239      
79         melsh_bot                 1692       -13        4315      
80         rudim-bot                 1680       10         155       
81         dlvc-bot                  1671       -3         184       
82         ChessChildren             1669       14         15436     
83         turkjs                    1644       -6         19282     
84         maia1                     1607       -4         124122    
85         maia9                     1603       2          61032     
86         TuroBot                   1602       -36        2563      
87         DavidsGuterBot            1592       -18        6244      
88         maia5                     1590       2          39412     
89         ZE_ROOK                   1589       -2         1933      
90         RoundMoundOfRebounds      1586       20         1390      
91         sargon-3ply               1580       15         1337      
92         turochamp-2ply            1577       2          1570      
93         sargon-4ply               1574       -6         1713      
94         Flawed_Formula            1544       12         360       
95         monchester                1537       -2         2491      
96         turochamp-1ply            1499       5          2035      
97         sargon-2ply               1498       30         2377      
98         yeoldwiz                  1450       18         791       
99         botTideEval               1442       -16        1879      
100        OhniBOT                   1419       90         501       
101        sargon-1ply               1401       0          4541      
102        dragobot                  1373       -110       59        
103        knucklefish               1359       21         2815      
104        czesc-bot                 1341       -27        235       
105        StupidChessRobot          1341       6          679       
106        pawnrobot                 1337       40         3914      
107        BerserkRandomMover        971        -4         403       
108        grandQ_AI                 831        -8         837       
