Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2921       9          2569      
2          EmptikBot247              2916       4          3049      
3          LeelaMultiPoss            2915       7          591       
4          Coolman2021               2906       -1         6284      
5          ProteusSF-Aureo           2902       1          75        
6          ToromBot                  2902       5          60993     
7          FireFishBOT_v2            2894       2          556       
8          ResoluteBot               2884       -11        25350     
9          ReinforcementTrial        2873       -5         305       
10         RaspFish                  2853       -8         51374     
11         YoBot_v2                  2848       -3         17770     
12         ProteusSF-Godot           2829       -46        1653      
13         RaspberryIsFishy          2825       -5         301       
14         chessfyBOT                2788       -8         1404      
15         Palisade                  2760       23         435       
16         minhduc12                 2757       25         38        
17         Shineshou90_BOT           2729       12         8421      
18         blundar_bot               2726       7          5534      
19         LazyBot                   2701       -13        1408      
20         faith_bot                 2679       14         3075      
21         FrozenightEngine          2599       3          8600      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2464       9          2561      
25         SaxtonEngine              2443       -6         4095      
26         Cheng-4                   2441       -2         13641     
27         AjatarBot                 2425       3          349       
28         pawn_git                  2422       -12        4049      
29         catriever                 2411       -9         1634      
30         bfiedler-bot              2407       -88        78        
31         OpeningsBot               2405       -2         759       
32         clueless-bot              2374       9          7482      
33         ELO_1500                  2360       26         3224      
34         odonata-bot               2346       -11        6303      
35         fornax-engine             2329       12         6886      
36         TuksuBot                  2329       -4         6816      
37         Phalanx-XXV               2327       0          4248      
38         Pseudo-0                  2320       -5         3920      
39         simpleEval                2307       16         25065     
40         FataliiBot                2283       1          5781      
41         HistoryExplorer           2248       -2         2527      
42         halcyonbot                2238       -11        5342      
43         honzovy-sachy-2           2201       9          7085      
44         GarboBot                  2161       33         9549      
45         jangine                   2150       -6         3026      
46         matmoi                    2145       4          1997      
47         eubos                     2131       -14        12720     
48         myopic-bot                2125       11         1874      
49         Hyperopic                 2124       -15        3017      
50         LazyBotJr                 2111       67         888       
51         Humaia-Strong             2089       94         1307      
52         LeaMoreau                 2077       0          599       
53         Trollfish-Bot             2055       -4         3803      
54         Jobabot                   2040       -3         580       
55         redtail-zero              2034       29         584       
56         MaxtheDog                 2016       -9         14263     
57         Lynx_BOT                  1987       12         6512      
58         BLANK_BOT                 1941       -8         7359      
59         Demolito_L6               1929       9          410       
60         likeawizard-bot           1924       5          1110      
61         zeekat                    1914       3          18615     
62         FlounderBot               1897       18         3761      
63         NatesBot                  1875       25         113       
64         Ptit-biscuit              1871       -3         779       
65         notropis                  1858       16         3847      
66         baby_eubos                1818       9          5452      
67         DragonflyBOT              1816       -21        2092      
68         QueensGamBOT              1799       -17        5096      
69         Demolito_L5               1791       -6         849       
70         The_Marcus                1788       12         857       
71         honzovy-sachy             1776       11         4955      
72         Virutor                   1752       -27        6744      
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1712       12         497       
75         Humaia                    1682       78         405       
76         rudim-bot                 1680       10         155       
77         ChessChildren             1671       -6         15406     
78         dlvc-bot                  1671       -3         184       
79         maia9                     1670       -22        60882     
80         maia5                     1657       -9         39288     
81         turkjs                    1637       -23        19214     
82         DavidsGuterBot            1606       13         6149      
83         maia1                     1592       -12        123324    
84         ZE_ROOK                   1589       -17        1882      
85         sargon-3ply               1586       3          1290      
86         sargon-4ply               1578       -12        1669      
87         turochamp-2ply            1573       9          1531      
88         monchester                1534       0          2465      
89         RoundMoundOfRebounds      1515       -16        1321      
90         sargon-2ply               1477       23         2245      
91         turochamp-1ply            1477       -9         1913      
92         yeoldwiz                  1450       18         791       
93         dragobot                  1413       -30        55        
94         botTideEval               1401       16         1512      
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1389       -22        568       
97         sargon-1ply               1349       17         4422      
98         OhniBOT                   1343       48         494       
99         CHoMPBoT                  1314       -23        1009      
100        pawnrobot                 1286       -7         3865      
101        bobandi                   1241       25         1095      
102        knucklefish               1241       -12        2773      
