Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2891       0          59438     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2874       -1         17480     
5          TorBot_v2                 2863       -15        182       
6          RaspFish                  2820       -1         49481     
7          chessfyBOT                2788       -8         1404      
8          Menganti                  2769       9          138       
9          Shineshou90_BOT           2754       -5         8012      
10         blundar_bot               2712       -7         5014      
11         LazyBot                   2701       -9         1404      
12         MrChessTheBot             2540       12         5338      
13         FlamingDragon_9000        2524       -5         10619     
14         Elmichess                 2498       -9         3200      
15         expositor                 2490       10         19278     
16         AKS-Mantissa              2483       6          10383     
17         Weiawaga                  2447       -4         15030     
18         pawn_git                  2442       -12        3788      
19         bot_adario                2434       -5         2368      
20         OpeningsBot               2420       0          469       
21         catriever                 2388       1          1454      
22         odonata-bot               2388       8          6161      
23         admete_bot                2387       -10        6030      
24         clueless-bot              2364       18         6985      
25         ChessNoobComp             2357       19         9447      
26         TuksuBot                  2341       -9         6677      
27         fornax-engine             2316       8          6772      
28         RavenEngine               2308       -21        8983      
29         KhepriChess               2292       0          793       
30         FataliiBot                2285       -4         5599      
31         simpleEval                2285       -16        24844     
32         Nakshatra3                2262       17         1452      
33         halcyonbot                2239       -13        5010      
34         HistoryExplorer           2215       10         2446      
35         jangine                   2138       7          2759      
36         GarboBot                  2135       -2         9384      
37         matmoi                    2125       -12        1468      
38         ELO_1500                  2108       38         3152      
39         eubos                     2102       -3         12278     
40         Hyperopic                 2095       10         1500      
41         LazyBotJr                 2092       -9         862       
42         redtail-zero              2087       2          456       
43         Humaia-Strong             2073       78         1306      
44         LeaMoreau                 2044       29         278       
45         BLANK_BOT                 2027       -4         7109      
46         myopic-bot                2024       3          1697      
47         Nc3Nc6Bot                 2022       -4         908       
48         MaxtheDog                 1969       -17        13555     
49         Jobabot                   1966       7          221       
50         Lynx_BOT                  1942       3          6155      
51         michabay05                1909       13         1551      
52         Demolito_L6               1904       0          201       
53         zeekat                    1892       -25        18091     
54         QueensGamBOT              1871       21         4952      
55         Ptit-biscuit              1842       -19        602       
56         FlounderBot               1835       -12        2913      
57         notropis                  1779       -9         3692      
58         Demolito_L5               1778       -3         671       
59         baby_eubos                1762       -18        5170      
60         melsh_bot                 1747       -13        3946      
61         Fisk_Bot                  1740       10         225       
62         dlvc-bot                  1685       46         178       
63         piglet_engine             1683       30         401       
64         rudim-bot                 1680       10         155       
65         simplexitor               1668       -6         2185      
66         Humaia                    1665       68         398       
67         The_Marcus                1657       -22        479       
68         maia9                     1645       2          60478     
69         maia5                     1639       -13        38958     
70         ZE_ROOK                   1596       -37        1703      
71         sargon-3ply               1583       -9         1219      
72         DavidsGuterBot            1564       -6         5974      
73         maia1                     1558       -15        122352    
74         sargon-4ply               1555       -18        1588      
75         turochamp-2ply            1553       -11        1465      
76         turochamp-1ply            1530       11         1814      
77         monchester                1500       26         2357      
78         sargon-2ply               1490       7          2103      
79         RoundMoundOfRebounds      1454       -23        1245      
80         yeoldwiz                  1450       18         791       
81         botTideEval               1447       8          1169      
82         StupidChessRobot          1413       -16        353       
83         sargon-1ply               1386       -17        4193      
84         schnecken_bot             1381       -3         914       
85         OhniBOT                   1329       37         490       
86         CHoMPBoT                  1318       3          939       
87         HulkBot                   1300       -56        1183      
88         B4ux1t3s-Bot              1277       176        16        
89         pawnrobot                 1275       9          3776      
90         knucklefish               1260       -12        2730      
