Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2962       5          63810     
2          TheMatrix2025             2953       2          7206      
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2942       2          1371      
6          YoBot_v2                  2941       9          18681     
7          ReinforcementTrial        2936       6          1916      
8          TheFreshman1902           2933       0          381       
9          TorBot                    2926       5          6504      
10         ResoluteBot               2924       -3         27217     
11         FireFishBOT               2901       1          5124      
12         Nikitosik-ai              2867       -2         3664      
13         blundar_bot               2859       4          9888      
14         RaspFish                  2851       5          54028     
15         Palisade                  2760       23         435       
16         LazyBot                   2686       -20        1429      
17         Cheng-4                   2636       -2         14209     
18         FrozenightEngine          2609       -1         9310      
19         expositor                 2579       10         20609     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2511       1          11423     
22         pawn_git                  2501       1          4582      
23         balancefish               2484       5          113       
24         catriever                 2460       -24        2008      
25         Elmichess                 2459       -35        3225      
26         MrChessTheBot             2440       -32        5902      
27         bfiedler-bot              2436       -60        82        
28         bot_adario                2418       11         2802      
29         ELO_1500                  2409       18         3293      
30         OpeningsBot               2393       -6         1277      
31         Weiawaga                  2390       -6         16439     
32         TuksuBot                  2384       16         7245      
33         Phalanx-XXV               2377       -9         4560      
34         admete_bot                2359       -4         6925      
35         fornax-engine             2345       -7         7166      
36         Pseudo-0                  2339       -11        4116      
37         onionbot                  2335       -1         517       
38         simpleEval                2319       7          25535     
39         Nakshatra3                2303       19         1722      
40         halcyonbot                2251       18         6069      
41         HistoryExplorer           2238       -6         2665      
42         FataliiBot                2227       -15        6024      
43         honzovy-sachy-2           2167       -12        7455      
44         Humaia-Strong             2165       68         1319      
45         Lynx_BOT                  2149       -23        7362      
46         eubos                     2129       22         13558     
47         matmoi                    2111       10         3070      
48         jangine                   2086       -1         3397      
49         redtail-zero              2082       4          865       
50         camel_bot                 2080       2          1175      
51         likeawizard-bot           2046       -14        2078      
52         myopic-bot                2034       7          2286      
53         sun_bird                  2021       10         1286      
54         MaxtheDog                 2009       -4         15681     
55         GarboBot                  2008       -18        9985      
56         Zagreus_Engine            2005       -7         3627      
57         LazyBotJr                 1998       19         974       
58         Trollfish-Bot             1985       9          5298      
59         Nc3Nc6Bot                 1978       0          1405      
60         BLANK_BOT                 1963       0          7842      
61         zeekat                    1949       7          19727     
62         Demolito_L6               1896       -7         897       
63         NatesBot                  1844       -9         436       
64         Dinora                    1786       16         158       
65         QueensGamBOT              1781       10         5322      
66         notropis                  1780       -4         4248      
67         honzovy-sachy             1771       10         5181      
68         baby_eubos                1768       -7         6139      
69         piglet_engine             1754       2          871       
70         simplexitor               1747       4          2407      
71         ShallowRedBot             1744       14         299       
72         Demolito_L5               1743       12         1230      
73         Virutor                   1713       -1         6987      
74         maia9                     1697       -28        61601     
75         ArduChessBot              1690       -4         5660      
76         SimpleChessEngine         1683       59         47        
77         dlvc-bot                  1677       -12        186       
78         Jibbby                    1674       15         2584      
79         rudim-bot                 1644       -29        160       
80         ChessChildren             1631       -13        15607     
81         maia5                     1610       0          39913     
82         sudobot_chess             1590       -295       227       
83         sargon-3ply               1589       23         1531      
84         sargon-4ply               1556       21         1892      
85         turochamp-2ply            1555       -21        1702      
86         DavidsGuterBot            1533       5          6487      
87         monchester                1531       -5         2685      
88         RookieRobot               1493       78         39        
89         turochamp-1ply            1458       8          2246      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1426       2          3058      
92         StupidChessRobot          1411       8          989       
93         sargon-1ply               1410       -11        4867      
94         maia1                     1388       17         126174    
95         sargon-2ply               1370       -12        2616      
96         dragobot                  1311       -89        68        
97         pawnrobot                 1261       2          4019      
98         schnecken_bot             1251       -17        1164      
99         knucklefish               1244       5          2914      
100        B4ux1t3s-Bot              1149       -1         115       
