Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2927       -1         12270     
3          ResoluteBot               2927       -3         25944     
4          ProteusSF-Aureo           2915       0          150       
5          ReinforcementTrial        2909       -1         839       
6          FireFishBOT_v2            2907       -3         894       
7          YoBot_v2                  2903       1          18020     
8          FireFishBOT               2876       0          2257      
9          HansNiemannBot            2875       -7         4374      
10         Mr_Chess_Berserk          2858       -6         497       
11         RaspFish                  2852       -22        52587     
12         Shineshou90_BOT           2842       3          8820      
13         Nikitosik-ai              2817       -5         2959      
14         faith_bot                 2796       4          3192      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2783       -17        6952      
17         CompRaptor                2757       15         103       
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2552       5          8840      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2502       19         19825     
22         AKS-Mantissa              2482       15         10890     
23         catriever                 2473       37         1741      
24         Elmichess                 2458       -35        3224      
25         Cheng-4                   2451       -3         13793     
26         bot_adario                2435       -6         2672      
27         Weiawaga                  2429       3          15555     
28         pawn_git                  2407       -12        4244      
29         Rinestro                  2379       13         190       
30         ELO_1500                  2357       0          3233      
31         AjedrezChamberi           2352       15         530       
32         OpeningsBot               2349       8          968       
33         TuksuBot                  2345       16         6949      
34         admete_bot                2333       -16        6125      
35         odonata-bot               2330       -7         6421      
36         fornax-engine             2328       -6         6981      
37         Phalanx-XXV               2328       -5         4338      
38         Pseudo-0                  2309       -4         3967      
39         Nakshatra3                2304       0          1592      
40         GeraldBOT                 2298       4          734       
41         simpleEval                2286       -17        25222     
42         FataliiBot                2279       -1         5788      
43         SimplerEval               2265       4          2621      
44         halcyonbot                2242       -10        5591      
45         GarboBot                  2199       11         9699      
46         WilliamEngine             2188       4          193       
47         honzovy-sachy-2           2183       7          7189      
48         matmoi                    2152       17         2344      
49         Lynx_BOT                  2128       2          6738      
50         jangine                   2112       -3         3174      
51         eubos                     2105       22         12970     
52         myopic-bot                2105       -13        1986      
53         Humaia-Strong             2102       85         1312      
54         MaxtheDog                 2090       -1         14697     
55         likeawizard-bot           2078       -11        1450      
56         redtail-zero              2073       9          680       
57         LazyBotJr                 2026       0          945       
58         BLANK_BOT                 1983       -1         7531      
59         onionbot                  1976       17         146       
60         Jobabot                   1975       1          822       
61         Trollfish-Bot             1974       8          4279      
62         Zagreus_Engine            1955       20         3170      
63         chess-2-bot               1936       -4         471       
64         zeekat                    1915       -2         19000     
65         Demolito_L6               1912       -4         578       
66         NatesBot                  1890       -5         235       
67         notropis                  1837       4          3982      
68         FlounderBot               1835       -1         4391      
69         QueensGamBOT              1815       28         5188      
70         Dinora                    1799       46         19        
71         honzovy-sachy             1791       -5         5008      
72         baby_eubos                1775       7          5700      
73         HardRok                   1748       -5         761       
74         Fisk_Bot                  1740       10         225       
75         Demolito_L5               1732       -10        990       
76         Virutor                   1724       -21        6812      
77         Humaia                    1719       42         413       
78         simplexitor               1714       20         2251      
79         The_Marcus                1693       1          1179      
80         maia5                     1688       23         39466     
81         rudim-bot                 1687       7          156       
82         dlvc-bot                  1677       -12        186       
83         ChessChildren             1660       1          15460     
84         turkjs                    1630       -19        19300     
85         DavidsGuterBot            1605       14         6283      
86         sargon-3ply               1605       15         1354      
87         maia9                     1598       -3         61052     
88         ZE_ROOK                   1596       11         1959      
89         sudobot_chess             1591       -244       226       
90         sargon-4ply               1587       17         1726      
91         turochamp-2ply            1585       8          1583      
92         RoundMoundOfRebounds      1582       -2         1411      
93         maia1                     1557       -34        124473    
94         monchester                1548       23         2499      
95         turochamp-1ply            1513       -16        2070      
96         sargon-2ply               1504       11         2400      
97         botTideEval               1458       22         1997      
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1423       95         502       
100        sargon-1ply               1370       -26        4555      
101        dragobot                  1349       -116       61        
102        knucklefish               1348       -13        2825      
103        StupidChessRobot          1341       -8         706       
104        pawnrobot                 1322       -17        3926      
105        czesc-bot                 1301       -40        239       
106        ABotWith3200Rating        1280       26         141       
107        BerserkRandomMover        971        -4         403       
108        grandQ_AI                 829        -10        840       
