Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 2919       4          118       
2          BabyUltimate              2908       -4         878       
3          Anand_bot                 2895       1          407       
4          ResoluteBot               2887       -4         24791     
5          TorBot                    2886       4          5869      
6          ToromBot                  2885       3          57365     
7          LeelaMultiPoss            2880       10         269       
8          YoBot_v2                  2864       -1         16585     
9          Nikitosikbot              2849       0          20429     
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2836       -2         1564      
12         RaspFish                  2834       -1         47464     
13         FishFingersMcGee          2831       5          1699      
14         Nikitosik-ai              2819       -3         1401      
15         blundar_bot               2791       4          4720      
16         chessfyBOT                2788       -8         1404      
17         Shineshou90_BOT           2776       -10        7477      
18         kayrakropro_BOT           2769       13         285       
19         LazyBot                   2707       17         1391      
20         MrChessTheBot             2630       14         4733      
21         expositor                 2543       0          18497     
22         AKS-Mantissa              2535       -11        9861      
23         ChessHunterBot            2528       -3         139       
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2506       13         3639      
26         Elmichess                 2497       -86        3184      
27         Cheng-4                   2451       16         13203     
28         Weiawaga                  2434       1          14467     
29         pawn_git                  2428       12         3614      
30         bot_adario                2392       14         2234      
31         admete_bot                2379       8          5538      
32         OpeningsBot               2366       -6         283       
33         Phalanx-XXV               2358       -11        3962      
34         TuksuBot                  2347       6          6555      
35         odonata-bot               2336       31         5961      
36         clueless-bot              2334       19         6115      
37         fornax-engine             2325       9          6712      
38         AjedrezChamberi           2315       36         511       
39         Pseudo-0                  2306       24         3672      
40         requinBOT                 2303       -18        232       
41         simpleEval                2247       18         24447     
42         KhepriChess               2224       -13        535       
43         bekbot                    2219       -8         1399      
44         Nakshatra3                2219       -20        1181      
45         HistoryExplorer           2217       -4         2348      
46         FataliiBot                2191       12         5443      
47         honzovy-sachy-2           2183       1          6718      
48         GarboBot                  2169       -3         9296      
49         LazyBotJr                 2165       6          835       
50         jangine                   2151       25         2523      
51         matmoi                    2123       -31        822       
52         redtail-zero              2095       -3         291       
53         uochess                   2095       7          151       
54         eubos                     2087       14         11673     
55         halcyonbot                2057       -12        4507      
56         MaxtheDog                 2008       22         12586     
57         Hyperopic                 1975       -20        766       
58         Zagreus_Engine            1971       21         2743      
59         BLANK_BOT                 1956       -3         6746      
60         zeekat                    1953       0          17411     
61         Trollfish-Bot             1944       14         2893      
62         likeawizard-bot           1940       125        462       
63         myopic-bot                1904       8          1470      
64         Lynx_BOT                  1900       5          5837      
65         FlounderBot               1858       -1         1794      
66         michabay05                1843       -15        736       
67         notropis                  1832       19         3402      
68         Ptit-biscuit              1832       6          486       
69         QueensGamBOT              1811       18         4723      
70         honzovy-sachy             1784       0          4754      
71         Virutor                   1781       1          6441      
72         Demolito_L5               1766       -15        292       
73         RosyBot                   1759       -26        45        
74         melsh_bot                 1747       -23        3604      
75         Fisk_Bot                  1740       10         225       
76         maia9                     1730       24         59811     
77         baby_eubos                1728       -3         4720      
78         piglet_engine             1721       5          50        
79         rudim-bot                 1721       -23        136       
80         ChessChildren             1718       -5         15193     
81         simplexitor               1715       0          2113      
82         ArduChessBot              1708       -3         5137      
83         ELO_1500                  1705       8          2961      
84         HardRok                   1683       6          486       
85         turkjs                    1658       -22        19056     
86         dlvc-bot                  1639       16         160       
87         sargon-4ply               1606       -2         1506      
88         sargon-3ply               1598       -4         1150      
89         DavidsGuterBot            1594       30         5752      
90         turochamp-2ply            1588       -5         1392      
91         turochamp-1ply            1553       30         1689      
92         maia5                     1540       6          38616     
93         RoundMoundOfRebounds      1513       28         1105      
94         maia1                     1510       -9         120984    
95         monchester                1510       2          2253      
96         ZE_ROOK                   1489       2          1153      
97         sargon-1ply               1467       2          4034      
98         StupidChessRobot          1466       -2         121       
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1435       6          1929      
101        TuroBot                   1398       28         2241      
102        botTideEval               1374       -7         763       
103        knucklefish               1364       24         2629      
104        HulkBot                   1335       7          1174      
105        schnecken_bot             1316       -6         440       
106        OhniBOT                   1303       43         482       
107        pawnrobot                 1288       -18        3681      
108        NichtEliasBot             1256       22         22        
109        CHoMPBoT                  1242       -6         732       
110        DeepLLaMA                 1141       86         65        
111        grandQ_AI                 838        15         834       
