Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          caissa-x                  2934       -1             
5          ToromBot                  2933       -13            
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          TorBot                    2886       -4             
10         caissa-test               2885       8              
11         EmptikBot247              2863       9              
12         Shineshou90_BOT           2863       -15            
13         RaspFish                  2820       9              
14         Nikitosik-ai              2810       8              
15         chessfyBOT                2788       -8             
16         blundar_bot               2786       8              
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2588       -8             
20         Elmichess                 2565       -12            
21         expositor                 2549       -7             
22         AKS-Mantissa              2545       -5             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2487       -6             
25         pawn_git                  2445       -16            
26         Weiawaga                  2421       -22            
27         misteick_bot              2389       2              
28         bot_adario                2380       -5             
29         admete_bot                2360       15             
30         odonata-bot               2347       -6             
31         catriever                 2343       10             
32         TuksuBot                  2336       1              
33         fornax-engine             2276       -10            
34         simpleEval                2269       19             
35         SimplerEval               2260       -8             
36         humanian                  2228       11             
37         CadabraBot                2147       7              
38         LazyBotJr                 2131       9              
39         rudim-bot                 2131       43             
40         LunaChessEngine           2128       -18            
41         jangine                   2112       2              
42         GarboBot                  2101       -14            
43         redtail-zero              2083       -2             
44         eubos                     2075       22             
45         MaxtheDog                 2031       -4             
46         halcyonbot                1997       27             
47         BLANK_BOT                 1985       7              
48         theoden8_uci              1961       -1             
49         Zagreus_Engine            1956       3              
50         Lynx_BOT                  1955       10             
51         zeekat                    1916       15             
52         Nc3Nc6Bot                 1910       -19            
53         Trollfish-Bot             1876       -56            
54         QueensGamBOT              1864       2              
55         Hyperopic                 1858       -24            
56         FlounderBot               1856       -19            
57         Demolito_L5               1855       1              
58         myopic-bot                1822       -3             
59         notropis                  1808       -3             
60         baby_eubos                1776       38             
61         melsh_bot                 1774       0              
62         simplexitor               1749       -2             
63         Fisk_Bot                  1743       6              
64         maia9                     1739       14             
65         HardRok                   1714       19             
66         turkjs                    1701       10             
67         Jibbby                    1666       20             
68         maia5                     1650       8              
69         maia1                     1587       -6             
70         sargon-4ply               1585       -6             
71         turochamp-2ply            1584       13             
72         sargon-3ply               1559       -1             
73         DavidsGuterBot            1547       12             
74         monchester                1526       5              
75         turochamp-1ply            1487       -18            
76         yeoldwiz                  1450       18             
77         sargon-1ply               1449       -7             
78         sargon-2ply               1447       -10            
79         OhniBOT                   1440       -138           
80         schnecken_bot             1411       -25            
81         HulkBot                   1372       -59            
82         knucklefish               1364       4              
83         dlvc-bot                  1360       -4             
84         CHoMPBoT                  1347       -8             
85         botTideEval               1312       -11            
86         pawnrobot                 1305       -19            
