Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2943       -1             
4          caissa-x                  2931       -3             
5          FireFishBOT               2922       2              
6          ToromBot                  2911       -9             
7          YoBot_v2                  2906       2              
8          TorBot                    2894       4              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         caissa-test               2885       8              
12         Shineshou90_BOT           2874       14             
13         RaspFish                  2837       7              
14         NikitosikVariantsbot      2831       12             
15         Nikitosik-ai              2811       1              
16         blundar_bot               2790       1              
17         chessfyBOT                2788       -8             
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         RoboChess3214             2682       176            
21         Elmichess                 2566       -15            
22         AKS-Mantissa              2551       6              
23         expositor                 2549       -7             
24         FlamingDragon_9000        2524       -5             
25         SaxtonEngine              2481       -8             
26         pawn_git                  2449       -5             
27         Weiawaga                  2414       -7             
28         OldStockfish              2403       1              
29         bot_adario                2373       -11            
30         misteick_bot              2367       -11            
31         admete_bot                2354       -2             
32         odonata-bot               2353       4              
33         ChessNoobComp             2350       4              
34         catriever                 2343       10             
35         TuksuBot                  2342       5              
36         AjedrezChamberi           2275       -4             
37         fornax-engine             2274       -11            
38         bekbot                    2262       -15            
39         SimplerEval               2260       -8             
40         simpleEval                2253       -21            
41         humanian                  2218       5              
42         LunaChessEngine           2148       20             
43         CadabraBot                2147       5              
44         LazyBotJr                 2131       9              
45         rudim-bot                 2131       43             
46         jangine                   2115       -3             
47         GarboBot                  2105       4              
48         MatMoi                    2104       93             
49         redtail-zero              2083       -2             
50         eubos                     2074       -1             
51         Humaia-Strong             2035       56             
52         MaxtheDog                 2028       -9             
53         BLANK_BOT                 1992       12             
54         halcyonbot                1979       -19            
55         theoden8_uci              1968       10             
56         Zagreus_Engine            1965       8              
57         Lynx_BOT                  1948       -3             
58         BengalBot                 1939       0              
59         Nc3Nc6Bot                 1914       -3             
60         zeekat                    1903       13             
61         Trollfish-Bot             1896       -12            
62         FlounderBot               1874       11             
63         QueensGamBOT              1867       3              
64         Hyperopic                 1832       -28            
65         myopic-bot                1822       1              
66         notropis                  1805       1              
67         baby_eubos                1787       17             
68         maia9                     1780       36             
69         melsh_bot                 1761       -13            
70         simplexitor               1752       7              
71         Fisk_Bot                  1749       5              
72         HardRok                   1715       15             
73         turkjs                    1696       -3             
74         Jibbby                    1662       -12            
75         maia1                     1647       -13            
76         maia5                     1631       -12            
77         sargon-4ply               1581       -8             
78         turochamp-2ply            1580       2              
79         Humaia                    1575       7              
80         sargon-3ply               1559       -8             
81         DavidsGuterBot            1552       18             
82         monchester                1524       5              
83         turochamp-1ply            1487       -18            
84         sargon-1ply               1454       -4             
85         yeoldwiz                  1450       18             
86         sargon-2ply               1447       -3             
87         OhniBOT                   1440       -138           
88         schnecken_bot             1403       -23            
89         knucklefish               1364       4              
90         dlvc-bot                  1360       -4             
91         HulkBot                   1360       -63            
92         CHoMPBoT                  1344       -26            
93         pawnrobot                 1323       4              
94         botTideEval               1309       -8             
