Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2971       5          14269     
2          Mate-AI                   2951       -7         11218     
3          TheMatrix2025             2933       -2         5730      
4          FireFishBOT               2917       -6         175       
5          YoBot_v2                  2909       2          15843     
6          caissa-test               2904       -6         604       
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2861       -16        43796     
9          Nikitosik-ai              2826       6          390       
10         blundar_bot               2805       6          4233      
11         chessfyBOT                2788       -8         1404      
12         macroman952               2773       37         35        
13         LazyBot                   2707       18         1388      
14         JuroJ                     2690       -35        2115      
15         MrChessTheBot             2608       9          4239      
16         Elmichess                 2566       -15        3178      
17         expositor                 2549       -7         17714     
18         CodingAdventureBot        2548       -16        59        
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2492       -44        9313      
21         SaxtonEngine              2484       -4         3244      
22         Cheng-4                   2434       -7         13018     
23         pawn_git                  2431       -1         3304      
24         Weiawaga                  2402       -13        13946     
25         OldStockfish              2381       -3         671       
26         bot_adario                2361       -8         2142      
27         OpeningsBot               2361       -15        38        
28         admete_bot                2358       0          4817      
29         TuksuBot                  2351       0          6411      
30         misteick_bot              2334       -15        14028     
31         Phalanx-XXV               2322       6          3859      
32         fornax-engine             2283       9          6484      
33         AjedrezChamberi           2275       -4         499       
34         SimplerEval               2273       20         2592      
35         Pseudo-0                  2257       24         3513      
36         simpleEval                2255       -2         23935     
37         bekbot                    2229       -15        1225      
38         honzovy-sachy-2           2226       -8         6505      
39         humanian                  2195       -12        4217      
40         LunaChessEngine           2160       0          785       
41         CadabraBot                2144       6          436       
42         LazyBotJr                 2131       9          804       
43         rudim-bot                 2131       43         110       
44         MatMoi                    2129       -38        131       
45         kulubot                   2122       16         510       
46         jangine                   2118       3          2274      
47         GarboBot                  2105       -4         9122      
48         eubos                     2089       16         11208     
49         redtail-zero              2083       -2         217       
50         MaxtheDog                 2061       11         11660     
51         BLANK_BOT                 2041       32         6466      
52         halcyonbot                2013       3          3954      
53         theoden8_uci              1956       6          3580      
54         Lynx_BOT                  1949       7          5397      
55         Trollfish-Bot             1932       24         1930      
56         zeekat                    1915       -1         16486     
57         BengalBot                 1893       7          788       
58         FlounderBot               1859       19         766       
59         myopic-bot                1849       18         1201      
60         maia9                     1806       -3         59025     
61         Demolito_L5               1804       -20        156       
62         notropis                  1797       -37        3090      
63         honzovy-sachy             1784       -18        4611      
64         melsh_bot                 1784       17         3231      
65         baby_eubos                1771       11         4321      
66         simplexitor               1755       17         1976      
67         Fisk_Bot                  1749       11         222       
68         ChessChildren             1737       2          15048     
69         HardRok                   1733       10         206       
70         Virutor                   1704       2          6296      
71         maia1                     1685       9          119687    
72         turkjs                    1679       -15        18815     
73         Jibbby                    1662       -15        2317      
74         maia5                     1624       9          38207     
75         sargon-4ply               1590       -1         1390      
76         turochamp-2ply            1590       -1         1285      
77         sargon-3ply               1555       3          1040      
78         DavidsGuterBot            1549       -3         5551      
79         monchester                1520       -3         2138      
80         turochamp-1ply            1491       -5         1544      
81         sargon-1ply               1454       4          3792      
82         yeoldwiz                  1450       18         791       
83         OhniBOT                   1440       -138       327       
84         sargon-2ply               1437       -10        1736      
85         knucklefish               1364       4          2550      
86         HulkBot                   1360       -56        1159      
87         pawnrobot                 1328       17         3541      
88         botTideEval               1321       25         358       
89         CHoMPBoT                  1311       -33        605       
