Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2979       -1         4119      
2          YoBot_v2                  2967       -8         19144     
3          EmanPureNN                2964       5          4713      
4          TheFreshman1902           2964       -4         740       
5          FireFishBOT_v2            2956       -2         1487      
6          ToromBot                  2951       -3         64574     
7          ReinforcementTrial        2950       8          2461      
8          ResoluteBot               2950       9          27647     
9          ProteusSF-Godot           2947       3          2200      
10         ProteusSF-Aureo           2943       16         301       
11         caissa-x                  2937       7          14616     
12         TorBot                    2926       1          6539      
13         Nikitosik-ai              2892       -12        4144      
14         blundar_bot               2872       4          11684     
15         RaspFish                  2871       -2         54661     
16         faith_bot                 2835       2          3310      
17         StockFish16_2023          2682       -18        182       
18         FrozenightEngine          2639       17         9493      
19         LazyBot                   2627       33         1492      
20         expositor                 2602       -12        21647     
21         Cheng-4                   2543       7          14456     
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2497       20         4833      
24         balancefish               2484       5          113       
25         Weiawaga                  2483       10         16706     
26         pawn_git                  2480       14         4811      
27         AKS-Mantissa              2470       9          11675     
28         Elmichess                 2459       -35        3225      
29         bot_adario                2430       23         2849      
30         catriever                 2429       4          2181      
31         MrChessTheBot             2393       -52        5912      
32         odonata-bot               2390       11         6683      
33         AjedrezChamberi           2382       30         541       
34         Phalanx-XXV               2368       15         4719      
35         Pseudo-0                  2362       19         4247      
36         TuksuBot                  2352       -11        7456      
37         Viceriever                2347       -14        792       
38         OpeningsBot               2325       -5         2926      
39         simpleEval                2305       -15        25779     
40         bekbot                    2304       11         1920      
41         admete_bot                2298       -1         9690      
42         Nakshatra3                2276       -12        1908      
43         FataliiBot                2272       -3         6121      
44         fornax-engine             2262       6          7304      
45         HistoryExplorer           2244       -25        2734      
46         halcyonbot                2215       -11        6341      
47         honzovy-sachy-2           2206       -2         7602      
48         Lynx_BOT                  2187       -1         7619      
49         Humaia-Strong             2169       45         1325      
50         jangine                   2157       7          3600      
51         matmoi                    2149       -1         3514      
52         eubos                     2145       -5         13666     
53         likeawizard-bot           2083       -5         2458      
54         myopic-bot                2081       5          2449      
55         redtail-zero              2072       17         988       
56         GarboBot                  2063       10         10141     
57         Sparring_Bot              2037       47         304       
58         MaxtheDog                 2011       -4         16245     
59         LazyBotJr                 2009       18         982       
60         BLANK_BOT                 1992       -14        8021      
61         sun_bird                  1963       -18        1998      
62         YourSparringBot           1940       0          313       
63         Trollfish-Bot             1935       -20        5894      
64         QuintBot                  1932       -4         10416     
65         zeekat                    1931       8          20217     
66         Demolito_L6               1853       -4         1077      
67         NatesBot                  1842       -12        597       
68         QueensGamBOT              1824       -9         5436      
69         Demolito_L5               1774       -11        1344      
70         notropis                  1771       9          4394      
71         maia9                     1765       3          61842     
72         ShallowRedBot             1764       7          425       
73         Dinora                    1763       10         253       
74         baby_eubos                1755       -5         6363      
75         honzovy-sachy             1739       3          5301      
76         piglet_engine             1730       4          1052      
77         Virutor                   1715       -2         7079      
78         simplexitor               1700       -19        2501      
79         HardRok                   1686       3          900       
80         ArduChessBot              1675       -20        5975      
81         Humaia                    1665       -23        440       
82         Jibbby                    1662       -14        2702      
83         ChessChildren             1658       17         15685     
84         rudim-bot                 1644       -29        160       
85         sargon-3ply               1618       2          1579      
86         RoundMoundOfRebounds      1599       18         1584      
87         ZE_ROOK                   1590       -16        2293      
88         sudobot_chess             1590       -295       227       
89         maia5                     1589       -13        40248     
90         turochamp-2ply            1584       -10        1786      
91         turkjs                    1583       -18        19531     
92         sargon-4ply               1576       -13        1962      
93         monchester                1545       12         2778      
94         DavidsGuterBot            1527       -20        6650      
95         maia1                     1483       11         127156    
96         yeoldwiz                  1450       18         791       
97         postbot                   1448       -64        38        
98         botTideEval               1446       17         3556      
99         turochamp-1ply            1407       0          2332      
100        StupidChessRobot          1404       2          1171      
101        sargon-2ply               1401       8          2702      
102        sargon-1ply               1374       0          5051      
103        king-forward-bot          1282       -48        54        
104        dragobot                  1261       -117       74        
105        pawnrobot                 1255       4          4090      
106        knucklefish               1246       -8         2961      
107        schnecken_bot             1219       -13        1276      
