Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2950       8          1858      
2          FireFishBOT               2939       4          1392      
3          Mate-AI                   2930       0          11920     
4          ToromBot                  2921       4          61577     
5          ProteusSF-Godot           2917       2          1995      
6          ReinforcementTrial        2914       -1         570       
7          ResoluteBot               2910       7          25738     
8          FireFishBOT_v2            2894       1          721       
9          YoBot_v2                  2893       0          17917     
10         RaspFish                  2884       -7         52086     
11         Shineshou90_BOT           2874       11         8645      
12         HansNiemannBot            2867       -4         4159      
13         Mr_Chess_Berserk          2863       -15        335       
14         Nikitosik-ai              2825       -8         2750      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2781       7          6312      
17         minhduc12                 2766       -6         61        
18         faith_bot                 2734       11         3127      
19         LazyBot                   2701       -13        1408      
20         FrozenightEngine          2565       -14        8720      
21         FlamingDragon_9000        2524       -5         10619     
22         MrChessTheBot             2515       10         5789      
23         Elmichess                 2498       12         3218      
24         AKS-Mantissa              2489       -4         10771     
25         bot_adario                2478       -7         2618      
26         pawn_git                  2436       11         4172      
27         SaxtonEngine              2428       7          4227      
28         Cheng-4                   2422       -2         13681     
29         Weiawaga                  2410       -3         15439     
30         OpeningsBot               2402       5          897       
31         catriever                 2400       1          1688      
32         Wahoo_Bot                 2400       6          666       
33         odonata-bot               2379       7          6380      
34         Rinestro                  2359       -15        180       
35         AjedrezChamberi           2352       15         529       
36         fornax-engine             2343       -8         6948      
37         TuksuBot                  2342       -1         6895      
38         Phalanx-XXV               2338       -2         4288      
39         simpleEval                2337       3          25161     
40         Pseudo-0                  2313       -2         3933      
41         halcyonbot                2251       -7         5487      
42         morabandbot               2220       26         489       
43         HistoryExplorer           2215       -3         2563      
44         honzovy-sachy-2           2151       -10        7125      
45         eubos                     2145       -3         12908     
46         GarboBot                  2134       -16        9650      
47         matmoi                    2133       -3         2186      
48         jangine                   2107       -8         3113      
49         Humaia-Strong             2101       87         1311      
50         myopic-bot                2091       2          1933      
51         Lynx_BOT                  2090       12         6649      
52         redtail-zero              2066       11         629       
53         LazyBotJr                 2033       -33        936       
54         LeaMoreau                 2028       -22        708       
55         Jobabot                   2006       16         725       
56         Nc3Nc6Bot                 1996       -9         1181      
57         human_bot22               1985       -29        293       
58         Zagreus_Engine            1984       21         3059      
59         likeawizard-bot           1969       -14        1295      
60         Trollfish-Bot             1958       35         4092      
61         BLANK_BOT                 1928       -17        7476      
62         zeekat                    1923       -5         18842     
63         Demolito_L6               1909       17         519       
64         NatesBot                  1880       -1         197       
65         FlounderBot               1876       -1         4099      
66         Karl-bot                  1856       -20        1664      
67         Ptit-biscuit              1849       -6         825       
68         notropis                  1814       -2         3932      
69         QueensGamBOT              1806       -20        5159      
70         honzovy-sachy             1792       18         4975      
71         Virutor                   1772       7          6769      
72         The_Marcus                1766       -7         1045      
73         HardRok                   1759       12         738       
74         Demolito_L5               1744       -8         930       
75         Fisk_Bot                  1740       10         225       
76         piglet_engine             1734       -3         576       
77         Humaia                    1717       37         411       
78         melsh_bot                 1715       3          4281      
79         maia1                     1709       11         123951    
80         baby_eubos                1706       -21        5609      
81         rudim-bot                 1680       10         155       
82         dlvc-bot                  1671       -3         184       
83         ChessChildren             1663       -8         15420     
84         turkjs                    1653       -2         19266     
85         maia5                     1627       1          39377     
86         maia9                     1616       12         61004     
87         DavidsGuterBot            1604       9          6226      
88         sargon-4ply               1580       -1         1702      
89         turochamp-2ply            1574       -2         1559      
90         sargon-3ply               1568       -16        1328      
91         ZE_ROOK                   1554       -5         1915      
92         RoundMoundOfRebounds      1539       -6         1365      
93         monchester                1537       -2         2491      
94         turochamp-1ply            1497       11         1988      
95         sargon-2ply               1457       1          2329      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1428       -28        4503      
98         botTideEval               1426       0          1721      
99         OhniBOT                   1419       90         501       
100        dragobot                  1399       -30        58        
101        StupidChessRobot          1344       -19        657       
102        knucklefish               1276       20         2787      
103        pawnrobot                 1270       -15        3890      
