Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2972       4          1924      
2          Anand_bot                 2953       7          1584      
3          ProteusSF-Godot           2942       0          2134      
4          Mate-AI                   2932       -10        12350     
5          ToromBot                  2917       1          62351     
6          ProteusSF-Aureo           2915       0          150       
7          ReinforcementTrial        2911       2          884       
8          ResoluteBot               2906       -2         26031     
9          FireFishBOT_v2            2903       -4         918       
10         YoBot_v2                  2896       -1         18047     
11         ttBOT                     2893       0          1086      
12         FireFishBOT               2891       -1         2438      
13         HansNiemannBot            2886       3          4424      
14         RaspFish                  2858       7          52672     
15         Shineshou90_BOT           2823       -1         8866      
16         Nikitosik-ai              2817       -10        2995      
17         chessfyBOT                2788       -8         1404      
18         faith_bot                 2780       -20        3199      
19         blundar_bot               2761       3          7091      
20         LazyBot                   2704       3          1414      
21         FrozenightEngine          2580       -3         8869      
22         expositor                 2531       4          19863     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2459       -4         10922     
25         Elmichess                 2458       -35        3224      
26         LTChessBot                2433       27         495       
27         pawn_git                  2431       8          4258      
28         Weiawaga                  2430       -6         15603     
29         bot_adario                2429       -11        2681      
30         Cheng-4                   2427       -3         13813     
31         Rinestro                  2379       13         190       
32         ELO_1500                  2372       16         3239      
33         AjedrezChamberi           2352       15         530       
34         RavenEngine               2352       -14        9064      
35         OpeningsBot               2340       -9         984       
36         TuksuBot                  2339       -1         6957      
37         Phalanx-XXV               2335       7          4342      
38         admete_bot                2334       -6         6131      
39         odonata-bot               2333       2          6425      
40         fornax-engine             2332       6          6987      
41         Pseudo-0                  2313       -12        3973      
42         simpleEval                2307       21         25232     
43         FataliiBot                2291       6          5794      
44         Nakshatra3                2289       -22        1596      
45         SimplerEval               2272       0          2628      
46         halcyonbot                2247       -3         5612      
47         GarboBot                  2191       -2         9702      
48         honzovy-sachy-2           2174       -7         7204      
49         matmoi                    2148       -7         2379      
50         Lynx_BOT                  2124       11         6780      
51         Humaia-Strong             2102       85         1312      
52         jangine                   2102       -13        3187      
53         eubos                     2097       3          12999     
54         MaxtheDog                 2089       -2         14751     
55         myopic-bot                2085       -5         2000      
56         redtail-zero              2075       12         682       
57         Trollfish-Bot             2031       9          4332      
58         LazyBotJr                 2026       0          945       
59         likeawizard-bot           2020       -18        1495      
60         BLANK_BOT                 1983       -7         7546      
61         Jobabot                   1981       16         841       
62         Nc3Nc6Bot                 1971       -3         1244      
63         Zagreus_Engine            1970       2          3194      
64         sun_bird                  1958       -31        212       
65         Demolito_L6               1913       4          593       
66         zeekat                    1912       -8         19024     
67         NatesBot                  1878       -24        243       
68         notropis                  1842       12         3995      
69         FlounderBot               1834       -6         4446      
70         QueensGamBOT              1821       21         5190      
71         Dinora                    1795       29         27        
72         honzovy-sachy             1786       -14        5012      
73         j1-chessnost              1786       -4         158       
74         Sem1Rose                  1785       29         14        
75         baby_eubos                1766       0          5726      
76         HardRok                   1757       -5         769       
77         Humaia                    1749       54         418       
78         piglet_engine             1747       -19        622       
79         Fisk_Bot                  1740       10         225       
80         Demolito_L5               1729       -12        997       
81         The_Marcus                1725       21         1214      
82         simplexitor               1721       3          2261      
83         Virutor                   1716       -8         6823      
84         rudim-bot                 1687       7          156       
85         dlvc-bot                  1677       -12        186       
86         ChessChildren             1647       -1         15465     
87         maia1                     1638       -8         124589    
88         maia5                     1635       -21        39525     
89         turkjs                    1634       -5         19304     
90         maia9                     1625       29         61097     
91         ZE_ROOK                   1600       5          1970      
92         sargon-3ply               1596       -5         1357      
93         sargon-4ply               1592       24         1729      
94         turochamp-2ply            1591       6          1589      
95         sudobot_chess             1590       -295       227       
96         DavidsGuterBot            1587       -15        6295      
97         RoundMoundOfRebounds      1571       -9         1418      
98         monchester                1554       17         2502      
99         turochamp-1ply            1517       -16        2075      
100        sargon-2ply               1498       -3         2409      
101        yeoldwiz                  1450       18         791       
102        botTideEval               1448       -1         2032      
103        OhniBOT                   1423       95         502       
104        RookieRobot               1416       -44        27        
105        sargon-1ply               1366       -30        4559      
106        StupidChessRobot          1352       6          720       
107        dragobot                  1349       -116       61        
108        knucklefish               1344       -6         2828      
109        pawnrobot                 1295       -32        3935      
110        czesc-bot                 1289       -46        240       
111        B4ux1t3s-Bot              1265       6          26        
112        arny_bot                  1218       -72        14        
113        BerserkRandomMover        986        -4         425       
114        grandQ_AI                 825        -14        841       
