Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2941       -2         26502     
2          FireFishBOT_v2            2933       -5         1059      
3          ToromBot                  2927       -6         62769     
4          ProteusSF-Aureo           2927       1          209       
5          FireFishBOT               2911       8          3634      
6          YoBot_v2                  2909       3          18309     
7          ReinforcementTrial        2905       -1         1187      
8          HansNiemannBot            2892       21         4762      
9          Shineshou90_BOT           2887       -6         9220      
10         RaspFish                  2878       0          53122     
11         Mr_Chess_Berserk          2869       17         692       
12         Abuziddin-BOT             2805       8          156       
13         blundar_bot               2795       0          8091      
14         Palisade                  2760       23         435       
15         LazyBot                   2682       -6         1420      
16         FrozenightEngine          2608       -5         9003      
17         expositor                 2544       -10        20081     
18         AKS-Mantissa              2497       -5         11090     
19         Elmichess                 2458       -35        3224      
20         SaxtonEngine              2445       -3         4376      
21         pawn_git                  2437       -1         4363      
22         catriever                 2429       4          1810      
23         Weiawaga                  2428       -12        15823     
24         bfiedler-bot              2425       -71        79        
25         bot_adario                2423       -11        2723      
26         ELO_1500                  2377       0          3251      
27         TuksuBot                  2372       -9         7021      
28         admete_bot                2355       1          6188      
29         AjedrezChamberi           2352       15         530       
30         fornax-engine             2346       -5         7037      
31         RavenEngine               2341       -16        9124      
32         odonata-bot               2329       -7         6465      
33         simpleEval                2310       17         25309     
34         OpeningsBot               2294       -5         1038      
35         Nakshatra3                2293       -4         1621      
36         halcyonbot                2268       -3         5777      
37         HistoryExplorer           2268       11         2626      
38         FataliiBot                2267       -1         5880      
39         bekbot                    2248       -19        1465      
40         SimplerEval               2232       -4         2691      
41         Humaia-Strong             2165       68         1319      
42         Lynx_BOT                  2153       -27        7012      
43         GarboBot                  2146       -25        9747      
44         matmoi                    2140       -4         2635      
45         eubos                     2132       10         13173     
46         myopic-bot                2111       -9         2098      
47         WejBek                    2095       77         120       
48         MaxtheDog                 2094       -7         15049     
49         jangine                   2066       -22        3264      
50         camel_bot                 2058       -1         985       
51         likeawizard-bot           2037       -20        1709      
52         LazyBotJr                 2026       10         949       
53         sun_bird                  2022       5          572       
54         redtail-zero              2019       1          739       
55         Trollfish-Bot             1991       31         4665      
56         Sparring_Bot              1987       -6         290       
57         BLANK_BOT                 1985       0          7663      
58         Zagreus_Engine            1962       -17        3351      
59         Nc3Nc6Bot                 1922       -24        1300      
60         zeekat                    1905       0          19284     
61         notropis                  1820       -12        4087      
62         NatesBot                  1819       -2         307       
63         Dinora                    1770       11         84        
64         simplexitor               1749       -13        2330      
65         Humaia                    1741       25         422       
66         piglet_engine             1731       19         700       
67         The_Marcus                1728       2          1445      
68         ShallowRedBot             1725       21         173       
69         baby_eubos                1712       3          5883      
70         Demolito_L5               1703       -30        1073      
71         rudim-bot                 1687       7          156       
72         dlvc-bot                  1677       -12        186       
73         maia5                     1653       -28        39651     
74         ZE_ROOK                   1633       3          2075      
75         turkjs                    1632       -7         19369     
76         maia9                     1594       19         61236     
77         sudobot_chess             1590       -295       227       
78         turochamp-2ply            1584       -8         1642      
79         RoundMoundOfRebounds      1573       3          1487      
80         monchester                1569       -12        2551      
81         RavenEngine_Depth2        1567       -8         28        
82         maia1                     1554       -4         125097    
83         sargon-3ply               1554       1          1432      
84         sargon-4ply               1550       -7         1800      
85         DavidsGuterBot            1527       5          6372      
86         turochamp-1ply            1453       -42        2126      
87         yeoldwiz                  1450       18         791       
88         botTideEval               1434       -29        2371      
89         StupidChessRobot          1428       13         807       
90         sargon-2ply               1422       -28        2505      
91         sargon-1ply               1324       -28        4616      
92         czesc-bot                 1311       12         254       
93         knucklefish               1281       -31        2860      
94         ABotWith3200Rating        1280       26         141       
95         pawnrobot                 1278       -17        3955      
96         bobandi                   1231       -10        1106      
97         B4ux1t3s-Bot              1214       -32        49        
98         grandQ_AI                 830        7          856       
