Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2971       -2         475       
2          EmptikBot                 2927       -2         3108      
3          Mate-AI                   2926       -25        11227     
4          ProteusSF-Godot           2916       -2         1185      
5          ToromBot                  2916       -5         58054     
6          YoBot_v2                  2897       -11        17066     
7          ResoluteBot               2887       -4         24791     
8          Nikitosikbot              2885       -16        20550     
9          LeelaMultiPoss            2880       1          371       
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2818       1          1767      
12         RaspFish                  2816       4          48292     
13         Nikitosik-ai              2804       -1         1758      
14         EmptikBot247              2798       -22        2341      
15         chessfyBOT                2788       -8         1404      
16         Shineshou90_BOT           2762       -25        7632      
17         StockDory                 2751       53         81        
18         blundar_bot               2741       -20        4854      
19         LazyBot                   2709       16         1392      
20         verylowsodium-bot         2676       29         365       
21         expositor                 2554       -20        18686     
22         SaxtonEngine              2547       3          3757      
23         ChessHunterBot            2546       11         153       
24         AKS-Mantissa              2534       8          9893      
25         FlamingDragon_9000        2524       -5         10619     
26         Elmichess                 2500       -83        3185      
27         Weiawaga                  2484       12         14665     
28         Cheng-4                   2483       13         13243     
29         bot_adario                2437       12         2285      
30         pawn_git                  2432       9          3667      
31         Phalanx-XXV               2369       6          3985      
32         TuksuBot                  2360       -14        6588      
33         admete_bot                2353       -43        5793      
34         OpeningsBot               2349       -26        334       
35         clueless-bot              2329       6          6520      
36         fornax-engine             2309       -12        6739      
37         odonata-bot               2308       -1         6049      
38         Pseudo-0                  2299       -9         3730      
39         FataliiBot                2280       10         5494      
40         simpleEval                2247       21         24575     
41         KhepriChess               2244       -8         616       
42         Nakshatra3                2220       -2         1193      
43         honzovy-sachy-2           2208       8          6781      
44         kulubot                   2207       25         882       
45         matmoi                    2191       22         1034      
46         LazyBotJr                 2172       7          846       
47         GarboBot                  2156       -5         9348      
48         halcyonbot                2126       -26        4735      
49         jangine                   2125       -11        2600      
50         redtail-zero              2113       13         352       
51         Humaia-Strong             2073       78         1306      
52         Hyperopic                 2051       37         890       
53         eubos                     2041       -19        11889     
54         LeaMoreau                 2027       -2         90        
55         MaxtheDog                 2006       -7         12890     
56         BLANK_BOT                 1981       -24        6871      
57         myopic-bot                1974       35         1541      
58         zeekat                    1961       -3         17663     
59         Zagreus_Engine            1924       -10        2888      
60         michabay05                1920       3          1008      
61         Nc3Nc6Bot                 1910       -3         809       
62         FlounderBot               1886       9          2174      
63         Lynx_BOT                  1880       35         5946      
64         likeawizard-bot           1875       0          638       
65         Ptit-biscuit              1833       -10        569       
66         Demolito_L5               1830       23         418       
67         baby_eubos                1795       -1         4867      
68         QueensGamBOT              1780       17         4770      
69         notropis                  1775       -8         3500      
70         honzovy-sachy             1770       -8         4796      
71         maia1                     1745       30         121353    
72         melsh_bot                 1742       -3         3727      
73         Fisk_Bot                  1740       10         225       
74         Virutor                   1736       -18        6488      
75         ArduChessBot              1727       3          5292      
76         maia9                     1723       -24        60103     
77         ChessChildren             1721       34         15227     
78         simplexitor               1706       -7         2147      
79         ELO_1500                  1692       -19        3027      
80         turkjs                    1672       44         19125     
81         piglet_engine             1662       -57        113       
82         rudim-bot                 1659       -122       143       
83         maia5                     1624       20         38701     
84         sargon-4ply               1619       14         1525      
85         ZE_ROOK                   1616       35         1315      
86         Humaia                    1602       13         388       
87         turochamp-2ply            1597       2          1416      
88         sargon-3ply               1582       -6         1173      
89         RoundMoundOfRebounds      1562       12         1153      
90         DavidsGuterBot            1558       14         5825      
91         turochamp-1ply            1518       4          1722      
92         monchester                1501       -10        2284      
93         sargon-2ply               1458       4          1982      
94         yeoldwiz                  1450       18         791       
95         StupidChessRobot          1441       -25        187       
96         clompdev                  1428       -61        31        
97         botTideEval               1424       38         986       
98         sargon-1ply               1385       1          4093      
99         CHoMPBoT                  1356       -24        861       
100        HulkBot                   1335       7          1174      
101        schnecken_bot             1316       -15        563       
102        knucklefish               1315       -13        2698      
103        OhniBOT                   1303       43         482       
104        pawnrobot                 1260       0          3709      
105        bobandi                   1234       -3         1067      
106        grandQ_AI                 834        -5         836       
