Rank       Bot                       Rating     Prog           
1          Mate-AI                   2989       -11            
2          EmptikBot                 2950       12             
3          ToromBot                  2946       9              
4          pangubot                  2934       -5             
5          caissa-x                  2931       -3             
6          FireFishBOT               2919       -1             
7          YoBot_v2                  2907       1              
8          caissa-test               2904       13             
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         RaspFish                  2862       5              
12         Shineshou90_BOT           2852       -16            
13         Nikitosik-ai              2808       -8             
14         blundar_bot               2794       6              
15         chessfyBOT                2788       -8             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         Elmichess                 2566       -15            
19         AKS-Mantissa              2555       0              
20         expositor                 2549       -7             
21         FlamingDragon_9000        2524       -5             
22         SaxtonEngine              2478       -11            
23         pawn_git                  2433       -7             
24         Weiawaga                  2421       7              
25         OldStockfish              2396       -8             
26         bot_adario                2367       -13            
27         misteick_bot              2354       -1             
28         odonata-bot               2351       4              
29         admete_bot                2347       -12            
30         catriever                 2343       10             
31         TuksuBot                  2340       0              
32         fornax-engine             2278       0              
33         AjedrezChamberi           2275       -4             
34         SimplerEval               2264       -5             
35         bekbot                    2263       -7             
36         simpleEval                2251       -18            
37         humanian                  2221       3              
38         LunaChessEngine           2160       31             
39         CadabraBot                2153       9              
40         LazyBotJr                 2131       9              
41         rudim-bot                 2131       43             
42         jangine                   2116       3              
43         GarboBot                  2111       7              
44         MatMoi                    2102       24             
45         redtail-zero              2083       -2             
46         eubos                     2075       -1             
47         MaxtheDog                 2031       3              
48         BLANK_BOT                 2013       37             
49         halcyonbot                1976       -13            
50         Zagreus_Engine            1974       9              
51         theoden8_uci              1950       -6             
52         Lynx_BOT                  1946       7              
53         BengalBot                 1924       -20            
54         Trollfish-Bot             1907       16             
55         zeekat                    1899       -7             
56         WaspBot                   1878       -32            
57         FlounderBot               1868       -1             
58         QueensGamBOT              1862       5              
59         Demolito_L5               1833       -21            
60         myopic-bot                1829       14             
61         notropis                  1816       9              
62         maia9                     1792       -5             
63         baby_eubos                1769       -14            
64         simplexitor               1755       10             
65         Fisk_Bot                  1749       5              
66         melsh_bot                 1740       -27            
67         maia1                     1725       69             
68         HardRok                   1715       9              
69         turkjs                    1699       0              
70         Jibbby                    1680       10             
71         maia5                     1620       -28            
72         sargon-4ply               1590       -1             
73         turochamp-2ply            1588       7              
74         sargon-3ply               1559       -8             
75         DavidsGuterBot            1552       18             
76         monchester                1524       5              
77         turochamp-1ply            1490       -14            
78         sargon-1ply               1451       2              
79         yeoldwiz                  1450       18             
80         sargon-2ply               1445       -8             
81         OhniBOT                   1440       -138           
82         knucklefish               1364       4              
83         HulkBot                   1360       -63            
84         CHoMPBoT                  1344       -26            
85         pawnrobot                 1323       4              
86         botTideEval               1307       2              
