Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2995       -4         3593      
2          VariantsTop               2992       -6         1708      
3          ProteusSF-Godot           2940       -1         2162      
4          BRAINLEARN11_NNUE         2939       -4         5453      
5          ProteusSF-Aureo           2927       1          209       
6          ResoluteBot               2927       6          26253     
7          FireFishBOT_v2            2916       0          1003      
8          ReinforcementTrial        2914       -6         1039      
9          FireFishBOT               2913       10         3055      
10         EmanPureNN                2910       -7         4473      
11         ttBOT                     2908       -11        1180      
12         ShashChess_MsP            2903       -6         333       
13         YoBot_v2                  2891       -3         18112     
14         HansNiemannBot            2870       -5         4598      
15         Mr_Chess_Berserk          2870       -6         540       
16         RaspFish                  2862       -10        52924     
17         Shineshou90_BOT           2827       1          9023      
18         Nikitosik-ai              2808       -16        3003      
19         chessfyBOT                2788       -8         1404      
20         blundar_bot               2769       -21        7572      
21         LazyBot                   2706       3          1416      
22         FrozenightEngine          2589       9          8919      
23         expositor                 2559       -3         19961     
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2481       -7         11002     
26         Elmichess                 2458       -35        3224      
27         SaxtonEngine              2457       4          4294      
28         Weiawaga                  2445       -4         15753     
29         pawn_git                  2444       -11        4300      
30         catriever                 2440       7          1769      
31         bot_adario                2439       9          2697      
32         Cheng-4                   2436       1          13858     
33         bfiedler-bot              2425       -71        79        
34         ELO_1500                  2377       20         3243      
35         Phalanx-XXV               2368       6          4368      
36         TuksuBot                  2355       6          6980      
37         admete_bot                2352       6          6157      
38         AjedrezChamberi           2352       15         530       
39         RavenEngine               2351       -1         9091      
40         fornax-engine             2331       17         7010      
41         OpeningsBot               2331       9          1006      
42         Pseudo-0                  2326       5          3991      
43         halcyonbot                2305       -3         5661      
44         simpleEval                2288       4          25268     
45         FataliiBot                2269       -22        5833      
46         WasterNew                 2255       4          350       
47         SimplerEval               2251       -10        2659      
48         GarboBot                  2173       19         9728      
49         honzovy-sachy-2           2169       -4         7249      
50         myopic-bot                2147       18         2049      
51         matmoi                    2129       -9         2507      
52         Lynx_BOT                  2128       5          6905      
53         eubos                     2110       8          13078     
54         Humaia-Strong             2102       85         1312      
55         camel_bot                 2098       14         891       
56         jangine                   2082       22         3229      
57         MaxtheDog                 2076       -5         14916     
58         likeawizard-bot           2050       -14        1602      
59         BLANK_BOT                 2038       10         7602      
60         LazyBotJr                 2026       13         947       
61         redtail-zero              2025       -8         715       
62         Zagreus_Engine            1997       -6         3279      
63         Jobabot                   1988       -1         913       
64         Trollfish-Bot             1979       21         4491      
65         nmi_bot                   1949       -41        51        
66         j1-chessnost              1928       31         236       
67         sun_bird                  1924       -12        425       
68         Demolito_L6               1910       10         628       
69         zeekat                    1896       -12        19165     
70         FlounderBot               1860       1          4669      
71         NatesBot                  1840       -5         273       
72         QueensGamBOT              1808       3          5226      
73         notropis                  1795       -4         4040      
74         MyChessBot                1783       -24        18        
75         baby_eubos                1771       -5         5804      
76         The_Marcus                1758       -4         1347      
77         Humaia                    1756       54         420       
78         HardRok                   1747       -11        787       
79         simplexitor               1747       0          2294      
80         Dinora                    1742       -15        57        
81         Fisk_Bot                  1740       10         225       
82         Demolito_L5               1735       8          1036      
83         piglet_engine             1734       -11        662       
84         honzovy-sachy             1720       -33        5047      
85         Virutor                   1706       6          6864      
86         melsh_bot                 1695       3          4397      
87         ChessChildren             1687       9          15500     
88         rudim-bot                 1687       7          156       
89         dlvc-bot                  1677       -12        186       
90         turkjs                    1655       -18        19336     
91         ZE_ROOK                   1646       21         2027      
92         maia5                     1638       -13        39577     
93         turochamp-2ply            1606       7          1616      
94         beast_engine              1605       -17        46        
95         monchester                1600       30         2527      
96         sudobot_chess             1590       -295       227       
97         sargon-3ply               1584       11         1391      
98         maia9                     1581       -9         61178     
99         sargon-4ply               1581       -6         1761      
100        RoundMoundOfRebounds      1565       10         1454      
101        DavidsGuterBot            1533       -11        6334      
102        sargon-2ply               1496       6          2449      
103        turochamp-1ply            1496       -6         2105      
104        maia1                     1489       -29        124889    
105        botTideEval               1460       -16        2215      
106        yeoldwiz                  1450       18         791       
107        OhniBOT                   1423       95         502       
108        StupidChessRobot          1414       7          766       
109        sargon-1ply               1355       -20        4589      
110        dragobot                  1349       -100       62        
111        knucklefish               1331       -11        2842      
112        czesc-bot                 1299       -76        242       
113        pawnrobot                 1292       -7         3945      
114        B4ux1t3s-Bot              1276       21         34        
115        arny_bot                  1175       -115       22        
116        BerserkRandomMover        1029       -3         458       
117        grandQ_AI                 825        0          852       
