Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14505     
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2906       32         59509     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2873       1          17493     
6          TorBot_v2                 2863       -15        182       
7          RigorousMoron             2846       10         125       
8          RaspFish                  2822       -1         49557     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2743       -11        8023      
11         LazyBot                   2701       -9         1404      
12         blundar_bot               2700       -10        5021      
13         faith_bot                 2655       0          3037      
14         MrChessTheBot             2559       -31        5392      
15         FlamingDragon_9000        2524       -5         10619     
16         expositor                 2503       16         19291     
17         Elmichess                 2498       -9         3200      
18         AKS-Mantissa              2488       10         10401     
19         Wahoo_Bot                 2448       0          516       
20         Weiawaga                  2447       -8         15034     
21         pawn_git                  2443       1          3799      
22         bot_adario                2442       5          2375      
23         OpeningsBot               2414       -5         475       
24         admete_bot                2386       -16        6031      
25         catriever                 2385       -6         1458      
26         odonata-bot               2372       -22        6169      
27         clueless-bot              2369       2          7005      
28         ChessNoobComp             2354       -4         9453      
29         AjedrezChamberi           2341       13         526       
30         TuksuBot                  2332       -18        6680      
31         fornax-engine             2322       12         6774      
32         RavenEngine               2311       -15        8986      
33         FataliiBot                2277       -21        5604      
34         simpleEval                2277       -20        24846     
35         KhepriChess               2269       -20        800       
36         Nakshatra3                2265       17         1455      
37         halcyonbot                2228       -11        5023      
38         HistoryExplorer           2215       21         2450      
39         jangine                   2139       -5         2769      
40         matmoi                    2137       7          1489      
41         GarboBot                  2135       -2         9384      
42         eubos                     2114       10         12293     
43         Hyperopic                 2104       7          1536      
44         LazyBotJr                 2092       -9         862       
45         redtail-zero              2087       5          463       
46         Humaia-Strong             2073       78         1306      
47         LeaMoreau                 2042       0          288       
48         myopic-bot                2025       3          1706      
49         BLANK_BOT                 2021       -11        7117      
50         Nc3Nc6Bot                 2016       -2         916       
51         MaxtheDog                 1983       -5         13578     
52         Jobabot                   1959       -11        231       
53         Trollfish-Bot             1941       -17        3077      
54         Lynx_BOT                  1936       1          6168      
55         Demolito_L6               1911       3          208       
56         zeekat                    1890       -2         18102     
57         michabay05                1884       1          1573      
58         QueensGamBOT              1865       -12        4964      
59         FlounderBot               1852       3          2942      
60         Ptit-biscuit              1833       -18        606       
61         YouSafeBOT                1819       57         68        
62         notropis                  1785       0          3697      
63         Demolito_L5               1765       -14        681       
64         melsh_bot                 1750       5          3954      
65         baby_eubos                1749       -13        5179      
66         Fisk_Bot                  1740       10         225       
67         HardRok                   1711       7          636       
68         dlvc-bot                  1685       46         178       
69         rudim-bot                 1680       10         155       
70         Humaia                    1672       70         399       
71         The_Marcus                1666       1          498       
72         piglet_engine             1664       -2         409       
73         maia5                     1651       12         38971     
74         maia1                     1648       31         122447    
75         maia9                     1638       -8         60482     
76         TuroBot                   1620       -23        2488      
77         ZE_ROOK                   1591       -16        1711      
78         DavidsGuterBot            1589       27         5979      
79         sargon-3ply               1587       -9         1220      
80         sargon-4ply               1557       -9         1590      
81         turochamp-2ply            1557       -1         1466      
82         turochamp-1ply            1519       -2         1817      
83         sargon-2ply               1502       5          2106      
84         monchester                1497       4          2362      
85         RoundMoundOfRebounds      1485       26         1257      
86         yeoldwiz                  1450       18         791       
87         StupidChessRobot          1436       16         366       
88         schnecken_bot             1400       19         925       
89         botTideEval               1392       4          1200      
90         sargon-1ply               1386       0          4203      
91         OhniBOT                   1329       37         490       
92         CHoMPBoT                  1304       -18        943       
93         HulkBot                   1300       -56        1183      
94         pawnrobot                 1271       6          3781      
95         knucklefish               1260       -12        2730      
96         B4ux1t3s-Bot              1255       89         23        
