Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          ProteusSF-Godot           2935       -3         1452      
3          FireFishBOT_v2            2926       -4         413       
4          LeelaMultiPoss            2915       8          587       
5          ResoluteBot               2913       3          25010     
6          YoBot_v2                  2882       1          17613     
7          ReinforcementTrial        2867       -15        27        
8          TutorialBotelmejor        2862       18         714       
9          Nikitosik-ai              2856       7          2173      
10         RaspFish                  2834       -1         50424     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2772       7          8193      
13         LazyBot                   2701       -11        1405      
14         blundar_bot               2698       4          5170      
15         MrChessTheBot             2614       -4         5611      
16         FrozenightEngine          2568       -12        8447      
17         expositor                 2546       -3         19537     
18         AKS-Mantissa              2531       -6         10581     
19         Elmichess                 2483       -29        3204      
20         Cheng-4                   2480       1          13437     
21         bot_adario                2467       3          2454      
22         Weiawaga                  2446       13         15229     
23         pawn_git                  2434       0          3916      
24         OpeningsBot               2432       9          583       
25         catriever                 2424       7          1555      
26         bfiedler-bot              2402       -93        77        
27         Phalanx-XXV               2384       2          4088      
28         clueless-bot              2377       -1         7233      
29         TuksuBot                  2359       0          6742      
30         odonata-bot               2355       -2         6233      
31         AjedrezChamberi           2343       12         527       
32         RavenEngine               2320       -13        9011      
33         fornax-engine             2317       -7         6821      
34         ELO_1500                  2316       39         3209      
35         Pseudo-0                  2314       0          3832      
36         halcyonbot                2298       -17        5171      
37         FataliiBot                2282       10         5689      
38         simpleEval                2282       -12        24962     
39         Nakshatra3                2275       19         1509      
40         StrongMagnusCarlsen       2223       -30        151       
41         matmoi                    2166       -21        1748      
42         Hyperopic                 2151       10         2357      
43         GarboBot                  2133       7          9456      
44         eubos                     2131       -8         12516     
45         jangine                   2103       18         2892      
46         LeaMoreau                 2098       -4         455       
47         LazyBotJr                 2094       1          869       
48         Humaia-Strong             2073       78         1306      
49         myopic-bot                2056       34         1787      
50         redtail-zero              2054       -9         523       
51         MaxtheDog                 2004       -1         13942     
52         Jobabot                   1997       5          422       
53         BLANK_BOT                 1984       19         7258      
54         zeekat                    1974       11         18377     
55         Lynx_BOT                  1963       -37        6377      
56         Trollfish-Bot             1957       6          3454      
57         Nc3Nc6Bot                 1947       -1         1064      
58         Demolito_L6               1882       4          317       
59         likeawizard-bot           1878       -12        915       
60         NatesBot                  1856       44         34        
61         DragonflyBOT              1847       -7         2032      
62         Ptit-biscuit              1841       7          693       
63         Genetic_Chess_Bot         1830       3          2109      
64         notropis                  1825       22         3781      
65         Demolito_L5               1787       12         756       
66         Virutor                   1784       23         6689      
67         baby_eubos                1779       3          5311      
68         honzovy-sachy             1779       -2         4907      
69         HardRok                   1741       7          682       
70         Fisk_Bot                  1740       10         225       
71         The_Marcus                1738       -6         676       
72         melsh_bot                 1717       -3         4095      
73         ChessChildren             1711       -24        15331     
74         dlvc-bot                  1685       46         178       
75         Humaia                    1682       78         405       
76         piglet_engine             1681       19         440       
77         rudim-bot                 1680       10         155       
78         simplexitor               1677       22         2190      
79         maia1                     1664       2          122942    
80         TuroBot                   1656       -12        2524      
81         DavidsGuterBot            1625       10         6055      
82         maia5                     1620       12         39183     
83         maia9                     1595       -2         60729     
84         sargon-3ply               1585       8          1250      
85         ZE_ROOK                   1584       -29        1801      
86         sargon-4ply               1576       15         1623      
87         StockbrotV1               1546       -207       19        
88         turochamp-2ply            1546       -4         1488      
89         turochamp-1ply            1506       5          1847      
90         monchester                1490       0          2400      
91         sargon-2ply               1485       -12        2168      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1414       12         1228      
94         Flawed_Formula            1399       -21        289       
95         StupidChessRobot          1396       4          460       
96         sargon-1ply               1381       8          4328      
97         schnecken_bot             1380       0          986       
98         OhniBOT                   1344       40         493       
99         CHoMPBoT                  1317       17         966       
100        ABotWith3200Rating        1297       25         135       
101        HulkBot                   1292       -43        1185      
102        pawnrobot                 1292       15         3819      
103        knucklefish               1277       18         2743      
104        bobandi                   1215       -11        1081      
105        BetaTree                  1088       -10        62        
