Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          LoseisnotAvailablehe      2986       -22        8705      
3          caissa-x                  2956       -2         14505     
4          ProteusSF-Godot           2942       2          1411      
5          ToromBot                  2925       0          59262     
6          Mate-AI                   2904       1          11648     
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2879       -3         17459     
9          CodingAdventureBot        2869       1          1935      
10         TorBot_v2                 2863       -15        182       
11         RaspFish                  2859       4          49347     
12         chessfyBOT                2788       -8         1404      
13         StockDory                 2785       44         88        
14         EmptikBot247              2776       1          2778      
15         Shineshou90_BOT           2768       -7         7973      
16         KhanhStockfish            2740       64         28        
17         nothinBorger              2718       -7         24        
18         LazyBot                   2712       17         1398      
19         blundar_bot               2706       -2         4993      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2498       -9         3200      
22         expositor                 2486       2          19236     
23         SaxtonEngine              2481       -5         3971      
24         AKS-Mantissa              2472       1          10358     
25         Weiawaga                  2462       -4         15012     
26         pawn_git                  2456       3          3775      
27         bot_adario                2439       0          2357      
28         OpeningsBot               2422       -16        447       
29         admete_bot                2405       -6         6015      
30         odonata-bot               2386       8          6153      
31         catriever                 2385       0          1442      
32         clueless-bot              2366       32         6965      
33         TuksuBot                  2344       -18        6670      
34         fornax-engine             2328       17         6769      
35         RavenEngine               2323       -13        8978      
36         simpleEval                2301       -2         24833     
37         KhepriChess               2296       -5         777       
38         FataliiBot                2290       5          5584      
39         halcyonbot                2272       8          4992      
40         Nakshatra3                2245       0          1441      
41         HistoryExplorer           2201       1          2444      
42         matmoi                    2157       -21        1422      
43         GarboBot                  2135       -2         9384      
44         jangine                   2128       10         2747      
45         eubos                     2114       26         12252     
46         LazyBotJr                 2111       -58        856       
47         redtail-zero              2085       8          445       
48         Humaia-Strong             2073       78         1306      
49         Hyperopic                 2062       17         1470      
50         ELO_1500                  2047       65         3136      
51         Nc3Nc6Bot                 2042       3          889       
52         BLANK_BOT                 2017       -1         7088      
53         LeaMoreau                 2017       -19        266       
54         myopic-bot                2013       3          1674      
55         MaxtheDog                 2009       38         13496     
56         Jobabot                   1946       -5         196       
57         Lynx_BOT                  1934       -13        6137      
58         michabay05                1894       15         1495      
59         zeekat                    1886       -8         18055     
60         QueensGamBOT              1858       25         4931      
61         FlounderBot               1850       7          2829      
62         notropis                  1788       -8         3669      
63         baby_eubos                1774       -14        5151      
64         melsh_bot                 1767       11         3926      
65         Fisk_Bot                  1740       10         225       
66         dlvc-bot                  1685       46         178       
67         rudim-bot                 1680       10         155       
68         turkjs                    1668       -2         19197     
69         Humaia                    1665       68         398       
70         The_Marcus                1664       3          448       
71         maia9                     1661       1          60457     
72         maia5                     1641       0          38927     
73         piglet_engine             1639       13         385       
74         ZE_ROOK                   1623       -31        1695      
75         sargon-3ply               1588       -21        1216      
76         sargon-4ply               1564       -22        1580      
77         turochamp-2ply            1561       2          1460      
78         DavidsGuterBot            1557       -13        5958      
79         maia1                     1554       60         122285    
80         turochamp-1ply            1523       -8         1794      
81         RoundMoundOfRebounds      1498       -4         1224      
82         sargon-2ply               1488       -12        2077      
83         monchester                1473       9          2338      
84         yeoldwiz                  1450       18         791       
85         sargon-1ply               1430       -11        4155      
86         StupidChessRobot          1430       27         325       
87         botTideEval               1416       -29        1069      
88         schnecken_bot             1356       2          883       
89         CHoMPBoT                  1334       7          936       
90         HulkBot                   1300       -56        1183      
91         OhniBOT                   1300       16         488       
92         knucklefish               1273       -15        2726      
93         pawnrobot                 1259       12         3764      
