Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       3              
2          EmptikBot                 2950       12             
3          pangubot                  2949       9              
4          ToromBot                  2935       -11            
5          caissa-x                  2934       -1             
6          YoBot_v2                  2906       2              
7          ResoluteBot               2887       -4             
8          TorBot                    2887       -2             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2865       -14            
11         EmptikBot247              2864       5              
12         Nikitosik-ai              2810       8              
13         RaspFish                  2809       -13            
14         chessfyBOT                2788       -8             
15         blundar_bot               2786       8              
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         MrChessTheBot             2588       -8             
19         Elmichess                 2565       -12            
20         expositor                 2549       -7             
21         AKS-Mantissa              2545       -5             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2490       -5             
24         pawn_git                  2446       -16            
25         Weiawaga                  2421       -22            
26         misteick_bot              2389       2              
27         bot_adario                2380       -5             
28         admete_bot                2360       15             
29         odonata-bot               2347       -6             
30         catriever                 2343       10             
31         TuksuBot                  2336       1              
32         fornax-engine             2276       -10            
33         simpleEval                2271       27             
34         SimplerEval               2260       -8             
35         humanian                  2228       11             
36         CadabraBot                2147       7              
37         LunaChessEngine           2135       -6             
38         LazyBotJr                 2131       9              
39         rudim-bot                 2131       43             
40         jangine                   2112       2              
41         GarboBot                  2101       -14            
42         redtail-zero              2083       -2             
43         eubos                     2065       15             
44         Humaia-Strong             2035       56             
45         MaxtheDog                 2025       -13            
46         halcyonbot                1998       24             
47         BLANK_BOT                 1980       1              
48         theoden8_uci              1961       -1             
49         Zagreus_Engine            1961       18             
50         Lynx_BOT                  1955       10             
51         zeekat                    1918       21             
52         Nc3Nc6Bot                 1913       -21            
53         Trollfish-Bot             1881       -57            
54         WaspBot                   1878       -32            
55         FlounderBot               1862       -12            
56         QueensGamBOT              1861       -3             
57         Demolito_L5               1855       1              
58         Hyperopic                 1853       -29            
59         myopic-bot                1822       -3             
60         notropis                  1808       -3             
61         melsh_bot                 1780       11             
62         baby_eubos                1770       29             
63         simplexitor               1749       -2             
64         Fisk_Bot                  1743       6              
65         maia9                     1724       -6             
66         HardRok                   1714       19             
67         turkjs                    1701       10             
68         Jibbby                    1666       20             
69         maia5                     1645       7              
70         maia1                     1588       -13            
71         sargon-4ply               1585       -6             
72         turochamp-2ply            1584       13             
73         Humaia                    1575       7              
74         sargon-3ply               1559       -1             
75         DavidsGuterBot            1547       12             
76         monchester                1526       5              
77         turochamp-1ply            1487       -18            
78         yeoldwiz                  1450       18             
79         sargon-1ply               1449       -7             
80         sargon-2ply               1447       -10            
81         OhniBOT                   1440       -138           
82         schnecken_bot             1411       -25            
83         dlvc-bot                  1372       19             
84         HulkBot                   1372       -59            
85         knucklefish               1364       4              
86         CHoMPBoT                  1347       -8             
87         botTideEval               1305       -10            
88         pawnrobot                 1305       -19            
