Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2940       1          708       
2          RexherBot                 2934       -16        86        
3          ToromBot                  2910       -19        57147     
4          BRAINLEARN11_NNUE         2899       7          5238      
5          TorBot                    2888       7          5867      
6          ResoluteBot               2887       -4         24791     
7          LeelaMultiPoss            2877       -7         220       
8          ProteusSF-Godot           2872       -10        546       
9          YoBot_v2                  2871       5          16530     
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2827       1          1515      
12         Nikitosik-ai              2823       4          1343      
13         RaspFish                  2804       10         47232     
14         Shineshou90_BOT           2790       -7         7438      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2783       4          4675      
17         FishFingersMcGee          2780       8          1642      
18         LazyBot                   2707       18         1389      
19         MrChessTheBot             2572       1          4696      
20         AKS-Mantissa              2552       -10        9842      
21         expositor                 2541       -12        18487     
22         ChessHunterBot            2529       -7         131       
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2501       11         3633      
25         Elmichess                 2497       -86        3184      
26         Weiawaga                  2458       -26        14446     
27         Cheng-4                   2435       -2         13192     
28         pawn_git                  2423       6          3611      
29         bot_adario                2392       14         2234      
30         admete_bot                2372       -4         5533      
31         OpeningsBot               2365       6          275       
32         Phalanx-XXV               2354       -17        3959      
33         TuksuBot                  2348       5          6552      
34         AjedrezChamberi           2315       36         511       
35         clueless-bot              2315       15         6098      
36         fornax-engine             2308       4          6703      
37         requinBOT                 2303       -18        232       
38         odonata-bot               2298       -5         5948      
39         Pseudo-0                  2282       5          3664      
40         KhepriChess               2233       -3         516       
41         simpleEval                2229       -9         24436     
42         Nakshatra3                2228       0          1173      
43         bekbot                    2219       -8         1399      
44         honzovy-sachy-2           2180       -18        6698      
45         FataliiBot                2179       -7         5432      
46         GarboBot                  2175       19         9272      
47         LazyBotJr                 2165       9          833       
48         matmoi                    2153       6          767       
49         jangine                   2125       10         2507      
50         kulubot                   2109       8          758       
51         halcyonbot                2106       -10        4469      
52         redtail-zero              2098       29         278       
53         eubos                     2062       2          11637     
54         MaxtheDog                 2005       -11        12533     
55         Zagreus_Engine            1980       6          2713      
56         Hyperopic                 1975       -20        766       
57         BLANK_BOT                 1959       -11        6737      
58         Trollfish-Bot             1958       -3         2834      
59         zeekat                    1935       -7         17343     
60         LTChessBot                1907       30         155       
61         myopic-bot                1900       -18        1455      
62         Lynx_BOT                  1896       19         5812      
63         michabay05                1893       10         673       
64         FlounderBot               1827       -29        1715      
65         Demolito_L5               1817       -8         265       
66         RosyBot                   1817       -104       29        
67         Ptit-biscuit              1810       -6         469       
68         notropis                  1801       -27        3383      
69         QueensGamBOT              1795       9          4713      
70         honzovy-sachy             1793       1          4737      
71         rudim-bot                 1789       -47        130       
72         melsh_bot                 1774       10         3578      
73         Virutor                   1761       3          6423      
74         baby_eubos                1745       -4         4694      
75         Fisk_Bot                  1740       10         225       
76         maia9                     1734       -6         59788     
77         ArduChessBot              1729       12         5103      
78         ChessChildren             1727       -14        15177     
79         piglet_engine             1716       -26        38        
80         simplexitor               1713       -2         2101      
81         ELO_1500                  1690       11         2941      
82         turkjs                    1675       8          19046     
83         sargon-4ply               1613       1          1500      
84         sargon-3ply               1601       11         1146      
85         turochamp-2ply            1576       -11        1386      
86         DavidsGuterBot            1573       12         5734      
87         turochamp-1ply            1549       36         1686      
88         maia5                     1538       16         38606     
89         monchester                1510       2          2253      
90         DeepKalle                 1506       -4         281       
91         maia1                     1501       -26        120897    
92         ZE_ROOK                   1483       29         1125      
93         StupidChessRobot          1466       -2         121       
94         yeoldwiz                  1450       18         791       
95         sargon-2ply               1441       -21        1906      
96         sargon-1ply               1436       14         4011      
97         botTideEval               1377       -1         733       
98         HulkBot                   1335       7          1174      
99         schnecken_bot             1328       -28        428       
100        OhniBOT                   1303       43         482       
101        pawnrobot                 1292       -14        3635      
102        knucklefish               1280       -2         2597      
103        NichtEliasBot             1256       22         22        
104        CHoMPBoT                  1253       8          719       
105        DeepLLaMA                 1143       115        64        
106        grandQ_AI                 838        15         834       
