Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          EmptikBot                 2951       1          3293      
3          ProteusSF-Godot           2935       -3         1452      
4          FireFishBOT_v2            2923       -7         415       
5          ResoluteBot               2916       0          25013     
6          YoBot_v2                  2882       1          17613     
7          ReinforcementTrial        2867       -15        27        
8          TutorialBotelmejor        2861       13         716       
9          Nikitosik-ai              2856       7          2173      
10         RaspFish                  2842       9          50442     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2761       -7         8197      
13         Palisade                  2760       23         435       
14         LazyBot                   2701       -11        1405      
15         blundar_bot               2698       4          5170      
16         MrChessTheBot             2614       2          5614      
17         FrozenightEngine          2574       2          8449      
18         expositor                 2553       2          19541     
19         AKS-Mantissa              2533       -6         10586     
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2483       -29        3204      
22         Cheng-4                   2477       0          13439     
23         bot_adario                2467       3          2454      
24         Weiawaga                  2445       2          15231     
25         pawn_git                  2433       0          3917      
26         OpeningsBot               2427       0          585       
27         catriever                 2424       7          1555      
28         bfiedler-bot              2402       -93        77        
29         Phalanx-XXV               2384       2          4088      
30         clueless-bot              2380       5          7236      
31         TuksuBot                  2359       0          6742      
32         odonata-bot               2358       2          6234      
33         AjedrezChamberi           2343       12         527       
34         RavenEngine               2324       -12        9012      
35         fornax-engine             2317       -7         6821      
36         Pseudo-0                  2317       0          3833      
37         ELO_1500                  2316       39         3209      
38         halcyonbot                2298       -12        5172      
39         simpleEval                2284       -5         24965     
40         FataliiBot                2282       10         5689      
41         Nakshatra3                2275       19         1509      
42         StrongMagnusCarlsen       2181       -41        164       
43         matmoi                    2159       -28        1750      
44         Hyperopic                 2151       10         2357      
45         GarboBot                  2136       6          9457      
46         eubos                     2128       -7         12517     
47         jangine                   2099       9          2911      
48         LazyBotJr                 2094       1          869       
49         LeaMoreau                 2092       -12        456       
50         Humaia-Strong             2073       78         1306      
51         camel_bot                 2064       -20        629       
52         myopic-bot                2063       29         1788      
53         redtail-zero              2054       -9         523       
54         Jobabot                   2015       19         425       
55         MaxtheDog                 2001       0          13946     
56         BLANK_BOT                 1984       19         7258      
57         zeekat                    1973       8          18378     
58         Lynx_BOT                  1969       -28        6379      
59         Nc3Nc6Bot                 1957       12         1065      
60         Trollfish-Bot             1951       0          3457      
61         Demolito_L6               1876       10         321       
62         likeawizard-bot           1872       -16        919       
63         NatesBot                  1856       44         34        
64         DragonflyBOT              1851       3          2033      
65         Ptit-biscuit              1841       7          693       
66         FlounderBot               1833       -11        3349      
67         notropis                  1825       22         3781      
68         Genetic_Chess_Bot         1822       9          2114      
69         Demolito_L5               1798       16         758       
70         baby_eubos                1786       12         5312      
71         Virutor                   1784       23         6689      
72         honzovy-sachy             1779       -2         4907      
73         HardRok                   1741       7          682       
74         The_Marcus                1741       -3         682       
75         Fisk_Bot                  1740       10         225       
76         melsh_bot                 1709       -2         4097      
77         ChessChildren             1706       -23        15334     
78         dlvc-bot                  1685       46         178       
79         Humaia                    1682       78         405       
80         rudim-bot                 1680       10         155       
81         simplexitor               1676       20         2191      
82         TuroBot                   1664       -3         2526      
83         maia1                     1647       -18        122949    
84         DavidsGuterBot            1630       17         6058      
85         maia5                     1616       -6         39188     
86         maia9                     1613       8          60732     
87         sargon-3ply               1585       10         1251      
88         ZE_ROOK                   1583       -35        1802      
89         sargon-4ply               1576       21         1625      
90         turochamp-2ply            1546       -4         1488      
91         StockbrotV1               1536       -217       20        
92         turochamp-1ply            1506       5          1847      
93         monchester                1492       0          2401      
94         sargon-2ply               1483       -13        2169      
95         yeoldwiz                  1450       18         791       
96         botTideEval               1414       12         1228      
97         StupidChessRobot          1394       3          461       
98         Flawed_Formula            1393       -23        291       
99         CodingAI                  1392       -210       27        
100        sargon-1ply               1381       8          4329      
101        schnecken_bot             1379       -11        988       
102        OhniBOT                   1344       40         493       
103        CHoMPBoT                  1317       17         966       
104        ABotWith3200Rating        1297       25         135       
105        HulkBot                   1292       -43        1185      
106        pawnrobot                 1292       15         3819      
107        knucklefish               1277       18         2743      
108        bobandi                   1215       -11        1081      
109        BetaTree                  1088       -10        62        
