Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3026       -6         2413      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2965       1          4842      
4          YoBot_v2                  2953       -2         19989     
5          ReinforcementTrial        2941       4          3513      
6          FireFishBOT_v2            2929       -4         1991      
7          ToromBot                  2927       -2         66767     
8          caissa-x                  2920       0          14799     
9          ResoluteBot               2918       -2         28679     
10         Intron014                 2918       2          2167      
11         czech-bot-turbo           2911       3          106       
12         RaspFish                  2827       2          56026     
13         blundar_bot               2819       10         12713     
14         RETI_BOT                  2819       -2         111       
15         gam3play3r-BOT            2765       32         123       
16         kazakhfirstbot            2760       21         38        
17         faith_bot                 2753       6          3544      
18         Berserk-Test              2751       9          627       
19         JuroJ                     2690       -19        2121      
20         LazyBot                   2604       4          1543      
21         expositor                 2565       0          22882     
22         FlamingDragon_9000        2524       -5         10619     
23         Weiawaga                  2508       9          17286     
24         pawn_git                  2505       1          5343      
25         SaxtonEngine              2500       -9         5464      
26         ELO_1500                  2498       -6         3419      
27         AKS-Mantissa              2496       5          12030     
28         Cheng-4                   2486       -1         14762     
29         catriever                 2465       8          2951      
30         Elmichess                 2447       -48        3226      
31         TuksuBot                  2431       11         7764      
32         bot_adario                2421       -4         3078      
33         balancefish               2418       -67        126       
34         odonata-bot               2416       16         7075      
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2391       7          4342      
37         AjedrezChamberi           2390       31         544       
38         Pseudo-0                  2377       13         4529      
39         fornax-engine             2369       2          7573      
40         admete_bot                2369       30         14192     
41         Phalanx-XXV               2360       16         5191      
42         simpleEval                2323       25         26125     
43         FataliiBot                2270       -6         6468      
44         HistoryExplorer           2267       -3         2873      
45         Nakshatra3                2265       -5         2111      
46         halcyonbot                2234       -3         6967      
47         Humaia-Strong             2188       30         1329      
48         honzovy-sachy-2           2181       4          7998      
49         matmoi                    2181       26         4456      
50         eubos                     2180       6          14340     
51         LazyBotJr                 2170       -28        1256      
52         likeawizard-bot           2129       -10        3375      
53         jangine                   2108       -7         3995      
54         GarboBot                  2079       -21        10474     
55         redtail-zero              2075       -10        1227      
56         myopic-bot                2065       -11        2878      
57         Lynx_BOT                  2056       -9         8762      
58         sun_bird                  2040       2          3731      
59         BLANK_BOT                 2037       13         8593      
60         MaxtheDog                 1992       10         17630     
61         potato-chess-bot          1956       43         207       
62         zeekat                    1900       -9         21570     
63         NatesBot                  1887       9          1018      
64         Demolito_L6               1877       -6         1318      
65         Trollfish-Bot             1860       15         7318      
66         notropis                  1836       -3         4921      
67         QuintBot                  1811       12         12744     
68         piglet_engine             1808       16         1448      
69         Calvin_Bot                1794       -2         383       
70         honzovy-sachy             1782       7          5767      
71         baby_eubos                1775       -1         7033      
72         chesstango_bot            1764       11         367       
73         Dinora                    1760       0          603       
74         Virutor                   1755       -1         7469      
75         ai-con                    1753       1          346       
76         simplexitor               1741       -21        2789      
77         ShallowRedBot             1734       -7         737       
78         postbot                   1712       -8         1083      
79         dtsudo                    1701       -18        485       
80         ChessChildren             1682       12         16003     
81         Humaia                    1655       16         612       
82         rudim-bot                 1644       -29        160       
83         maia9                     1623       0          62615     
84         Jibbby                    1623       -20        3226      
85         Demolito_L4               1617       0          275       
86         ZE_ROOK                   1599       15         2445      
87         turkjs                    1597       12         19899     
88         maia1                     1586       23         129288    
89         LeElaGuess                1585       -6         103       
90         turochamp-2ply            1572       -3         2002      
91         maia5                     1567       -28        41133     
92         sargon-4ply               1526       7          2247      
93         sargon-3ply               1518       -23        1819      
94         DavidsGuterBot            1514       -3         7023      
95         schnecken_bot             1494       -7         1766      
96         ShallowLearnBot           1466       -8         115       
97         RoundMoundOfRebounds      1459       -21        1845      
98         yeoldwiz                  1450       18         791       
99         monchester                1442       -5         3003      
100        turochamp-1ply            1427       3          2560      
101        botTideEval               1424       -16        4347      
102        sargon-2ply               1382       -33        2986      
103        StupidChessRobot          1339       -10        1593      
104        sargon-1ply               1287       -12        5557      
105        ABotWith3200Rating        1259       -10        247       
106        dragobot                  1235       -87        93        
107        pawnrobot                 1224       -19        4234      
108        CHoMPBoT                  1196       -38        1051      
109        knucklefish               1196       3          3089      
110        king-forward-bot          1185       -10        147       
111        GuineaBot                 1057       -13        71        
112        grandQ_AI                 739        -77        902       
