Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2934       -4         11264     
2          ToromBot                  2912       9          58198     
3          FireFishBOT_v2            2899       4          99        
4          CodingAdventureBot        2895       -8         1862      
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2875       -2         17178     
7          Nikitosikbot              2873       -16        20576     
8          RaspFish                  2856       10         48434     
9          caissa-test               2839       -5         1392      
10         Nikitosik-ai              2818       1          1809      
11         EmptikBot247              2816       -10        2434      
12         chessfyBOT                2788       -8         1404      
13         StockDory                 2756       52         82        
14         blundar_bot               2721       -6         4887      
15         LazyBot                   2709       16         1392      
16         expositor                 2556       -3         18690     
17         SaxtonEngine              2547       -1         3806      
18         AKS-Mantissa              2534       8          9893      
19         FlamingDragon_9000        2524       -5         10619     
20         ChessHunterBot            2507       21         270       
21         Elmichess                 2500       -83        3185      
22         Cheng-4                   2495       14         13256     
23         Weiawaga                  2488       0          14814     
24         pawn_git                  2452       24         3683      
25         bot_adario                2446       9          2296      
26         clueless-bot              2398       13         6721      
27         Phalanx-XXV               2376       8          3994      
28         OpeningsBot               2364       9          342       
29         TuksuBot                  2364       -13        6595      
30         odonata-bot               2349       7          6082      
31         admete_bot                2331       -16        5852      
32         Pseudo-0                  2316       2          3748      
33         FataliiBot                2281       1          5512      
34         Nakshatra3                2222       -1         1206      
35         HistoryExplorer           2211       8          2378      
36         simpleEval                2210       31         24624     
37         honzovy-sachy-2           2196       -4         6801      
38         kulubot                   2193       -4         925       
39         matmoi                    2170       14         1068      
40         GarboBot                  2169       14         9355      
41         jangine                   2122       5          2614      
42         LazyBotJr                 2106       -58        854       
43         halcyonbot                2097       -4         4776      
44         redtail-zero              2096       -10        365       
45         Humaia-Strong             2073       78         1306      
46         Hyperopic                 2051       37         890       
47         LeaMoreau                 2044       19         102       
48         eubos                     2043       15         11933     
49         myopic-bot                2023       46         1555      
50         BLANK_BOT                 1998       17         6882      
51         MaxtheDog                 1998       -37        12940     
52         Nc3Nc6Bot                 1969       -5         832       
53         zeekat                    1956       -18        17706     
54         LTChessBot                1952       -4         202       
55         Zagreus_Engine            1922       1          2908      
56         michabay05                1919       -21        1049      
57         FlounderBot               1884       11         2260      
58         likeawizard-bot           1881       26         659       
59         Lynx_BOT                  1880       35         5946      
60         Ptit-biscuit              1834       1          578       
61         baby_eubos                1825       11         4897      
62         Demolito_L5               1810       -3         445       
63         Virutor                   1799       63         6499      
64         QueensGamBOT              1782       7          4777      
65         notropis                  1775       6          3516      
66         honzovy-sachy             1760       -6         4812      
67         melsh_bot                 1756       12         3748      
68         Fisk_Bot                  1740       10         225       
69         simplexitor               1706       -7         2147      
70         maia9                     1704       4          60140     
71         turkjs                    1704       29         19137     
72         ELO_1500                  1703       -1         3031      
73         ChessChildren             1700       -21        15238     
74         maia1                     1700       17         121462    
75         maia5                     1688       -20        38754     
76         rudim-bot                 1670       -36        148       
77         ZE_ROOK                   1635       17         1327      
78         sargon-4ply               1610       -2         1532      
79         Humaia                    1602       13         388       
80         turochamp-2ply            1593       5          1422      
81         sargon-3ply               1583       -4         1176      
82         DavidsGuterBot            1579       14         5835      
83         RoundMoundOfRebounds      1561       2          1157      
84         piglet_engine             1542       -6         179       
85         turochamp-1ply            1511       -7         1733      
86         monchester                1507       6          2295      
87         clompdev                  1495       -17        89        
88         sargon-2ply               1459       -9         2007      
89         yeoldwiz                  1450       18         791       
90         StupidChessRobot          1438       9          208       
91         botTideEval               1436       9          1036      
92         sargon-1ply               1373       -7         4105      
93         HulkBot                   1335       7          1174      
94         CHoMPBoT                  1325       -35        871       
95         knucklefish               1318       9          2704      
96         schnecken_bot             1308       -13        576       
97         OhniBOT                   1303       43         482       
98         pawnrobot                 1269       12         3714      
99         bobandi                   1224       -6         1069      
