Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2964       -1         2901      
3          YoBot_v2                  2959       1          19432     
4          FireFishBOT_v2            2954       -7         1752      
5          ResoluteBot               2952       -6         28007     
6          Intron014                 2933       -6         1463      
7          RaspFish                  2855       16         55137     
8          Nikitosik-ai              2842       -12        4352      
9          faith_bot                 2831       1          3418      
10         Mr_Chess_Berserk          2824       -8         1174      
11         LeelaHatena               2811       21         173       
12         blundar_bot               2798       3          12171     
13         Palisade                  2760       23         435       
14         Berserk-Test              2722       -2         147       
15         Tundra4                   2705       3          1448      
16         LazyBot                   2630       46         1500      
17         expositor                 2581       -5         22093     
18         pawn_git                  2511       -4         5018      
19         Cheng-4                   2506       -5         14577     
20         ELO_1500                  2506       17         3344      
21         AKS-Mantissa              2487       16         11788     
22         balancefish               2484       5          113       
23         Weiawaga                  2483       9          16962     
24         SaxtonEngine              2481       -12        5149      
25         Elmichess                 2459       -35        3225      
26         bot64jaques               2445       -19        83        
27         odonata-bot               2431       -6         6804      
28         catriever                 2419       7          2614      
29         TuksuBot                  2401       -14        7577      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2382       30         541       
32         Phalanx-XXV               2380       -2         4782      
33         bot_adario                2380       6          2981      
34         OpeningsBot               2365       11         3669      
35         admete_bot                2350       17         11868     
36         Pseudo-0                  2344       19         4314      
37         fornax-engine             2326       13         7428      
38         simpleEval                2315       -2         25881     
39         halcyonbot                2250       -1         6557      
40         FataliiBot                2228       7          6238      
41         eubos                     2159       -14        13913     
42         jangine                   2135       -12        3729      
43         matmoi                    2129       -2         3834      
44         myopic-bot                2105       8          2614      
45         GarboBot                  2102       20         10277     
46         redtail-zero              2087       -3         1060      
47         likeawizard-bot           2081       12         2751      
48         BLANK_BOT                 2067       1          8208      
49         Lynx_BOT                  2057       -8         7983      
50         MaxtheDog                 2020       4          16669     
51         LazyBotJr                 2009       8          986       
52         sun_bird                  1966       6          2606      
53         zeekat                    1960       -7         20675     
54         NatesBot                  1921       8          744       
55         Karl-bot                  1913       -11        1883      
56         Trollfish-Bot             1910       9          6376      
57         Demolito_L6               1857       -11        1151      
58         QuintBot                  1855       -6         11150     
59         notropis                  1804       -20        4584      
60         honzovy-sachy             1798       25         5411      
61         baby_eubos                1797       -4         6628      
62         Demolito_L5               1792       0          1445      
63         Dinora                    1782       1          387       
64         piglet_engine             1758       -3         1179      
65         simplexitor               1733       13         2583      
66         ArduChessBot              1712       -7         6260      
67         melsh_bot                 1711       -6         4573      
68         Jibbby                    1686       10         2894      
69         Virutor                   1681       -14        7168      
70         HardRok                   1676       -1         941       
71         maia9                     1675       -2         62136     
72         ChessChildren             1656       19         15774     
73         rudim-bot                 1644       -29        160       
74         sargon-4ply               1640       25         2068      
75         sargon-3ply               1634       23         1654      
76         turkjs                    1620       4          19665     
77         kalabot                   1620       -98        39        
78         turochamp-2ply            1598       17         1867      
79         sudobot_chess             1590       -295       227       
80         maia1                     1565       -3         127993    
81         RoundMoundOfRebounds      1550       27         1690      
82         monchester                1531       -10        2876      
83         maia5                     1529       10         40504     
84         DavidsGuterBot            1523       -4         6806      
85         botTideEval               1469       -12        3981      
86         turochamp-1ply            1460       16         2427      
87         yeoldwiz                  1450       18         791       
88         ai-con                    1404       18         89        
89         sargon-2ply               1395       -2         2800      
90         sargon-1ply               1387       21         5252      
91         StupidChessRobot          1378       -2         1284      
92         postbot                   1345       -1         219       
93         pawnrobot                 1261       -3         4148      
94         king-forward-bot          1243       8          99        
95         ABotWith3200Rating        1232       -3         190       
96         bobandi                   1218       1          1155      
97         knucklefish               1214       4          3043      
98         schnecken_bot             1155       -24        1395      
99         GuineaBot                 1140       -124       23        
