Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2953       7          18699     
2          TheMatrix2025             2951       1          7243      
3          ToromBot                  2950       -4         63838     
4          ProteusSF-Godot           2946       5          2176      
5          ReinforcementTrial        2944       13         1948      
6          ProteusSF-Aureo           2943       16         301       
7          FireFishBOT_v2            2942       -1         1374      
8          TheFreshman1902           2939       6          386       
9          ResoluteBot               2932       11         27255     
10         RaspFish                  2857       1          54061     
11         Nikitosik-ai              2856       23         3724      
12         Caissa-NNUE               2840       33         35        
13         blundar_bot               2831       1          9942      
14         Palisade                  2760       23         435       
15         LazyBot                   2686       -20        1429      
16         expositor                 2651       -8         20744     
17         Cheng-4                   2623       -17        14221     
18         FrozenightEngine          2615       9          9325      
19         MphoBot                   2534       21         201       
20         AKS-Mantissa              2524       13         11437     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2512       13         4588      
23         balancefish               2484       5          113       
24         catriever                 2460       0          2019      
25         Elmichess                 2459       -35        3225      
26         bfiedler-bot              2436       -60        82        
27         bot_adario                2431       19         2808      
28         ELO_1500                  2409       19         3297      
29         OpeningsBot               2399       -1         1293      
30         Weiawaga                  2391       -4         16443     
31         clueless-bot              2384       5          7674      
32         AjedrezChamberi           2382       30         541       
33         TuksuBot                  2375       0          7274      
34         Phalanx-XXV               2370       -9         4569      
35         admete_bot                2360       14         7137      
36         fornax-engine             2355       10         7177      
37         onionbot                  2342       -13        563       
38         Pseudo-0                  2334       -9         4132      
39         simpleEval                2326       4          25560     
40         Nakshatra3                2310       7          1732      
41         halcyonbot                2252       6          6093      
42         HistoryExplorer           2247       4          2671      
43         FataliiBot                2235       -12        6029      
44         honzovy-sachy-2           2168       1          7466      
45         Humaia-Strong             2165       68         1319      
46         Lynx_BOT                  2147       -9         7384      
47         eubos                     2147       -12        13577     
48         matmoi                    2143       13         3090      
49         jangine                   2107       30         3406      
50         redtail-zero              2076       -5         875       
51         likeawizard-bot           2057       -11        2100      
52         myopic-bot                2049       7          2300      
53         sun_bird                  2040       -6         1335      
54         GarboBot                  2025       17         9997      
55         LazyBotJr                 1998       19         974       
56         Nc3Nc6Bot                 1978       0          1405      
57         MaxtheDog                 1970       -15        15716     
58         Trollfish-Bot             1969       8          5344      
59         BLANK_BOT                 1959       -10        7850      
60         zeekat                    1947       -7         19755     
61         Demolito_L6               1879       -10        909       
62         NatesBot                  1874       19         449       
63         Dinora                    1792       29         161       
64         QueensGamBOT              1773       3          5328      
65         baby_eubos                1768       -7         6139      
66         honzovy-sachy             1762       -17        5200      
67         notropis                  1757       -27        4256      
68         Demolito_L5               1741       -18        1236      
69         simplexitor               1741       -8         2412      
70         piglet_engine             1736       -14        883       
71         ShallowRedBot             1725       -20        314       
72         Virutor                   1718       7          6988      
73         maia9                     1698       -16        61607     
74         SimpleChessEngine         1692       48         48        
75         Jibbby                    1691       18         2590      
76         dlvc-bot                  1677       -12        186       
77         ArduChessBot              1663       -27        5671      
78         turkjs                    1650       -14        19421     
79         rudim-bot                 1644       -29        160       
80         ChessChildren             1639       -15        15608     
81         ZE_ROOK                   1635       -3         2207      
82         maia5                     1634       -3         39934     
83         sudobot_chess             1590       -295       227       
84         sargon-3ply               1585       12         1533      
85         turochamp-2ply            1571       15         1710      
86         sargon-4ply               1557       14         1894      
87         monchester                1528       -1         2691      
88         DavidsGuterBot            1524       -10        6493      
89         RookieRobot               1511       77         44        
90         maia1                     1462       19         126211    
91         turochamp-1ply            1452       3          2252      
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1426       6          4879      
94         botTideEval               1413       11         3095      
95         StupidChessRobot          1407       -2         999       
96         sargon-2ply               1390       19         2622      
97         dragobot                  1311       -89        68        
98         pawnrobot                 1254       -5         4021      
99         knucklefish               1246       4          2916      
100        schnecken_bot             1245       -16        1166      
101        B4ux1t3s-Bot              1144       25         132       
