Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2997       8          1129      
2          YoBot_v2                  2962       6          19950     
3          Mate-AI                   2950       9          13584     
4          TorBot_v2                 2946       -1         744       
5          ReinforcementTrial        2936       -4         3492      
6          FireFishBOT_v2            2932       2          1963      
7          ResoluteBot               2923       -9         28622     
8          caissa-x                  2915       -3         14781     
9          RaspFish                  2841       -6         55957     
10         blundar_bot               2788       9          12660     
11         faith_bot                 2753       -9         3531      
12         Berserk-Test              2743       1          596       
13         JuroJ                     2690       -19        2121      
14         LazyBot                   2605       -30        1536      
15         expositor                 2578       5          22852     
16         FlamingDragon_9000        2524       -5         10619     
17         ELO_1500                  2500       5          3404      
18         pawn_git                  2499       -4         5317      
19         AKS-Mantissa              2498       6          12012     
20         Weiawaga                  2497       -3         17256     
21         SaxtonEngine              2497       -7         5440      
22         Cheng-4                   2491       4          14757     
23         catriever                 2475       9          2931      
24         Elmichess                 2447       -48        3226      
25         TuksuBot                  2422       -13        7751      
26         bot_adario                2421       -4         3078      
27         balancefish               2418       -67        126       
28         OpeningsBot               2390       -2         4315      
29         odonata-bot               2373       11         7040      
30         fornax-engine             2369       19         7552      
31         Phalanx-XXV               2365       8          5166      
32         ChessNoobComp             2363       4          9631      
33         Pseudo-0                  2355       -10        4505      
34         admete_bot                2325       11         14145     
35         Nakshatra3                2304       25         2084      
36         simpleEval                2300       -5         26085     
37         FataliiBot                2278       3          6450      
38         halcyonbot                2271       9          6908      
39         bekbot                    2254       -28        2439      
40         LazyBotJr                 2224       -7         1229      
41         Humaia-Strong             2188       30         1329      
42         matmoi                    2169       7          4383      
43         honzovy-sachy-2           2157       -12        7945      
44         eubos                     2133       -4         14264     
45         jangine                   2119       2          3973      
46         likeawizard-bot           2117       16         3315      
47         GarboBot                  2100       -11        10461     
48         myopic-bot                2090       -1         2842      
49         redtail-zero              2084       -13        1208      
50         Zagreus_Engine            2067       8          3950      
51         Lynx_BOT                  2041       7          8670      
52         BLANK_BOT                 2040       -2         8544      
53         sun_bird                  2015       -3         3579      
54         MaxtheDog                 1992       -10        17504     
55         zeekat                    1945       -13        21476     
56         Trollfish-Bot             1906       -13        7174      
57         NatesBot                  1884       31         984       
58         QuintBot                  1846       -10        12537     
59         piglet_engine             1798       -9         1417      
60         notropis                  1791       -4         4869      
61         Dinora                    1788       10         552       
62         honzovy-sachy             1778       24         5705      
63         baby_eubos                1772       8          6970      
64         Virutor                   1767       -1         7429      
65         dtsudo                    1758       1          441       
66         simplexitor               1754       -8         2737      
67         Demolito_L5               1753       5          1602      
68         chesstango_bot            1733       39         325       
69         ShallowRedBot             1732       -3         688       
70         Calvin_Bot                1732       -10        338       
71         ai-con                    1708       5          314       
72         postbot                   1677       10         981       
73         Humaia                    1655       16         612       
74         ChessChildren             1653       -26        15980     
75         rudim-bot                 1644       -29        160       
76         maia9                     1643       31         62566     
77         Jibbby                    1642       10         3172      
78         Demolito_L4               1605       -12        256       
79         LeElaGuess                1605       -34        81        
80         ZE_ROOK                   1591       0          2428      
81         maia5                     1588       -5         41034     
82         turkjs                    1587       9          19885     
83         turochamp-2ply            1572       11         1992      
84         sargon-3ply               1553       -13        1800      
85         sargon-4ply               1521       6          2227      
86         DavidsGuterBot            1511       8          6996      
87         RoundMoundOfRebounds      1475       -4         1830      
88         ShallowLearnBot           1468       3          103       
89         maia1                     1456       -12        129173    
90         yeoldwiz                  1450       18         791       
91         monchester                1449       29         2995      
92         turochamp-1ply            1430       12         2543      
93         botTideEval               1428       -21        4301      
94         sargon-2ply               1407       15         2962      
95         StupidChessRobot          1369       -7         1559      
96         sargon-1ply               1299       29         5546      
97         ABotWith3200Rating        1283       35         239       
98         dragobot                  1268       -27        90        
99         pawnrobot                 1243       24         4223      
100        CHoMPBoT                  1234       -22        1040      
101        king-forward-bot          1194       -7         145       
102        knucklefish               1193       15         3077      
103        DeepKalle                 1129       -33        366       
104        GuineaBot                 1072       -6         67        
105        grandQ_AI                 823        7          886       
