Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2958       -7         2049      
2          Emptik-AI-2               2953       6          136       
3          FireFishBOT_v2            2948       5          1399      
4          ProteusSF-Godot           2947       3          2200      
5          TheMatrix2025             2946       -2         7514      
6          ProteusSF-Aureo           2943       16         301       
7          LeelaMultiPoss            2937       8          743       
8          YoBot_v2                  2935       -13        18802     
9          caissa-x                  2932       2          14578     
10         ResoluteBot               2929       7          27361     
11         Mate-AI                   2926       -6         13099     
12         Nikitosik-ai              2873       9          3802      
13         HansNiemannBot            2866       -20        4938      
14         RaspFish                  2843       7          54226     
15         blundar_bot               2821       -25        10394     
16         LazyBot                   2686       -20        1429      
17         expositor                 2636       -9         20972     
18         FrozenightEngine          2611       -16        9371      
19         Cheng-4                   2569       -21        14344     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2516       -10        11513     
22         pawn_git                  2509       -4         4643      
23         balancefish               2484       5          113       
24         catriever                 2461       0          2062      
25         Elmichess                 2459       -35        3225      
26         SaxtonEngine              2457       -14        4587      
27         ELO_1500                  2453       32         3311      
28         bfiedler-bot              2436       -60        82        
29         Weiawaga                  2417       6          16508     
30         bot_adario                2398       -10        2833      
31         OpeningsBot               2391       1          1368      
32         TuksuBot                  2384       -5         7327      
33         AjedrezChamberi           2382       30         541       
34         admete_bot                2371       -1         7604      
35         odonata-bot               2355       -2         6559      
36         fornax-engine             2355       10         7177      
37         Pseudo-0                  2353       -2         4164      
38         simpleEval                2345       -14        25623     
39         Phalanx-XXV               2328       -3         4641      
40         Nakshatra3                2309       0          1774      
41         FataliiBot                2285       11         6065      
42         HistoryExplorer           2267       27         2679      
43         bekbot                    2251       15         1714      
44         halcyonbot                2242       -11        6152      
45         Lynx_BOT                  2184       -7         7456      
46         Humaia-Strong             2166       61         1320      
47         honzovy-sachy-2           2159       -7         7505      
48         matmoi                    2151       3          3190      
49         eubos                     2115       16         13635     
50         jangine                   2085       -12        3446      
51         redtail-zero              2074       26         899       
52         likeawizard-bot           2066       9          2164      
53         myopic-bot                2034       -25        2329      
54         sun_bird                  2019       -9         1513      
55         MaxtheDog                 2017       2          15838     
56         Zagreus_Engine            2007       1          3659      
57         LazyBotJr                 2002       32         977       
58         GarboBot                  1977       -24        10047     
59         BLANK_BOT                 1961       10         7900      
60         zeekat                    1933       1          19865     
61         Trollfish-Bot             1931       15         5469      
62         Demolito_L6               1888       15         954       
63         NatesBot                  1880       3          490       
64         QuintBot                  1816       -8         9724      
65         QueensGamBOT              1772       -1         5352      
66         baby_eubos                1765       -3         6150      
67         Dinora                    1752       -24        179       
68         Humaia                    1748       30         423       
69         simplexitor               1737       -4         2423      
70         notropis                  1737       -17        4280      
71         Demolito_L5               1737       11         1262      
72         ArduChessBot              1729       2          5744      
73         honzovy-sachy             1723       -27        5231      
74         maia9                     1714       -10        61632     
75         piglet_engine             1714       -4         923       
76         Jibbby                    1691       -7         2617      
77         Virutor                   1680       -25        7007      
78         dlvc-bot                  1677       -12        186       
79         ChessChildren             1655       15         15623     
80         rudim-bot                 1644       -29        160       
81         ZE_ROOK                   1609       -1         2229      
82         turkjs                    1601       -33        19460     
83         maia5                     1591       -18        39979     
84         sudobot_chess             1590       -295       227       
85         sargon-4ply               1590       33         1905      
86         sargon-3ply               1585       -8         1538      
87         turochamp-2ply            1578       7          1721      
88         monchester                1565       9          2718      
89         DavidsGuterBot            1522       1          6528      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1442       19         3230      
92         maia1                     1435       -11        126342    
93         turochamp-1ply            1419       -27        2273      
94         sargon-2ply               1405       21         2641      
95         StupidChessRobot          1387       1          1033      
96         sargon-1ply               1370       1          4918      
97         dragobot                  1310       -89        69        
98         pawnrobot                 1263       2          4035      
99         schnecken_bot             1255       -10        1188      
100        knucklefish               1243       -14        2918      
101        bobandi                   1230       -5         1129      
102        B4ux1t3s-Bot              1138       25         136       
