Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2976       9          19157     
2          LeelaMultiPoss            2969       12         788       
3          FireFishBOT_v2            2964       8          1496      
4          ToromBot                  2963       7          64607     
5          ResoluteBot               2948       -3         27665     
6          ProteusSF-Godot           2947       3          2200      
7          ReinforcementTrial        2944       -6         2477      
8          ProteusSF-Aureo           2943       16         301       
9          caissa-x                  2938       2          14625     
10         blundar_bot               2882       -7         11736     
11         Nikitosik-ai              2874       -14        4163      
12         RaspFish                  2857       -3         54680     
13         faith_bot                 2845       9          3313      
14         StockFish16_2023          2636       -33        200       
15         LazyBot                   2627       33         1492      
16         FrozenightEngine          2625       -16        9503      
17         expositor                 2596       7          21666     
18         Cheng-4                   2554       11         14467     
19         FlamingDragon_9000        2524       -5         10619     
20         SaxtonEngine              2502       14         4839      
21         pawn_git                  2491       21         4818      
22         Weiawaga                  2487       6          16716     
23         balancefish               2484       5          113       
24         AKS-Mantissa              2476       6          11679     
25         Elmichess                 2459       -35        3225      
26         catriever                 2434       14         2186      
27         bot_adario                2430       23         2849      
28         LTChessBot                2427       13         579       
29         OpeningsBot               2408       -2         2954      
30         odonata-bot               2403       22         6685      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         Phalanx-XXV               2368       8          4727      
34         Pseudo-0                  2358       -1         4257      
35         TuksuBot                  2348       -15        7459      
36         Viceriever                2345       -13        798       
37         simpleEval                2311       -2         25782     
38         admete_bot                2299       -1         9940      
39         bekbot                    2281       -19        1929      
40         FataliiBot                2277       1          6122      
41         Nakshatra3                2265       -21        1914      
42         fornax-engine             2260       3          7308      
43         HistoryExplorer           2247       -24        2739      
44         halcyonbot                2220       5          6352      
45         honzovy-sachy-2           2215       10         7611      
46         Lynx_BOT                  2180       -8         7645      
47         matmoi                    2179       40         3527      
48         jangine                   2153       -4         3611      
49         eubos                     2121       -24        13677     
50         redtail-zero              2086       31         990       
51         likeawizard-bot           2071       -11        2467      
52         myopic-bot                2071       -17        2461      
53         GarboBot                  2064       18         10148     
54         MaxtheDog                 2011       -13        16260     
55         LazyBotJr                 2009       18         982       
56         BLANK_BOT                 1983       -17        8034      
57         Trollfish-Bot             1963       7          5916      
58         sun_bird                  1956       6          2041      
59         QuintBot                  1933       1          10448     
60         zeekat                    1932       -3         20241     
61         Demolito_L6               1867       7          1086      
62         QueensGamBOT              1830       13         5442      
63         NatesBot                  1827       -19        607       
64         notropis                  1774       12         4402      
65         Dinora                    1772       4          260       
66         Demolito_L5               1772       -12        1348      
67         baby_eubos                1769       30         6382      
68         maia9                     1746       -8         61862     
69         piglet_engine             1735       11         1057      
70         honzovy-sachy             1728       -12        5309      
71         Virutor                   1715       4          7083      
72         simplexitor               1702       -12        2502      
73         ArduChessBot              1695       8          5991      
74         Jibbby                    1666       -4         2709      
75         ChessChildren             1651       5          15690     
76         rudim-bot                 1644       -29        160       
77         sargon-3ply               1614       -5         1580      
78         ZE_ROOK                   1608       7          2299      
79         RoundMoundOfRebounds      1608       19         1588      
80         sudobot_chess             1590       -295       227       
81         turochamp-2ply            1584       -8         1789      
82         turkjs                    1577       -15        19536     
83         maia5                     1574       -3         40276     
84         sargon-4ply               1567       -16        1968      
85         monchester                1540       6          2786      
86         DavidsGuterBot            1531       6          6654      
87         maia1                     1481       4          127186    
88         botTideEval               1465       22         3575      
89         yeoldwiz                  1450       18         791       
90         sargon-2ply               1428       26         2710      
91         postbot                   1416       -79        42        
92         StupidChessRobot          1406       11         1176      
93         turochamp-1ply            1402       -6         2333      
94         sargon-1ply               1361       -14        5063      
95         dragobot                  1308       -34        78        
96         king-forward-bot          1297       -26        55        
97         pawnrobot                 1245       -5         4095      
98         knucklefish               1244       -16        2962      
99         schnecken_bot             1235       11         1285      
