Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2917       0          15948     
2          Nikitosikbot              2909       3          19580     
3          RaspFish                  2906       -5         44502     
4          ToromBot                  2906       -4         55346     
5          FireFishBOT               2899       -2         351       
6          Karpov_bot                2891       -2         31642     
7          ResoluteBot               2887       -4         24791     
8          TorBot                    2887       8          5375      
9          caissa-test               2879       9          989       
10         FishFingersMcGee          2877       5          64        
11         Hufflewitzw               2876       19         59        
12         Shineshou90_BOT           2870       -5         6580      
13         Nikitosik-ai              2865       2          555       
14         NikitosikVariantsbot      2831       12         2143      
15         faith_bot                 2821       1          2670      
16         blundar_bot               2805       6          4233      
17         TRGBot                    2804       18         383       
18         chessfyBOT                2788       -8         1404      
19         nothinBorger              2718       4          23        
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2687       1          685       
22         Elmichess                 2566       -15        3178      
23         expositor                 2555       8          17934     
24         AKS-Mantissa              2536       8          9509      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2490       12         3383      
27         pawn_git                  2414       -2         3451      
28         Cheng-4                   2413       -8         13127     
29         Weiawaga                  2406       15         14050     
30         catriever                 2376       -14        1351      
31         misteick_bot              2374       6          14485     
32         OpeningsBot               2351       -28        95        
33         TuksuBot                  2348       3          6461      
34         bot_adario                2346       -5         2175      
35         odonata-bot               2334       -10        5745      
36         Phalanx-XXV               2334       -6         3893      
37         admete_bot                2314       3          4972      
38         Pseudo-0                  2303       11         3546      
39         simpleEval                2280       -4         24028     
40         honzovy-sachy-2           2184       -12        6553      
41         matmoi                    2135       16         247       
42         LazyBotJr                 2131       9          804       
43         CadabraBot                2127       7          515       
44         GarboBot                  2113       -2         9143      
45         jangine                   2090       -23        2321      
46         redtail-zero              2083       -2         217       
47         halcyonbot                2082       31         4051      
48         kulubot                   2079       9          579       
49         eubos                     2074       6          11236     
50         MaxtheDog                 2053       -16        11841     
51         Humaia-Strong             2035       56         1304      
52         BLANK_BOT                 2016       -34        6515      
53         theoden8_uci              1973       10         3652      
54         Trollfish-Bot             1967       -2         2155      
55         Hyperopic                 1957       -5         667       
56         zeekat                    1935       24         16636     
57         Lynx_BOT                  1916       7          5486      
58         Nc3Nc6Bot                 1916       7          632       
59         Zagreus_Engine            1915       -5         2582      
60         maia9                     1909       -13        59229     
61         michabay05                1909       -11        38        
62         BengalBot                 1885       -15        962       
63         FlounderBot               1873       1          908       
64         rudim-bot                 1856       -222       117       
65         myopic-bot                1845       -7         1251      
66         QueensGamBOT              1832       -28        4538      
67         Ptit-biscuit              1820       -17        342       
68         notropis                  1814       22         3147      
69         baby_eubos                1786       20         4371      
70         honzovy-sachy             1785       -2         4651      
71         melsh_bot                 1772       -8         3315      
72         simplexitor               1746       -21        2012      
73         Virutor                   1742       -9         6337      
74         Fisk_Bot                  1740       10         225       
75         ChessChildren             1737       3          15093     
76         turkjs                    1703       10         18867     
77         ELO_1500                  1701       -7         2753      
78         maia1                     1675       22         120003    
79         maia5                     1648       -13        38273     
80         Jibbby                    1639       -4         2376      
81         turochamp-2ply            1636       4          1312      
82         sargon-4ply               1625       8          1413      
83         HardRok                   1602       1          317       
84         sargon-3ply               1582       14         1059      
85         Humaia                    1571       9          319       
86         nilesrogoff_chessbot      1530       -2         99        
87         monchester                1528       10         2151      
88         sargon-1ply               1511       10         3860      
89         sargon-2ply               1468       -11        1817      
90         turochamp-1ply            1456       -17        1585      
91         yeoldwiz                  1450       18         791       
92         OhniBOT                   1440       -133       328       
93         GeraldBOT                 1426       -7         271       
94         DeepKalle                 1405       10         47        
95         schnecken_bot             1369       9          390       
96         knucklefish               1364       4          2550      
97         HulkBot                   1342       -71        1160      
98         botTideEval               1337       -7         419       
99         CHoMPBoT                  1295       14         630       
100        bobandi                   1271       16         1022      
101        DeepLLaMA                 995        -12        51        
102        grandQ_AI                 758        -7         757       
