Rank       Bot                       Rating     Prog       Games     
1          RexherBot                 3056       -12        33        
2          YellowFlash_v2            2950       7          603       
3          ToromBot                  2898       9          56994     
4          ResoluteBot               2887       -4         24791     
5          ProteusSF-Godot           2883       -7         527       
6          LeelaMultiPoss            2877       1          191       
7          YoBot_v2                  2872       0          16487     
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2826       2          1504      
10         Nikitosik-ai              2824       -6         1269      
11         Shineshou90_BOT           2807       8          7381      
12         chessfyBOT                2788       -8         1404      
13         RaspFish                  2775       -6         47040     
14         blundar_bot               2772       -9         4633      
15         FishFingersMcGee          2748       2          1590      
16         LazyBot                   2707       18         1388      
17         expositor                 2556       -3         18466     
18         ChessHunterBot            2533       5          127       
19         Tundra4                   2533       12         1311      
20         AKS-Mantissa              2528       -8         9812      
21         FlamingDragon_9000        2524       -5         10619     
22         MrChessTheBot             2520       -10        4657      
23         Elmichess                 2497       -86        3184      
24         Weiawaga                  2456       -2         14414     
25         timecat                   2450       -47        18        
26         Cheng-4                   2431       -11        13185     
27         pawn_git                  2416       -12        3602      
28         bot_adario                2375       8          2225      
29         OpeningsBot               2372       10         267       
30         Phalanx-XXV               2371       -3         3949      
31         admete_bot                2369       27         5519      
32         TuksuBot                  2345       2          6549      
33         AjedrezChamberi           2315       36         511       
34         requinBOT                 2303       -18        232       
35         fornax-engine             2301       33         6659      
36         odonata-bot               2301       -17        5934      
37         Pseudo-0                  2283       -8         3654      
38         clueless-bot              2264       -14        6046      
39         simpleEval                2256       25         24406     
40         Nakshatra3                2240       19         1165      
41         KhepriChess               2223       -27        500       
42         bekbot                    2219       -8         1399      
43         honzovy-sachy-2           2196       -11        6686      
44         FataliiBot                2182       -3         5418      
45         GarboBot                  2156       -24        9261      
46         matmoi                    2149       10         727       
47         LazyBotJr                 2143       42         811       
48         jangine                   2117       -2         2489      
49         eubos                     2099       13         11606     
50         redtail-zero              2069       -7         267       
51         halcyonbot                2067       10         4440      
52         WilliamEngine             2034       8          57        
53         MaxtheDog                 2031       8          12480     
54         BLANK_BOT                 2018       -40        6712      
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1973       3          2781      
57         Zagreus_Engine            1951       24         2683      
58         zeekat                    1931       -8         17256     
59         myopic-bot                1904       23         1437      
60         michabay05                1884       -11        627       
61         Lynx_BOT                  1857       -13        5784      
62         FlounderBot               1856       -1         1631      
63         Ptit-biscuit              1830       5          449       
64         rudim-bot                 1789       -47        130       
65         QueensGamBOT              1782       -9         4695      
66         honzovy-sachy             1779       10         4722      
67         baby_eubos                1766       -8         4675      
68         melsh_bot                 1761       12         3562      
69         Depth1Bot                 1760       -12        82        
70         Virutor                   1745       -3         6403      
71         maia9                     1744       6          59770     
72         Fisk_Bot                  1740       10         225       
73         ArduChessBot              1737       -10        5065      
74         ChessChildren             1736       9          15164     
75         simplexitor               1723       6          2098      
76         piglet_engine             1720       189        20        
77         turkjs                    1671       5          19033     
78         maia1                     1660       -3         120811    
79         ELO_1500                  1636       -9         2920      
80         dlvc-bot                  1625       23         157       
81         sargon-4ply               1600       9          1491      
82         sargon-3ply               1587       -18        1134      
83         turochamp-2ply            1587       18         1377      
84         DavidsGuterBot            1569       -10        5711      
85         maia5                     1539       -31        38559     
86         DeepKalle                 1536       0          225       
87         monchester                1498       -13        2249      
88         RoundMoundOfRebounds      1486       28         1084      
89         StupidChessRobot          1465       -4         115       
90         turochamp-1ply            1464       -11        1646      
91         sargon-2ply               1456       23         1883      
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1446       -11        3990      
94         HulkBot                   1344       17         1173      
95         schnecken_bot             1340       -29        424       
96         pawnrobot                 1315       23         3622      
97         OhniBOT                   1303       43         482       
98         knucklefish               1282       -36        2586      
99         CHoMPBoT                  1242       -14        707       
100        NichtEliasBot             1220       -14        21        
101        DeepLLaMA                 1119       97         60        
102        grandQ_AI                 815        22         809       
